datetime,comp_level_ft,temperature
2025-05-10T13:45:00Z,2.6767197655375625,26
2025-05-10T14:00:00Z,2.6880474974092365,26
2025-05-10T14:15:00Z,2.6782049777241923,26.1
2025-05-10T14:30:00Z,2.668362458039155,26.2
2025-05-10T14:45:00Z,2.679690189910829,26.2
2025-05-10T15:00:00Z,2.691017921782496,26.3
2025-05-10T15:15:00Z,2.6877370818874837,26.3
2025-05-10T15:30:00Z,2.6990648137591577,26.3
2025-05-10T15:45:00Z,2.6990648137591577,26.4
2025-05-10T16:00:00Z,2.6892222940741206,26.5
2025-05-10T16:15:00Z,2.692503133969133,26.4
2025-05-10T16:30:00Z,2.7038308658408,26.4
2025-05-10T16:45:00Z,2.7005500259457875,26.4
2025-05-10T17:00:00Z,2.7005500259457875,26.4
2025-05-10T17:15:00Z,2.6939883461557628,26.4
2025-05-10T17:30:00Z,2.6907075062607433,26.4
2025-05-10T17:45:00Z,2.6841458264707256,26.4
2025-05-10T18:00:00Z,2.6743033067856814,26.4
2025-05-10T18:15:00Z,2.6841458264707256,26.5
2025-05-10T18:30:00Z,2.6841458264707256,26.5
2025-05-10T18:45:00Z,2.6954735583423997,26.5
2025-05-10T19:00:00Z,2.6856310386573554,26.5
2025-05-10T19:15:00Z,2.6856310386573554,26.5
2025-05-10T19:30:00Z,2.6856310386573554,26.6
2025-05-10T19:45:00Z,2.680864986575706,26.6
2025-05-10T20:00:00Z,2.6841458264707256,26.6
2025-05-10T20:15:00Z,2.6954735583423997,26.6
2025-05-10T20:30:00Z,2.6954735583423997,26.6
2025-05-10T20:45:00Z,2.6841458264707256,26.6
2025-05-10T21:00:00Z,2.6841458264707256,26.6
2025-05-10T21:15:00Z,2.6939883461557628,26.6
2025-05-10T21:30:00Z,2.7005500259457875,26.6
2025-05-10T21:45:00Z,2.6939883461557628,26.6
2025-05-10T22:00:00Z,2.682660614284096,26.6
2025-05-10T22:15:00Z,2.682660614284096,26.6
2025-05-10T22:30:00Z,2.6793797743890764,26.6
2025-05-10T22:45:00Z,2.681175402097459,26.7
2025-05-10T23:00:00Z,2.671332882412422,26.7
2025-05-10T23:15:00Z,2.6793797743890764,26.7
2025-05-10T23:30:00Z,2.6728180945990587,26.7
2025-05-10T23:45:00Z,2.6728180945990587,26.7
2025-05-11T00:00:00Z,2.6614903627273847,26.7
2025-05-11T00:15:00Z,2.6629755749140145,26.7
2025-05-11T00:30:00Z,2.6695372547040392,26.7
2025-05-11T00:45:00Z,2.6695372547040392,26.7
2025-05-11T01:00:00Z,2.6629755749140145,26.7
2025-05-11T01:15:00Z,2.671022466890669,26.7
2025-05-11T01:30:00Z,2.6743033067856814,26.7
2025-05-11T01:45:00Z,2.671022466890669,26.6
2025-05-11T02:00:00Z,2.671022466890669,26.6
2025-05-11T02:15:00Z,2.661179947205625,26.6
2025-05-11T02:30:00Z,2.654618267415607,26.5
2025-05-11T02:45:00Z,2.644775747730563,26.4
2025-05-11T03:00:00Z,2.644775747730563,26.2
2025-05-11T03:15:00Z,2.6528226397072245,26.2
2025-05-11T03:30:00Z,2.673992891263943,26.2
2025-05-11T03:45:00Z,2.6951631428206397,26.2
2025-05-11T04:00:00Z,2.6951631428206397,26.2
2025-05-11T04:15:00Z,2.688601463030622,26.1
2025-05-11T04:30:00Z,2.688601463030622,26.1
2025-05-11T04:45:00Z,2.673992891263943,26
2025-05-11T05:00:00Z,2.673992891263943,26
2025-05-11T05:15:00Z,2.673992891263943,25.9
2025-05-11T05:30:00Z,2.677273731158955,25.9
2025-05-11T05:45:00Z,2.683835410948973,25.8
2025-05-11T06:00:00Z,2.693677930634017,25.8
2025-05-11T06:15:00Z,2.6969587705290294,25.8
2025-05-11T06:30:00Z,2.703520450319054,25.8
2025-05-11T06:45:00Z,2.7068012902140737,25.8
2025-05-11T07:00:00Z,2.7020352381324173,25.8
2025-05-11T07:15:00Z,2.7038308658408,25.8
2025-05-11T07:30:00Z,2.7103925456308247,25.8
2025-05-11T07:45:00Z,2.6990648137591577,25.8
2025-05-11T08:00:00Z,2.6990648137591577,25.8
2025-05-11T08:15:00Z,2.681175402097459,25.7
2025-05-11T08:30:00Z,2.691017921782496,25.8
2025-05-11T08:45:00Z,2.7008604414675332,25.8
2025-05-11T09:00:00Z,2.7107029611525775,25.9
2025-05-11T09:15:00Z,2.6993752292809106,25.9
2025-05-11T09:30:00Z,2.6993752292809106,25.9
2025-05-11T09:45:00Z,2.6993752292809106,25.9
2025-05-11T10:00:00Z,2.6946091771992613,25.9
2025-05-11T10:15:00Z,2.6946091771992613,25.8
2025-05-11T10:30:00Z,2.6832814453275873,25.8
2025-05-11T10:45:00Z,2.6865622852225997,25.8
2025-05-11T11:00:00Z,2.6865622852225997,25.8
2025-05-11T11:15:00Z,2.6832814453275873,25.7
2025-05-11T11:30:00Z,2.6832814453275873,25.7
2025-05-11T11:45:00Z,2.6767197655375625,25.7
2025-05-11T12:00:00Z,2.6767197655375625,25.8
2025-05-11T12:15:00Z,2.6668772458525183,25.8
2025-05-11T12:30:00Z,2.6668772458525183,25.9
2025-05-11T12:45:00Z,2.67492413782918,25.9
2025-05-11T13:00:00Z,2.665081618144143,26
2025-05-11T13:15:00Z,2.6665668303307797,26.1
2025-05-11T13:30:00Z,2.650162630855718,26.2
2025-05-11T13:45:00Z,2.6403201111706736,26.2
2025-05-11T14:00:00Z,2.648367003147328,26.3
2025-05-11T14:15:00Z,2.638524483462284,26.3
2025-05-11T14:30:00Z,2.640009695648928,26.3
2025-05-11T14:45:00Z,2.6414949078355505,26.4
2025-05-11T15:00:00Z,2.6349332280455258,26.4
2025-05-11T15:15:00Z,2.6364184402321555,26.5
2025-05-11T15:30:00Z,2.6444653322088243,26.6
2025-05-11T15:45:00Z,2.6379036524187924,26.6
2025-05-11T16:00:00Z,2.63610802471041,26.6
2025-05-11T16:15:00Z,2.647435756582084,26.7
2025-05-11T16:30:00Z,2.6489209687687065,26.6
2025-05-11T16:45:00Z,2.6390784490836694,26.7
2025-05-11T17:00:00Z,2.6325167692936446,26.8
2025-05-11T17:15:00Z,2.6438445011653187,26.8
2025-05-11T17:30:00Z,2.6504061809553434,26.6
2025-05-11T17:45:00Z,2.6551722330369927,26.8
2025-05-11T18:00:00Z,2.6551722330369927,26.7
2025-05-11T18:15:00Z,2.6518913931419803,26.7
2025-05-11T18:30:00Z,2.6617339128270174,26.6
2025-05-11T18:45:00Z,2.6715764325120546,26.9
2025-05-11T19:00:00Z,2.674857272407067,26.7
2025-05-11T19:15:00Z,2.674857272407067,26.8
2025-05-11T19:30:00Z,2.684699792092111,26.8
2025-05-11T19:45:00Z,2.673372060220437,26.9
2025-05-11T20:00:00Z,2.668606008138788,26.9
2025-05-11T20:15:00Z,2.6718868480338003,27
2025-05-11T20:30:00Z,2.6769633156372024,27.1
2025-05-11T20:45:00Z,2.690086675217252,27
2025-05-11T21:00:00Z,2.7064908746923138,27
2025-05-11T21:15:00Z,2.698443982715659,26.8
2025-05-11T21:30:00Z,2.6969587705290294,26.6
2025-05-11T21:45:00Z,2.6856310386573554,26.4
2025-05-11T22:00:00Z,2.6743033067856814,26.4
2025-05-11T22:15:00Z,2.6629755749140145,26.3
2025-05-11T22:30:00Z,2.6695372547040392,26.3
2025-05-11T22:45:00Z,2.6680520425174024,26.3
2025-05-11T23:00:00Z,2.671332882412422,26.3
2025-05-11T23:15:00Z,2.682660614284096,26.1
2025-05-11T23:30:00Z,2.6680520425174024,26
2025-05-11T23:45:00Z,2.671332882412422,26.1
2025-05-12T00:00:00Z,2.650162630855718,26
2025-05-12T00:15:00Z,2.6388348989840438,26
2025-05-12T00:30:00Z,2.6355540590890243,26
2025-05-12T00:45:00Z,2.6403201111706736,25.8
2025-05-12T01:00:00Z,2.6403201111706736,25.7
2025-05-12T01:15:00Z,2.637039271275661,25.7
2025-05-12T01:30:00Z,2.638524483462284,25.6
2025-05-12T01:45:00Z,2.6418053233573033,25.6
2025-05-12T02:00:00Z,2.638524483462284,25.5
2025-05-12T02:15:00Z,2.628681963777254,25.3
2025-05-12T02:30:00Z,2.633448015858896,25.1
2025-05-12T02:45:00Z,2.640009695648928,24.9
2025-05-12T03:00:00Z,2.640009695648928,24.6
2025-05-12T03:15:00Z,2.654618267415607,24.4
2025-05-12T03:30:00Z,2.665945999287281,24.3
2025-05-12T03:45:00Z,2.665945999287281,24.2
2025-05-12T04:00:00Z,2.672507679077299,24.1
2025-05-12T04:15:00Z,2.6644607871006443,24.1
2025-05-12T04:30:00Z,2.6644607871006443,23.9
2025-05-12T04:45:00Z,2.6743033067856814,23.9
2025-05-12T05:00:00Z,2.671022466890669,23.9
2025-05-12T05:15:00Z,2.6695372547040392,23.9
2025-05-12T05:30:00Z,2.6728180945990587,23.8
2025-05-12T05:45:00Z,2.671332882412422,23.7
2025-05-12T06:00:00Z,2.682660614284096,23.6
2025-05-12T06:15:00Z,2.671332882412422,23.5
2025-05-12T06:30:00Z,2.669847670225792,23.5
2025-05-12T06:45:00Z,2.676409350015817,23.4
2025-05-12T07:00:00Z,2.67492413782918,23.4
2025-05-12T07:15:00Z,2.6782049777241923,23.4
2025-05-12T07:30:00Z,2.6782049777241923,23.4
2025-05-12T07:45:00Z,2.67343892564255,23.4
2025-05-12T08:00:00Z,2.6653920336658956,23.4
2025-05-12T08:15:00Z,2.6653920336658956,23.3
2025-05-12T08:30:00Z,2.6653920336658956,23.3
2025-05-12T08:45:00Z,2.6606259815842392,23.3
2025-05-12T09:00:00Z,2.6752345533509327,23.3
2025-05-12T09:15:00Z,2.6704685012692835,23.4
2025-05-12T09:30:00Z,2.6704685012692835,23.5
2025-05-12T09:45:00Z,2.6704685012692835,23.5
2025-05-12T10:00:00Z,2.672264128977666,23.7
2025-05-12T10:15:00Z,2.6689832890826537,23.7
2025-05-12T10:30:00Z,2.662421609292622,23.7
2025-05-12T10:45:00Z,2.651093877420948,23.8
2025-05-12T11:00:00Z,2.6478130375259425,23.8
2025-05-12T11:15:00Z,2.651093877420948,23.9
2025-05-12T11:30:00Z,2.651093877420948,23.9
2025-05-12T11:45:00Z,2.651093877420948,24
2025-05-12T12:00:00Z,2.6591407693976166,24.2
2025-05-12T12:15:00Z,2.6478130375259425,24.2
2025-05-12T12:30:00Z,2.6478130375259425,24.2
2025-05-12T12:45:00Z,2.6525790896075847,24.2
2025-05-12T13:00:00Z,2.6492982497125723,24.3
2025-05-12T13:15:00Z,2.6427365699225476,24.4
2025-05-12T13:30:00Z,2.6427365699225476,24.5
2025-05-12T13:45:00Z,2.6442217821091702,24.5
2025-05-12T14:00:00Z,2.6555495139808514,24.5
2025-05-12T14:15:00Z,2.652268674085839,24.9
2025-05-12T14:30:00Z,2.6537538862724688,25.2
2025-05-12T14:45:00Z,2.668362458039155,25.2
2025-05-12T15:00:00Z,2.668362458039155,25.5
2025-05-12T15:15:00Z,2.676409350015817,25.3
2025-05-12T15:30:00Z,2.676409350015817,25.3
2025-05-12T15:45:00Z,2.6778945622024466,25.2
2025-05-12T16:00:00Z,2.6778945622024466,25.3
2025-05-12T16:15:00Z,2.671332882412422,25.3
2025-05-12T16:30:00Z,2.6778945622024466,25.4
2025-05-12T16:45:00Z,2.6680520425174024,25.4
2025-05-12T17:00:00Z,2.6793797743890764,25.4
2025-05-12T17:15:00Z,2.6793797743890764,25.4
2025-05-12T17:30:00Z,2.6695372547040392,25.3
2025-05-12T17:45:00Z,2.6793797743890764,25.1
2025-05-12T18:00:00Z,2.6728180945990587,25.2
2025-05-12T18:15:00Z,2.6728180945990587,25.1
2025-05-12T18:30:00Z,2.6793797743890764,25.1
2025-05-12T18:45:00Z,2.6793797743890764,25.1
2025-05-12T19:00:00Z,2.6793797743890764,25.2
2025-05-12T19:15:00Z,2.6680520425174024,25.3
2025-05-12T19:30:00Z,2.671332882412422,25.3
2025-05-12T19:45:00Z,2.6778945622024466,25.3
2025-05-12T20:00:00Z,2.669847670225792,25.2
2025-05-12T20:15:00Z,2.676409350015817,25.1
2025-05-12T20:30:00Z,2.679690189910829,25
2025-05-12T20:45:00Z,2.665081618144143,24.5
2025-05-12T21:00:00Z,2.665081618144143,23.9
2025-05-12T21:15:00Z,2.668362458039155,23.3
2025-05-12T21:30:00Z,2.663596405957506,22.9
2025-05-12T21:45:00Z,2.663596405957506,22.6
2025-05-12T22:00:00Z,2.6668772458525183,22.4
2025-05-12T22:15:00Z,2.657034726167481,22.2
2025-05-12T22:30:00Z,2.652268674085839,22
2025-05-12T22:45:00Z,2.640940942214158,21.9
2025-05-12T23:00:00Z,2.640940942214158,21.7
2025-05-12T23:15:00Z,2.650783461899202,21.6
2025-05-12T23:30:00Z,2.650783461899202,21.4
2025-05-12T23:45:00Z,2.640940942214158,21.3
2025-05-13T00:00:00Z,2.6442217821091702,21.2
2025-05-13T00:15:00Z,2.6328940502375033,21.1
2025-05-13T00:30:00Z,2.639455730027535,21
2025-05-13T00:45:00Z,2.639455730027535,20.9
2025-05-13T01:00:00Z,2.6328940502375033,20.8
2025-05-13T01:15:00Z,2.629613210342491,20.7
2025-05-13T01:30:00Z,2.6328940502375033,20.7
2025-05-13T01:45:00Z,2.629613210342491,20.6
2025-05-13T02:00:00Z,2.623051530552466,20.5
2025-05-13T02:15:00Z,2.623051530552466,20.4
2025-05-13T02:30:00Z,2.623051530552466,20.4
2025-05-13T02:45:00Z,2.623051530552466,20.3
2025-05-13T03:00:00Z,2.623051530552466,20.2
2025-05-13T03:15:00Z,2.629613210342491,20.2
2025-05-13T03:30:00Z,2.629613210342491,20.1
2025-05-13T03:45:00Z,2.629613210342491,20.1
2025-05-13T04:00:00Z,2.629613210342491,20
2025-05-13T04:15:00Z,2.629613210342491,20.2
2025-05-13T04:30:00Z,2.6328940502375033,20.1
2025-05-13T04:45:00Z,2.6215663183658293,20.3
2025-05-13T05:00:00Z,2.628127998155861,20.3
2025-05-13T05:15:00Z,2.6314088380508736,20.1
2025-05-13T05:30:00Z,2.6314088380508736,20.1
2025-05-13T05:45:00Z,2.6412513577359107,19.9
2025-05-13T06:00:00Z,2.651093877420948,19.8
2025-05-13T06:15:00Z,2.649608665234325,19.8
2025-05-13T06:30:00Z,2.65617034502435,19.8
2025-05-13T06:45:00Z,2.644842613152676,19.7
2025-05-13T07:00:00Z,2.6481234530476883,19.8
2025-05-13T07:15:00Z,2.6367957211760142,19.7
2025-05-13T07:30:00Z,2.6466382408610514,19.8
2025-05-13T07:45:00Z,2.6466382408610514,19.8
2025-05-13T08:00:00Z,2.641872188779409,19.7
2025-05-13T08:15:00Z,2.6305444569077423,19.7
2025-05-13T08:30:00Z,2.6502294962778166,19.6
2025-05-13T08:45:00Z,2.6502294962778166,19.7
2025-05-13T09:00:00Z,2.6389017644061425,19.9
2025-05-13T09:15:00Z,2.6389017644061425,20
2025-05-13T09:30:00Z,2.6275740325344685,20.1
2025-05-13T09:45:00Z,2.6275740325344685,20
2025-05-13T10:00:00Z,2.630854872429488,20.2
2025-05-13T10:15:00Z,2.6275740325344685,20.2
2025-05-13T10:30:00Z,2.6210123527444438,20.4
2025-05-13T10:45:00Z,2.6210123527444438,20.5
2025-05-13T11:00:00Z,2.6210123527444438,20.4
2025-05-13T11:15:00Z,2.6290592447211054,20.4
2025-05-13T11:30:00Z,2.6224975649310807,20.6
2025-05-13T11:45:00Z,2.6290592447211054,21
2025-05-13T12:00:00Z,2.6338252968027547,21.1
2025-05-13T12:15:00Z,2.6338252968027547,20.8
2025-05-13T12:30:00Z,2.6338252968027547,20.9
2025-05-13T12:45:00Z,2.6517147084644463,21.1
2025-05-13T13:00:00Z,2.6451530286744216,20.9
2025-05-13T13:15:00Z,2.6564807605460956,20.9
2025-05-13T13:30:00Z,2.643357400966046,21.5
2025-05-13T13:45:00Z,2.6367957211760142,21.5
2025-05-13T14:00:00Z,2.626953201490977,21.7
2025-05-13T14:15:00Z,2.626953201490977,22.2
2025-05-13T14:30:00Z,2.6350000934676387,22.3
2025-05-13T14:45:00Z,2.6266427859692314,22.6
2025-05-13T15:00:00Z,2.6200811061792066,22.7
2025-05-13T15:15:00Z,2.628127998155861,22.6
2025-05-13T15:30:00Z,2.6328940502375033,22.6
2025-05-13T15:45:00Z,2.634379262424133,22.6
2025-05-13T16:00:00Z,2.652268674085839,22.5
2025-05-13T16:15:00Z,2.6457069942958142,22.6
2025-05-13T16:30:00Z,2.642426154400802,22.7
2025-05-13T16:45:00Z,2.657034726167481,22.3
2025-05-13T17:00:00Z,2.6537538862724688,22.1
2025-05-13T17:15:00Z,2.663596405957506,22.5
2025-05-13T17:30:00Z,2.6668772458525183,22.8
2025-05-13T17:45:00Z,2.67343892564255,23
2025-05-13T18:00:00Z,2.6668772458525183,23
2025-05-13T18:15:00Z,2.652268674085839,22.9
2025-05-13T18:30:00Z,2.640940942214158,22.9
2025-05-13T18:45:00Z,2.629613210342491,22.9
2025-05-13T19:00:00Z,2.629613210342491,22.8
2025-05-13T19:15:00Z,2.618285478470817,22.8
2025-05-13T19:30:00Z,2.629613210342491,22.7
2025-05-13T19:45:00Z,2.6314088380508736,22.7
2025-05-13T20:00:00Z,2.6379705178408983,22.7
2025-05-13T20:15:00Z,2.6412513577359107,22.7
2025-05-13T20:30:00Z,2.651093877420948,22.7
2025-05-13T20:45:00Z,2.6463278253393128,22.6
2025-05-13T21:00:00Z,2.6350000934676387,22.6
2025-05-13T21:15:00Z,2.626953201490977,22.4
2025-05-13T21:30:00Z,2.626953201490977,22
2025-05-13T21:45:00Z,2.6254679893043402,21.8
2025-05-13T22:00:00Z,2.6254679893043402,21.6
2025-05-13T22:15:00Z,2.610859417537661,21.5
2025-05-13T22:30:00Z,2.6141402574326733,21.4
2025-05-13T22:45:00Z,2.604297737747636,21.2
2025-05-13T23:00:00Z,2.592970005875962,21.1
2025-05-13T23:15:00Z,2.599531685665987,21
2025-05-13T23:30:00Z,2.599531685665987,20.8
2025-05-13T23:45:00Z,2.6141402574326733,20.8
2025-05-14T00:00:00Z,2.610859417537661,20.7
2025-05-14T00:15:00Z,2.592970005875962,20.6
2025-05-14T00:30:00Z,2.592970005875962,20.5
2025-05-14T00:45:00Z,2.592970005875962,20.4
2025-05-14T01:00:00Z,2.592970005875962,20.4
2025-05-14T01:15:00Z,2.592970005875962,20.3
2025-05-14T01:30:00Z,2.58968916598095,20.3
2025-05-14T01:45:00Z,2.592970005875962,20.2
2025-05-14T02:00:00Z,2.592970005875962,20.2
2025-05-14T02:15:00Z,2.592970005875962,20.2
2025-05-14T02:30:00Z,2.599531685665987,20.2
2025-05-14T02:45:00Z,2.599531685665987,20.2
2025-05-14T03:00:00Z,2.599531685665987,20.2
2025-05-14T03:15:00Z,2.592970005875962,20.1
2025-05-14T03:30:00Z,2.58968916598095,20.1
2025-05-14T03:45:00Z,2.592970005875962,20.2
2025-05-14T04:00:00Z,2.592970005875962,20.1
2025-05-14T04:15:00Z,2.592970005875962,20.1
2025-05-14T04:30:00Z,2.599531685665987,20.2
2025-05-14T04:45:00Z,2.599531685665987,20.2
2025-05-14T05:00:00Z,2.599531685665987,20.4
2025-05-14T05:15:00Z,2.6028125255609993,20.3
2025-05-14T05:30:00Z,2.6028125255609993,20.4
2025-05-14T05:45:00Z,2.599531685665987,20.3
2025-05-14T06:00:00Z,2.592970005875962,20.4
2025-05-14T06:15:00Z,2.592970005875962,20.7
2025-05-14T06:30:00Z,2.599531685665987,20.7
2025-05-14T06:45:00Z,2.6028125255609993,21
2025-05-14T07:00:00Z,2.6028125255609993,21
2025-05-14T07:15:00Z,2.6126550452460364,21.2
2025-05-14T07:30:00Z,2.6224975649310807,21.2
2025-05-14T07:45:00Z,2.6290592447211054,21.3
2025-05-14T08:00:00Z,2.6275740325344685,21.4
2025-05-14T08:15:00Z,2.6275740325344685,21.4
2025-05-14T08:30:00Z,2.6210123527444438,21.3
2025-05-14T08:45:00Z,2.6275740325344685,21.3
2025-05-14T09:00:00Z,2.6162463006628016,21.3
2025-05-14T09:15:00Z,2.619527140557821,21.3
2025-05-14T09:30:00Z,2.619527140557821,21.2
2025-05-14T09:45:00Z,2.619527140557821,21.2
2025-05-14T10:00:00Z,2.6162463006628016,21.2
2025-05-14T10:15:00Z,2.619527140557821,21.2
2025-05-14T10:30:00Z,2.60819940868614,21.1
2025-05-14T10:45:00Z,2.6162463006628016,20.9
2025-05-14T11:00:00Z,2.609684620872777,21.1
2025-05-14T11:15:00Z,2.609684620872777,21.2
2025-05-14T11:30:00Z,2.5950760491060834,21.3
2025-05-14T11:45:00Z,2.5998421011877397,21.3
2025-05-14T12:00:00Z,2.5998421011877397,21.3
2025-05-14T12:15:00Z,2.5899995815026955,21.3
2025-05-14T12:30:00Z,2.5899995815026955,21.3
2025-05-14T12:45:00Z,2.6078889931643943,21.3
2025-05-14T13:00:00Z,2.5914847936893253,21.4
2025-05-14T13:15:00Z,2.598046473479357,21.5
2025-05-14T13:30:00Z,2.588203953794313,21.5
2025-05-14T13:45:00Z,2.588203953794313,21.6
2025-05-14T14:00:00Z,2.583127486190918,21.5
2025-05-14T14:15:00Z,2.583127486190918,21.6
2025-05-14T14:30:00Z,2.5700041266108684,21.6
2025-05-14T14:45:00Z,2.5813318584825424,21.7
2025-05-14T15:00:00Z,2.5714893387975053,21.7
2025-05-14T15:15:00Z,2.582817070669172,21.8
2025-05-14T15:30:00Z,2.582817070669172,21.9
2025-05-14T15:45:00Z,2.5875831227508144,22
2025-05-14T16:00:00Z,2.584302282855802,22
2025-05-14T16:15:00Z,2.5777406030657772,22
2025-05-14T16:30:00Z,2.574459763170765,22
2025-05-14T16:45:00Z,2.579225815252414,22.1
2025-05-14T17:00:00Z,2.5759449753574017,22.1
2025-05-14T17:15:00Z,2.569383295567377,22.1
2025-05-14T17:30:00Z,2.569383295567377,22.2
2025-05-14T17:45:00Z,2.580711027439051,22.2
2025-05-14T18:00:00Z,2.590553547124088,22.2
2025-05-14T18:15:00Z,2.597115226914113,22.3
2025-05-14T18:30:00Z,2.5872727072290758,22.3
2025-05-14T18:45:00Z,2.590553547124088,22.4
2025-05-14T19:00:00Z,2.5872727072290758,22.4
2025-05-14T19:15:00Z,2.590553547124088,22.5
2025-05-14T19:30:00Z,2.6003960668091253,22.6
2025-05-14T19:45:00Z,2.6003960668091253,22.6
2025-05-14T20:00:00Z,2.6102385864941624,22.7
2025-05-14T20:15:00Z,2.6102385864941624,22.7
2025-05-14T20:30:00Z,2.6054725344125202,22.7
2025-05-14T20:45:00Z,2.5989108546224884,22.7
2025-05-14T21:00:00Z,2.5875831227508144,22.7
2025-05-14T21:15:00Z,2.5875831227508144,22.7
2025-05-14T21:30:00Z,2.5875831227508144,22.8
2025-05-14T21:45:00Z,2.584302282855802,22.8
2025-05-14T22:00:00Z,2.574459763170765,22.8
2025-05-14T22:15:00Z,2.56789808338074,22.8
2025-05-14T22:30:00Z,2.56789808338074,22.9
2025-05-14T22:45:00Z,2.56789808338074,22.9
2025-05-14T23:00:00Z,2.5759449753574017,22.9
2025-05-14T23:15:00Z,2.569383295567377,22.9
2025-05-14T23:30:00Z,2.569383295567377,22.9
2025-05-14T23:45:00Z,2.580711027439051,22.9
2025-05-15T00:00:00Z,2.5774301875440315,22.9
2025-05-15T00:15:00Z,2.5774301875440315,22.9
2025-05-15T00:30:00Z,2.570868507754014,22.9
2025-05-15T00:45:00Z,2.570868507754014,22.9
2025-05-15T01:00:00Z,2.5675876678589944,22.9
2025-05-15T01:15:00Z,2.5789153997306613,22.9
2025-05-15T01:30:00Z,2.582196239625681,22.9
2025-05-15T01:45:00Z,2.582196239625681,22.9
2025-05-15T02:00:00Z,2.582196239625681,22.9
2025-05-15T02:15:00Z,2.582196239625681,22.9
2025-05-15T02:30:00Z,2.5887579194156984,22.9
2025-05-15T02:45:00Z,2.592038759310718,22.9
2025-05-15T03:00:00Z,2.592038759310718,22.8
2025-05-15T03:15:00Z,2.592038759310718,22.8
2025-05-15T03:30:00Z,2.592038759310718,22.8
2025-05-15T03:45:00Z,2.5872727072290758,22.8
2025-05-15T04:00:00Z,2.5872727072290758,22.8
2025-05-15T04:15:00Z,2.5872727072290758,22.8
2025-05-15T04:30:00Z,2.580711027439051,22.7
2025-05-15T04:45:00Z,2.5759449753574017,22.6
2025-05-15T05:00:00Z,2.5759449753574017,22.5
2025-05-15T05:15:00Z,2.579225815252414,22.4
2025-05-15T05:30:00Z,2.597115226914113,22.5
2025-05-15T05:45:00Z,2.60695774659915,22.6
2025-05-15T06:00:00Z,2.5989108546224884,22.6
2025-05-15T06:15:00Z,2.6087533743075326,22.7
2025-05-15T06:30:00Z,2.6087533743075326,22.8
2025-05-15T06:45:00Z,2.6039873222258834,22.8
2025-05-15T07:00:00Z,2.5926595903542093,22.8
2025-05-15T07:15:00Z,2.6025021100392536,22.9
2025-05-15T07:30:00Z,2.6123446297242907,23
2025-05-15T07:45:00Z,2.601016897852624,23
2025-05-15T08:00:00Z,2.604297737747636,23
2025-05-15T08:15:00Z,2.604297737747636,23
2025-05-15T08:30:00Z,2.599531685665987,23
2025-05-15T08:45:00Z,2.599531685665987,23.1
2025-05-15T09:00:00Z,2.581642274004288,23.1
2025-05-15T09:15:00Z,2.581642274004288,23.1
2025-05-15T09:30:00Z,2.588203953794313,23.1
2025-05-15T09:45:00Z,2.588203953794313,23.1
2025-05-15T10:00:00Z,2.588203953794313,23.1
2025-05-15T10:15:00Z,2.581642274004288,23.1
2025-05-15T10:30:00Z,2.588203953794313,23.2
2025-05-15T10:45:00Z,2.588203953794313,23.2
2025-05-15T11:00:00Z,2.5914847936893253,23.3
