"","datetime","comp_level_ft","temperature"
"42",2025-05-10 14:15:00,2.68565904240508,26.1
"43",2025-05-10 14:30:00,2.67581652272004,26.2
"44",2025-05-10 14:45:00,2.68714176075943,26.2
"45",2025-05-10 15:00:00,2.69846699879882,26.3
"46",2025-05-10 15:15:00,2.69518615890381,26.3
"47",2025-05-10 15:30:00,2.7065113969432,26.3
"48",2025-05-10 15:45:00,2.7065113969432,26.4
"49",2025-05-10 16:00:00,2.69666887725816,26.5
"50",2025-05-10 16:15:00,2.69994971715317,26.4
"51",2025-05-10 16:30:00,2.71127495519257,26.4
"52",2025-05-10 16:45:00,2.70799411529756,26.4
"53",2025-05-10 17:00:00,2.70799411529756,26.4
"54",2025-05-10 17:15:00,2.70143243550753,26.4
"55",2025-05-10 17:30:00,2.69815159561252,26.4
"56",2025-05-10 17:45:00,2.6915899158225,26.4
"57",2025-05-10 18:00:00,2.68174739613745,26.4
"58",2025-05-10 18:15:00,2.6915899158225,26.5
"59",2025-05-10 18:30:00,2.6915899158225,26.5
"60",2025-05-10 18:45:00,2.70291515386189,26.5
"61",2025-05-10 19:00:00,2.69307263417684,26.5
"62",2025-05-10 19:15:00,2.69307263417684,26.5
"63",2025-05-10 19:30:00,2.69307263417684,26.6
"64",2025-05-10 19:45:00,2.68830907592748,26.6
"65",2025-05-10 20:00:00,2.6915899158225,26.6
"66",2025-05-10 20:15:00,2.70291515386189,26.6
"67",2025-05-10 20:30:00,2.70291515386189,26.6
"68",2025-05-10 20:45:00,2.6915899158225,26.6
"69",2025-05-10 21:00:00,2.6915899158225,26.6
"70",2025-05-10 21:15:00,2.70143243550753,26.6
"71",2025-05-10 21:30:00,2.70799411529756,26.6
"72",2025-05-10 21:45:00,2.70143243550753,26.6
"73",2025-05-10 22:00:00,2.69010719746814,26.6
"74",2025-05-10 22:15:00,2.69010719746814,26.6
"75",2025-05-10 22:30:00,2.68682635757312,26.6
"76",2025-05-10 22:45:00,2.68862447911378,26.7
"77",2025-05-10 23:00:00,2.67878195942875,26.7
"78",2025-05-10 23:15:00,2.68682635757312,26.7
"79",2025-05-10 23:30:00,2.6802646777831,26.7
"80",2025-05-10 23:45:00,2.6802646777831,26.7
"81",2025-05-11,2.66893943974371,26.7
"82",2025-05-11 00:15:00,2.67042215809806,26.7
"83",2025-05-11 00:30:00,2.67698383788808,26.7
"84",2025-05-11 00:45:00,2.67698383788808,26.7
"85",2025-05-11 01:00:00,2.67042215809806,26.7
"86",2025-05-11 01:15:00,2.67846655624244,26.7
"87",2025-05-11 01:30:00,2.68174739613745,26.7
"88",2025-05-11 01:45:00,2.67846655624244,26.6
"89",2025-05-11 02:00:00,2.67846655624244,26.6
"90",2025-05-11 02:15:00,2.6686240365574,26.6
"91",2025-05-11 02:30:00,2.66206235676738,26.5
"92",2025-05-11 02:45:00,2.65221983708233,26.4
"93",2025-05-11 03:00:00,2.65221983708233,26.2
"94",2025-05-11 03:15:00,2.66026423522671,26.2
"95",2025-05-11 03:30:00,2.68143199295115,26.2
"96",2025-05-11 03:45:00,2.70259975067557,26.2
"97",2025-05-11 04:00:00,2.70259975067557,26.2
"98",2025-05-11 04:15:00,2.69603807088556,26.1
"99",2025-05-11 04:30:00,2.69603807088556,26.1
"100",2025-05-11 04:45:00,2.68143199295115,26
"101",2025-05-11 05:00:00,2.68143199295115,26
"102",2025-05-11 05:15:00,2.68143199295115,25.9
"103",2025-05-11 05:30:00,2.68471283284617,25.9
"104",2025-05-11 05:45:00,2.69127451263618,25.8
"105",2025-05-11 06:00:00,2.70111703232123,25.8
"106",2025-05-11 06:15:00,2.70439787221624,25.8
"107",2025-05-11 06:30:00,2.71095955200627,25.8
"108",2025-05-11 06:45:00,2.71424039190128,25.8
"109",2025-05-11 07:00:00,2.70947683365191,25.8
"110",2025-05-11 07:15:00,2.71127495519257,25.8
"111",2025-05-11 07:30:00,2.7178366349826,25.8
"112",2025-05-11 07:45:00,2.7065113969432,25.8
"113",2025-05-11 08:00:00,2.7065113969432,25.8
"114",2025-05-11 08:15:00,2.68862447911378,25.7
"115",2025-05-11 08:30:00,2.69846699879882,25.8
"116",2025-05-11 08:45:00,2.70830951848386,25.8
"117",2025-05-11 09:00:00,2.7181520381689,25.9
"118",2025-05-11 09:15:00,2.70682680012951,25.9
"119",2025-05-11 09:30:00,2.70682680012951,25.9
"120",2025-05-11 09:45:00,2.70682680012951,25.9
"121",2025-05-11 10:00:00,2.70206324188015,25.9
"122",2025-05-11 10:15:00,2.70206324188015,25.8
"123",2025-05-11 10:30:00,2.69073800384076,25.8
"124",2025-05-11 10:45:00,2.69401884373577,25.8
"125",2025-05-11 11:00:00,2.69401884373577,25.8
"126",2025-05-11 11:15:00,2.69073800384076,25.7
"127",2025-05-11 11:30:00,2.69073800384076,25.7
"128",2025-05-11 11:45:00,2.68417632405073,25.7
"129",2025-05-11 12:00:00,2.68417632405073,25.8
"130",2025-05-11 12:15:00,2.67433380436569,25.8
"131",2025-05-11 12:30:00,2.67433380436569,25.9
"132",2025-05-11 12:45:00,2.68237820251007,25.9
"133",2025-05-11 13:00:00,2.67253568282503,26
"134",2025-05-11 13:15:00,2.67401840117938,26.1
"135",2025-05-11 13:30:00,2.65761420170432,26.2
"136",2025-05-11 13:45:00,2.64777168201928,26.2
"137",2025-05-11 14:00:00,2.65581608016365,26.3
"138",2025-05-11 14:15:00,2.64597356047861,26.3
"139",2025-05-11 14:30:00,2.64745627883297,26.3
"140",2025-05-11 14:45:00,2.64893899718732,26.4
"141",2025-05-11 15:00:00,2.6423773173973,26.4
"142",2025-05-11 15:15:00,2.64386003575164,26.5
"143",2025-05-11 15:30:00,2.65190443389604,26.6
"144",2025-05-11 15:45:00,2.645342754106,26.6
"145",2025-05-11 16:00:00,2.64354463256534,26.6
"146",2025-05-11 16:15:00,2.65486987060474,26.7
"147",2025-05-11 16:30:00,2.65635258895909,26.6
"148",2025-05-11 16:45:00,2.64651006927405,26.7
"149",2025-05-11 17:00:00,2.63994838948403,26.8
"150",2025-05-11 17:15:00,2.65127362752342,26.8
"151",2025-05-11 17:30:00,2.65783530731345,26.6
"152",2025-05-11 17:45:00,2.66259886556281,26.8
"153",2025-05-11 18:00:00,2.66259886556281,26.7
"154",2025-05-11 18:15:00,2.6593180256678,26.7
"155",2025-05-11 18:30:00,2.66916054535284,26.6
"156",2025-05-11 18:45:00,2.67900306503788,26.9
"157",2025-05-11 19:00:00,2.68228390493289,26.7
"158",2025-05-11 19:15:00,2.68228390493289,26.8
"159",2025-05-11 19:30:00,2.69212642461793,26.8
"160",2025-05-11 19:45:00,2.68080118657854,26.9
"161",2025-05-11 20:00:00,2.67603762832917,26.9
"162",2025-05-11 20:15:00,2.67931846822418,27
"163",2025-05-11 20:30:00,2.68439742965986,27.1
"164",2025-05-11 20:45:00,2.69752078923991,27
"165",2025-05-11 21:00:00,2.71392498871497,27
"166",2025-05-11 21:15:00,2.70588059057059,26.8
"167",2025-05-11 21:30:00,2.70439787221624,26.6
"168",2025-05-11 21:45:00,2.69307263417684,26.4
"169",2025-05-11 22:00:00,2.68174739613745,26.4
"170",2025-05-11 22:15:00,2.67042215809806,26.3
"171",2025-05-11 22:30:00,2.67698383788808,26.3
"172",2025-05-11 22:45:00,2.67550111953373,26.3
"173",2025-05-11 23:00:00,2.67878195942875,26.3
"174",2025-05-11 23:15:00,2.69010719746814,26.1
"175",2025-05-11 23:30:00,2.67550111953373,26
"176",2025-05-11 23:45:00,2.67878195942875,26.1
"177",2025-05-12,2.65761420170432,26
"178",2025-05-12 00:15:00,2.64628896366493,26
"179",2025-05-12 00:30:00,2.64300812376991,26
"180",2025-05-12 00:45:00,2.64777168201928,25.8
"181",2025-05-12 01:00:00,2.64777168201928,25.7
"182",2025-05-12 01:15:00,2.64449084212426,25.7
"183",2025-05-12 01:30:00,2.64597356047861,25.6
"184",2025-05-12 01:45:00,2.64925440037363,25.6
"185",2025-05-12 02:00:00,2.64597356047861,25.5
"186",2025-05-12 02:15:00,2.63613104079358,25.3
"187",2025-05-12 02:30:00,2.64089459904294,25.1
"188",2025-05-12 02:45:00,2.64745627883297,24.9
"189",2025-05-12 03:00:00,2.64745627883297,24.6
"190",2025-05-12 03:15:00,2.66206235676738,24.4
"191",2025-05-12 03:30:00,2.67338759480677,24.3
"192",2025-05-12 03:45:00,2.67338759480677,24.2
"193",2025-05-12 04:00:00,2.67994927459679,24.1
"194",2025-05-12 04:15:00,2.67190487645242,24.1
"195",2025-05-12 04:30:00,2.67190487645242,23.9
"196",2025-05-12 04:45:00,2.68174739613745,23.9
"197",2025-05-12 05:00:00,2.67846655624244,23.9
"198",2025-05-12 05:15:00,2.67698383788808,23.9
"199",2025-05-12 05:30:00,2.6802646777831,23.8
"200",2025-05-12 05:45:00,2.67878195942875,23.7
"201",2025-05-12 06:00:00,2.69010719746814,23.6
"202",2025-05-12 06:15:00,2.67878195942875,23.5
"203",2025-05-12 06:30:00,2.67729924107439,23.5
"204",2025-05-12 06:45:00,2.68386092086442,23.4
"205",2025-05-12 07:00:00,2.68237820251007,23.4
"206",2025-05-12 07:15:00,2.68565904240508,23.4
"207",2025-05-12 07:30:00,2.68565904240508,23.4
"208",2025-05-12 07:45:00,2.68089548415572,23.4
"209",2025-05-12 08:00:00,2.67285108601133,23.4
"210",2025-05-12 08:15:00,2.67285108601133,23.3
"211",2025-05-12 08:30:00,2.67285108601133,23.3
"212",2025-05-12 08:45:00,2.66808752776196,23.3
"213",2025-05-12 09:00:00,2.68269360569637,23.3
"214",2025-05-12 09:15:00,2.67793004744701,23.4
"215",2025-05-12 09:30:00,2.67793004744701,23.5
"216",2025-05-12 09:45:00,2.67793004744701,23.5
"217",2025-05-12 10:00:00,2.67972816898767,23.7
"218",2025-05-12 10:15:00,2.67644732909265,23.7
"219",2025-05-12 10:30:00,2.66988564930262,23.7
"220",2025-05-12 10:45:00,2.65856041126322,23.8
"221",2025-05-12 11:00:00,2.65527957136822,23.8
"222",2025-05-12 11:15:00,2.65856041126322,23.9
"223",2025-05-12 11:30:00,2.65856041126322,23.9
"224",2025-05-12 11:45:00,2.65856041126322,24
"225",2025-05-12 12:00:00,2.66660480940762,24.2
"226",2025-05-12 12:15:00,2.65527957136822,24.2
"227",2025-05-12 12:30:00,2.65527957136822,24.2
"228",2025-05-12 12:45:00,2.66004312961758,24.2
"229",2025-05-12 13:00:00,2.65676228972257,24.3
"230",2025-05-12 13:15:00,2.65020060993255,24.4
"231",2025-05-12 13:30:00,2.65020060993255,24.5
"232",2025-05-12 13:45:00,2.65168332828689,24.5
"233",2025-05-12 14:00:00,2.66300856632629,24.5
"234",2025-05-12 14:15:00,2.65972772643128,24.9
"235",2025-05-12 14:30:00,2.66121044478564,25.2
"236",2025-05-12 14:45:00,2.67581652272004,25.2
"237",2025-05-12 15:00:00,2.67581652272004,25.5
"238",2025-05-12 15:15:00,2.68386092086442,25.3
"239",2025-05-12 15:30:00,2.68386092086442,25.3
"240",2025-05-12 15:45:00,2.68534363921877,25.2
"241",2025-05-12 16:00:00,2.68534363921877,25.3
"242",2025-05-12 16:15:00,2.67878195942875,25.3
"243",2025-05-12 16:30:00,2.68534363921877,25.4
"244",2025-05-12 16:45:00,2.67550111953373,25.4
"245",2025-05-12 17:00:00,2.68682635757312,25.4
"246",2025-05-12 17:15:00,2.68682635757312,25.4
"247",2025-05-12 17:30:00,2.67698383788808,25.3
"248",2025-05-12 17:45:00,2.68682635757312,25.1
"249",2025-05-12 18:00:00,2.6802646777831,25.2
"250",2025-05-12 18:15:00,2.6802646777831,25.1
"251",2025-05-12 18:30:00,2.68682635757312,25.1
"252",2025-05-12 18:45:00,2.68682635757312,25.1
"253",2025-05-12 19:00:00,2.68682635757312,25.2
"254",2025-05-12 19:15:00,2.67550111953373,25.3
"255",2025-05-12 19:30:00,2.67878195942875,25.3
"256",2025-05-12 19:45:00,2.68534363921877,25.3
"257",2025-05-12 20:00:00,2.67729924107439,25.2
"258",2025-05-12 20:15:00,2.68386092086442,25.1
"259",2025-05-12 20:30:00,2.68714176075943,25
"260",2025-05-12 20:45:00,2.67253568282503,24.5
"261",2025-05-12 21:00:00,2.67253568282503,23.9
"262",2025-05-12 21:15:00,2.67581652272004,23.3
"263",2025-05-12 21:30:00,2.67105296447068,22.9
"264",2025-05-12 21:45:00,2.67105296447068,22.6
"265",2025-05-12 22:00:00,2.67433380436569,22.4
"266",2025-05-12 22:15:00,2.66449128468065,22.2
"267",2025-05-12 22:30:00,2.65972772643128,22
"268",2025-05-12 22:45:00,2.64840248839188,21.9
"269",2025-05-12 23:00:00,2.64840248839188,21.7
"270",2025-05-12 23:15:00,2.65824500807692,21.6
"271",2025-05-12 23:30:00,2.65824500807692,21.4
"272",2025-05-12 23:45:00,2.64840248839188,21.3
"273",2025-05-13,2.65168332828689,21.2
"274",2025-05-13 00:15:00,2.6403580902475,21.1
"275",2025-05-13 00:30:00,2.64691977003753,21
"276",2025-05-13 00:45:00,2.64691977003753,20.9
"277",2025-05-13 01:00:00,2.6403580902475,20.8
"278",2025-05-13 01:15:00,2.63707725035249,20.7
"279",2025-05-13 01:30:00,2.6403580902475,20.7
"280",2025-05-13 01:45:00,2.63707725035249,20.6
"281",2025-05-13 02:00:00,2.63051557056247,20.5
"282",2025-05-13 02:15:00,2.63051557056247,20.4
"283",2025-05-13 02:30:00,2.63051557056247,20.4
"284",2025-05-13 02:45:00,2.63051557056247,20.3
"285",2025-05-13 03:00:00,2.63051557056247,20.2
"286",2025-05-13 03:15:00,2.63707725035249,20.2
"287",2025-05-13 03:30:00,2.63707725035249,20.1
"288",2025-05-13 03:45:00,2.63707725035249,20.1
"289",2025-05-13 04:00:00,2.63707725035249,20
"290",2025-05-13 04:15:00,2.63707725035249,20.2
"291",2025-05-13 04:30:00,2.6403580902475,20.1
"292",2025-05-13 04:45:00,2.62903285220811,20.3
"293",2025-05-13 05:00:00,2.63559453199814,20.3
"294",2025-05-13 05:15:00,2.63887537189315,20.1
"295",2025-05-13 05:30:00,2.63887537189315,20.1
"296",2025-05-13 05:45:00,2.64871789157819,19.9
"297",2025-05-13 06:00:00,2.65856041126322,19.8
"298",2025-05-13 06:15:00,2.65707769290889,19.8
"299",2025-05-13 06:30:00,2.66363937269891,19.8
"300",2025-05-13 06:45:00,2.65231413465951,19.7
"301",2025-05-13 07:00:00,2.65559497455452,19.8
"302",2025-05-13 07:15:00,2.64426973651513,19.7
"303",2025-05-13 07:30:00,2.65411225620017,19.8
"304",2025-05-13 07:45:00,2.65411225620017,19.8
"305",2025-05-13 08:00:00,2.6493486979508,19.7
"306",2025-05-13 08:15:00,2.63802345991142,19.7
"307",2025-05-13 08:30:00,2.65770849928149,19.6
"308",2025-05-13 08:45:00,2.65770849928149,19.7
"309",2025-05-13 09:00:00,2.64638326124209,19.9
"310",2025-05-13 09:15:00,2.64638326124209,20
"311",2025-05-13 09:30:00,2.6350580232027,20.1
"312",2025-05-13 09:45:00,2.6350580232027,20
"313",2025-05-13 10:00:00,2.63833886309772,20.2
"314",2025-05-13 10:15:00,2.6350580232027,20.2
"315",2025-05-13 10:30:00,2.62849634341267,20.4
"316",2025-05-13 10:45:00,2.62849634341267,20.5
"317",2025-05-13 11:00:00,2.62849634341267,20.4
"318",2025-05-13 11:15:00,2.63654074155705,20.4
"319",2025-05-13 11:30:00,2.62997906176702,20.6
"320",2025-05-13 11:45:00,2.63654074155705,21
"321",2025-05-13 12:00:00,2.64130429980643,21.1
"322",2025-05-13 12:15:00,2.64130429980643,20.8
"323",2025-05-13 12:30:00,2.64130429980643,20.9
"324",2025-05-13 12:45:00,2.65919121763584,21.1
"325",2025-05-13 13:00:00,2.65262953784581,20.9
"326",2025-05-13 13:15:00,2.66395477588522,20.9
"327",2025-05-13 13:30:00,2.65083141630517,21.5
"328",2025-05-13 13:45:00,2.64426973651513,21.5
"329",2025-05-13 14:00:00,2.6344272168301,21.7
"330",2025-05-13 14:15:00,2.6344272168301,22.2
"331",2025-05-13 14:30:00,2.64247161497448,22.3
"332",2025-05-13 14:45:00,2.63411181364379,22.6
"333",2025-05-13 15:00:00,2.62755013385377,22.7
"334",2025-05-13 15:15:00,2.63559453199814,22.6
"335",2025-05-13 15:30:00,2.6403580902475,22.6
"336",2025-05-13 15:45:00,2.64184080860186,22.6
"337",2025-05-13 16:00:00,2.65972772643128,22.5
"338",2025-05-13 16:15:00,2.65316604664125,22.6
"339",2025-05-13 16:30:00,2.64988520674624,22.7
"340",2025-05-13 16:45:00,2.66449128468065,22.3
"341",2025-05-13 17:00:00,2.66121044478564,22.1
"342",2025-05-13 17:15:00,2.67105296447068,22.5
"343",2025-05-13 17:30:00,2.67433380436569,22.8
"344",2025-05-13 17:45:00,2.68089548415572,23
"345",2025-05-13 18:00:00,2.67433380436569,23
"346",2025-05-13 18:15:00,2.65972772643128,22.9
"347",2025-05-13 18:30:00,2.64840248839188,22.9
"348",2025-05-13 18:45:00,2.63707725035249,22.9
"349",2025-05-13 19:00:00,2.63707725035249,22.8
"350",2025-05-13 19:15:00,2.62575201231309,22.8
"351",2025-05-13 19:30:00,2.63707725035249,22.7
"352",2025-05-13 19:45:00,2.63887537189315,22.7
"353",2025-05-13 20:00:00,2.64543705168317,22.7
"354",2025-05-13 20:15:00,2.64871789157819,22.7
"355",2025-05-13 20:30:00,2.65856041126322,22.7
"356",2025-05-13 20:45:00,2.65379685301387,22.6
"357",2025-05-13 21:00:00,2.64247161497448,22.6
"358",2025-05-13 21:15:00,2.6344272168301,22.4
"359",2025-05-13 21:30:00,2.6344272168301,22
"360",2025-05-13 21:45:00,2.63294449847573,21.8
"361",2025-05-13 22:00:00,2.63294449847573,21.6
"362",2025-05-13 22:15:00,2.61833842054133,21.5
"363",2025-05-13 22:30:00,2.62161926043635,21.4
"364",2025-05-13 22:45:00,2.61177674075131,21.2
"365",2025-05-13 23:00:00,2.60045150271191,21.1
"366",2025-05-13 23:15:00,2.60701318250193,21
"367",2025-05-13 23:30:00,2.60701318250193,20.8
"368",2025-05-13 23:45:00,2.62161926043635,20.8
"369",2025-05-14,2.61833842054133,20.7
"370",2025-05-14 00:15:00,2.60045150271191,20.6
"371",2025-05-14 00:30:00,2.60045150271191,20.5
"372",2025-05-14 00:45:00,2.60045150271191,20.4
"373",2025-05-14 01:00:00,2.60045150271191,20.4
"374",2025-05-14 01:15:00,2.60045150271191,20.3
"375",2025-05-14 01:30:00,2.59717066281689,20.3
"376",2025-05-14 01:45:00,2.60045150271191,20.2
"377",2025-05-14 02:00:00,2.60045150271191,20.2
"378",2025-05-14 02:15:00,2.60045150271191,20.2
"379",2025-05-14 02:30:00,2.60701318250193,20.2
"380",2025-05-14 02:45:00,2.60701318250193,20.2
"381",2025-05-14 03:00:00,2.60701318250193,20.2
"382",2025-05-14 03:15:00,2.60045150271191,20.1
"383",2025-05-14 03:30:00,2.59717066281689,20.1
"384",2025-05-14 03:45:00,2.60045150271191,20.2
"385",2025-05-14 04:00:00,2.60045150271191,20.1
"386",2025-05-14 04:15:00,2.60045150271191,20.1
"387",2025-05-14 04:30:00,2.60701318250193,20.2
"388",2025-05-14 04:45:00,2.60701318250193,20.2
"389",2025-05-14 05:00:00,2.60701318250193,20.4
"390",2025-05-14 05:15:00,2.61029402239694,20.3
"391",2025-05-14 05:30:00,2.61029402239694,20.4
"392",2025-05-14 05:45:00,2.60701318250193,20.3
"393",2025-05-14 06:00:00,2.60045150271191,20.4
"394",2025-05-14 06:15:00,2.60045150271191,20.7
"395",2025-05-14 06:30:00,2.60701318250193,20.7
"396",2025-05-14 06:45:00,2.61029402239694,21
"397",2025-05-14 07:00:00,2.61029402239694,21
"398",2025-05-14 07:15:00,2.62013654208198,21.2
"399",2025-05-14 07:30:00,2.62997906176702,21.2
"400",2025-05-14 07:45:00,2.63654074155705,21.3
"401",2025-05-14 08:00:00,2.6350580232027,21.4
"402",2025-05-14 08:15:00,2.6350580232027,21.4
"403",2025-05-14 08:30:00,2.62849634341267,21.3
"404",2025-05-14 08:45:00,2.6350580232027,21.3
"405",2025-05-14 09:00:00,2.62373278516331,21.3
"406",2025-05-14 09:15:00,2.62701362505832,21.3
"407",2025-05-14 09:30:00,2.62701362505832,21.2
"408",2025-05-14 09:45:00,2.62701362505832,21.2
"409",2025-05-14 10:00:00,2.62373278516331,21.2
"410",2025-05-14 10:15:00,2.62701362505832,21.2
"411",2025-05-14 10:30:00,2.61568838701893,21.1
"412",2025-05-14 10:45:00,2.62373278516331,20.9
"413",2025-05-14 11:00:00,2.61717110537328,21.1
"414",2025-05-14 11:15:00,2.61717110537328,21.2
"415",2025-05-14 11:30:00,2.60256502743887,21.3
"416",2025-05-14 11:45:00,2.60732858568824,21.3
"417",2025-05-14 12:00:00,2.60732858568824,21.3
"418",2025-05-14 12:15:00,2.5974860660032,21.3
"419",2025-05-14 12:30:00,2.5974860660032,21.3
"420",2025-05-14 12:45:00,2.61537298383262,21.3
"421",2025-05-14 13:00:00,2.59896878435755,21.4
"422",2025-05-14 13:15:00,2.60553046414758,21.5
"423",2025-05-14 13:30:00,2.59568794446254,21.5
"424",2025-05-14 13:45:00,2.59568794446254,21.6
"425",2025-05-14 14:00:00,2.59060898302686,21.5
"426",2025-05-14 14:15:00,2.59060898302686,21.6
"427",2025-05-14 14:30:00,2.57748562344681,21.6
"428",2025-05-14 14:45:00,2.58881086148622,21.7
"429",2025-05-14 15:00:00,2.57896834180118,21.7
"430",2025-05-14 15:15:00,2.59029357984056,21.8
"431",2025-05-14 15:30:00,2.59029357984056,21.9
"432",2025-05-14 15:45:00,2.59505713808993,22
"433",2025-05-14 16:00:00,2.59177629819492,22
"434",2025-05-14 16:15:00,2.5852146184049,22
"435",2025-05-14 16:30:00,2.58193377850989,22
"436",2025-05-14 16:45:00,2.58669733675925,22.1
"437",2025-05-14 17:00:00,2.58341649686424,22.1
"438",2025-05-14 17:15:00,2.57685481707421,22.1
"439",2025-05-14 17:30:00,2.57685481707421,22.2
"440",2025-05-14 17:45:00,2.58818005511361,22.2
"441",2025-05-14 18:00:00,2.59802257479865,22.2
"442",2025-05-14 18:15:00,2.60458425458867,22.3
"443",2025-05-14 18:30:00,2.59474173490364,22.3
"444",2025-05-14 18:45:00,2.59802257479865,22.4
"445",2025-05-14 19:00:00,2.59474173490364,22.4
"446",2025-05-14 19:15:00,2.59802257479865,22.5
"447",2025-05-14 19:30:00,2.60786509448369,22.6
"448",2025-05-14 19:45:00,2.60786509448369,22.6
"449",2025-05-14 20:00:00,2.61770761416872,22.7
"450",2025-05-14 20:15:00,2.61770761416872,22.7
"451",2025-05-14 20:30:00,2.61294405591936,22.7
"452",2025-05-14 20:45:00,2.60638237612932,22.7
"453",2025-05-14 21:00:00,2.59505713808993,22.7
"454",2025-05-14 21:15:00,2.59505713808993,22.7
"455",2025-05-14 21:30:00,2.59505713808993,22.8
"456",2025-05-14 21:45:00,2.59177629819492,22.8
"457",2025-05-14 22:00:00,2.58193377850989,22.8
"458",2025-05-14 22:15:00,2.57537209871986,22.8
"459",2025-05-14 22:30:00,2.57537209871986,22.9
"460",2025-05-14 22:45:00,2.57537209871986,22.9
"461",2025-05-14 23:00:00,2.58341649686424,22.9
"462",2025-05-14 23:15:00,2.57685481707421,22.9
"463",2025-05-14 23:30:00,2.57685481707421,22.9
"464",2025-05-14 23:45:00,2.58818005511361,22.9
"465",2025-05-15,2.58489921521859,22.9
"466",2025-05-15 00:15:00,2.58489921521859,22.9
"467",2025-05-15 00:30:00,2.57833753542857,22.9
"468",2025-05-15 00:45:00,2.57833753542857,22.9
"469",2025-05-15 01:00:00,2.57505669553355,22.9
"470",2025-05-15 01:15:00,2.58638193357294,22.9
"471",2025-05-15 01:30:00,2.58966277346796,22.9
"472",2025-05-15 01:45:00,2.58966277346796,22.9
"473",2025-05-15 02:00:00,2.58966277346796,22.9
"474",2025-05-15 02:15:00,2.58966277346796,22.9
"475",2025-05-15 02:30:00,2.59622445325797,22.9
"476",2025-05-15 02:45:00,2.59950529315299,22.9
"477",2025-05-15 03:00:00,2.59950529315299,22.8
"478",2025-05-15 03:15:00,2.59950529315299,22.8
"479",2025-05-15 03:30:00,2.59950529315299,22.8
"480",2025-05-15 03:45:00,2.59474173490364,22.8
"481",2025-05-15 04:00:00,2.59474173490364,22.8
"482",2025-05-15 04:15:00,2.59474173490364,22.8
"483",2025-05-15 04:30:00,2.58818005511361,22.7
"484",2025-05-15 04:45:00,2.58341649686424,22.6
"485",2025-05-15 05:00:00,2.58341649686424,22.5
"486",2025-05-15 05:15:00,2.58669733675925,22.4
"487",2025-05-15 05:30:00,2.60458425458867,22.5
"488",2025-05-15 05:45:00,2.61442677427371,22.6
"489",2025-05-15 06:00:00,2.60638237612932,22.6
"490",2025-05-15 06:15:00,2.61622489581437,22.7
"491",2025-05-15 06:30:00,2.61622489581437,22.8
"492",2025-05-15 06:45:00,2.611461337565,22.8
"493",2025-05-15 07:00:00,2.6001360995256,22.8
"494",2025-05-15 07:15:00,2.60997861921064,22.9
"495",2025-05-15 07:30:00,2.61982113889568,23
"496",2025-05-15 07:45:00,2.6084959008563,23
"497",2025-05-15 08:00:00,2.61177674075131,23
"498",2025-05-15 08:15:00,2.61177674075131,23
"499",2025-05-15 08:30:00,2.60701318250193,23
"500",2025-05-15 08:45:00,2.60701318250193,23.1
"501",2025-05-15 09:00:00,2.58912626467252,23.1
"502",2025-05-15 09:15:00,2.58912626467252,23.1
