datetime,comp_level_ft,temperature
2025-08-30T03:15:00Z,1.898888273974542,23.5
2025-08-30T03:30:00Z,1.9036518322239004,23.4
2025-08-30T03:45:00Z,1.8938093125388633,23.3
2025-08-30T04:00:00Z,1.890528472643851,23.2
2025-08-30T04:15:00Z,1.8839667928538262,23.1
2025-08-30T04:30:00Z,1.8839667928538262,23.1
2025-08-30T04:45:00Z,1.8806859529588138,22.9
2025-08-30T05:00:00Z,1.8806859529588138,22.9
2025-08-30T05:15:00Z,1.8839667928538262,22.8
2025-08-30T05:30:00Z,1.8839667928538262,22.7
2025-08-30T05:45:00Z,1.8792032346044607,22.7
2025-08-30T06:00:00Z,1.872641554814436,22.7
2025-08-30T06:15:00Z,1.8580354768800262,22.6
2025-08-30T06:30:00Z,1.8514737970899944,22.5
2025-08-30T06:45:00Z,1.8514737970899944,22.5
2025-08-30T07:00:00Z,1.8514737970899944,22.4
2025-08-30T07:15:00Z,1.8580354768800262,22.5
2025-08-30T07:30:00Z,1.8580354768800262,22.5
2025-08-30T07:45:00Z,1.8613163167750386,22.5
2025-08-30T08:00:00Z,1.8401485590506113,22.4
2025-08-30T08:15:00Z,1.836867719155606,22.3
2025-08-30T08:30:00Z,1.8303060393655741,22.3
2025-08-30T08:45:00Z,1.8303060393655741,22.3
2025-08-30T09:00:00Z,1.836867719155606,22.3
2025-08-30T09:15:00Z,1.836867719155606,22.4
2025-08-30T09:30:00Z,1.8499910787356555,22.5
2025-08-30T09:45:00Z,1.8499910787356555,22.4
2025-08-30T10:00:00Z,1.8565527585256802,22.4
2025-08-30T10:15:00Z,1.8598335984206926,22.4
2025-08-30T10:30:00Z,1.8663952782107245,22.4
2025-08-30T10:45:00Z,1.8893611574758111,23
2025-08-30T11:00:00Z,1.9057653569508801,23.1
2025-08-30T11:15:00Z,1.9057653569508801,22.8
2025-08-30T11:30:00Z,1.940056474255357,23.1
2025-08-30T11:45:00Z,1.9991115923655869,23.5
2025-08-30T12:00:00Z,2.068009230160868,23.7
2025-08-30T12:15:00Z,2.08589614799029,23.4
2025-08-30T12:30:00Z,2.135108746415483,23.4
2025-08-30T12:45:00Z,2.218612462145167,23.7
2025-08-30T13:00:00Z,2.22009518049952,24.8
2025-08-30T13:15:00Z,2.236499379974589,24.9
2025-08-30T13:30:00Z,2.210252660814483,24.5
2025-08-30T13:45:00Z,2.2904755366491543,25.3
2025-08-30T14:00:00Z,2.2084545392738306,24.4
2025-08-30T14:15:00Z,2.2314204185389173,24.5
2025-08-30T14:30:00Z,2.3003180563341985,25.3
2025-08-30T14:45:00Z,2.3280474938486506,25.4
2025-08-30T15:00:00Z,2.262430695948389,24.8
2025-08-30T15:15:00Z,2.3885853303132407,25.6
2025-08-30T15:30:00Z,2.290160133462848,25.6
2025-08-30T15:45:00Z,2.334293770452369,25.6
2025-08-30T16:00:00Z,2.3211704108723197,27.1
2025-08-30T16:15:00Z,2.325933969121678,26.8
2025-08-30T16:30:00Z,2.316091449436641,26.5
2025-08-30T16:45:00Z,2.2880466087358755,26.2
2025-08-30T17:00:00Z,2.2880466087358755,26.6
2025-08-30T17:15:00Z,2.248676529995727,26.3
2025-08-30T17:30:00Z,2.2289914906256456,25.6
2025-08-30T17:45:00Z,2.265080729470789,25.5
2025-08-30T18:00:00Z,2.2552382097857446,25.3
2025-08-30T18:15:00Z,2.248676529995727,25.2
2025-08-30T18:30:00Z,2.2453956901007075,25.1
2025-08-30T18:45:00Z,2.2552382097857446,25.2
2025-08-30T19:00:00Z,2.2191489709406014,25.8
2025-08-30T19:15:00Z,2.1797788922004457,25.6
2025-08-30T19:30:00Z,2.1666555326203962,25.7
2025-08-30T19:45:00Z,2.1371279735652777,25.8
2025-08-30T20:00:00Z,2.1010387347201274,25.6
2025-08-30T20:15:00Z,2.087915375140078,25.6
2025-08-30T20:30:00Z,2.071511175665016,25.6
2025-08-30T20:45:00Z,2.048545296399915,25.5
2025-08-30T21:00:00Z,2.0175350189904435,25.4
2025-08-30T21:15:00Z,1.9978499796203693,25.4
2025-08-30T21:30:00Z,1.9668397022108977,25.3
2025-08-30T21:45:00Z,1.9471546628408163,25.2
2025-08-30T22:00:00Z,1.9307504633657473,25.1
2025-08-30T22:15:00Z,1.911065423995673,25
2025-08-30T22:30:00Z,1.8913803846255988,24.9
2025-08-30T22:45:00Z,1.866931787006152,24.8
2025-08-30T23:00:00Z,1.8570892673211077,24.7
2025-08-30T23:15:00Z,1.852010305885436,24.6
2025-08-30T23:30:00Z,1.842167786200399,24.5
2025-08-30T23:45:00Z,1.8388869463053865,24.4
2025-08-31T00:00:00Z,1.8290444266203494,24.3
2025-08-31T00:15:00Z,1.8323252665153618,24.3
2025-08-31T00:30:00Z,1.8290444266203494,24.2
2025-08-31T00:45:00Z,1.8290444266203494,24.2
2025-08-31T01:00:00Z,1.8224827468303175,24.1
2025-08-31T01:15:00Z,1.8111575087909273,24
2025-08-31T01:30:00Z,1.807876668895915,24
2025-08-31T01:45:00Z,1.7899897510665,23.9
2025-08-31T02:00:00Z,1.7899897510665,23.9
2025-08-31T02:15:00Z,1.7867089111714876,23.8
2025-08-31T02:30:00Z,1.7768663914864504,23.7
2025-08-31T02:45:00Z,1.7768663914864504,23.6
2025-08-31T03:00:00Z,1.7703047116964186,23.6
2025-08-31T03:15:00Z,1.7703047116964186,23.6
2025-08-31T03:30:00Z,1.7768663914864504,23.6
2025-08-31T03:45:00Z,1.7703047116964186,23.4
2025-08-31T04:00:00Z,1.7670238718014062,23.3
2025-08-31T04:15:00Z,1.7670238718014062,23.3
2025-08-31T04:30:00Z,1.7604621920113814,23.2
2025-08-31T04:45:00Z,1.7604621920113814,23.1
2025-08-31T05:00:00Z,1.755698633762016,23.1
2025-08-31T05:15:00Z,1.755698633762016,23
2025-08-31T05:30:00Z,1.7703047116964186,22.9
2025-08-31T05:45:00Z,1.7768663914864504,22.9
2025-08-31T06:00:00Z,1.7801472313814557,22.8
2025-08-31T06:15:00Z,1.7655411534470602,22.7
2025-08-31T06:30:00Z,1.7574967553026681,22.7
2025-08-31T06:45:00Z,1.7574967553026681,22.7
2025-08-31T07:00:00Z,1.7428906773682655,22.6
2025-08-31T07:15:00Z,1.7428906773682655,22.7
2025-08-31T07:30:00Z,1.7428906773682655,22.6
2025-08-31T07:45:00Z,1.7428906773682655,22.6
2025-08-31T08:00:00Z,1.7363289975782337,22.5
2025-08-31T08:15:00Z,1.7428906773682655,22.6
2025-08-31T08:30:00Z,1.7363289975782337,22.5
2025-08-31T08:45:00Z,1.7363289975782337,22.4
2025-08-31T09:00:00Z,1.7363289975782337,22.4
2025-08-31T09:15:00Z,1.7363289975782337,22.4
2025-08-31T09:30:00Z,1.7363289975782337,22.5
2025-08-31T09:45:00Z,1.7527331970533027,22.7
2025-08-31T10:00:00Z,1.7855415960034335,23
2025-08-31T10:15:00Z,1.7953841156884707,23.2
2025-08-31T10:30:00Z,1.7921032757934583,23
2025-08-31T10:45:00Z,1.7953841156884707,22.9
2025-08-31T11:00:00Z,1.7953841156884707,22.9
2025-08-31T11:15:00Z,1.7953841156884707,22.9
2025-08-31T11:30:00Z,1.7921032757934583,22.9
2025-08-31T11:45:00Z,1.7921032757934583,22.8
2025-08-31T12:00:00Z,1.8132710335178999,22.9
2025-08-31T12:15:00Z,1.8165518734129122,23
2025-08-31T12:30:00Z,1.82311355320293,23
2025-08-31T12:45:00Z,1.8377196311373467,23.1
2025-08-31T13:00:00Z,1.8541238306124086,23.3
2025-08-31T13:15:00Z,1.8541238306124086,23.3
2025-08-31T13:30:00Z,1.857404670507428,23.3
2025-08-31T13:45:00Z,1.857404670507428,23.3
2025-08-31T14:00:00Z,1.93434670644708,26
2025-08-31T14:15:00Z,1.9638742655021986,25.3
2025-08-31T14:30:00Z,1.967155105397211,24.6
2025-08-31T14:45:00Z,1.994884542911663,24.4
2025-08-31T15:00:00Z,2.0685457389563098,27
2025-08-31T15:15:00Z,2.0488606995862284,26.5
2025-08-31T15:30:00Z,1.986524741580979,26.9
2025-08-31T15:45:00Z,1.9504355027358287,27
2025-08-31T16:00:00Z,1.9373121431557792,27.2
2025-08-31T16:15:00Z,1.8913803846255988,26.8
2025-08-31T16:30:00Z,1.9092673024550066,26.9
2025-08-31T16:45:00Z,1.8797397433998881,27
2025-08-31T17:00:00Z,1.8600547040298139,27.2
2025-08-31T17:15:00Z,1.8633355439248263,27.2
2025-08-31T17:30:00Z,1.8797397433998881,27.2
2025-08-31T17:45:00Z,1.8534930242397891,26.4
2025-08-31T18:00:00Z,1.8534930242397891,26.7
2025-08-31T18:15:00Z,1.8600547040298139,26.9
2025-08-31T18:30:00Z,1.8534930242397891,26.6
2025-08-31T18:45:00Z,1.8305271449746954,26.6
2025-08-31T19:00:00Z,1.843650504554752,26.3
2025-08-31T19:15:00Z,1.8600547040298139,25.7
2025-08-31T19:30:00Z,1.8633355439248263,25.7
2025-08-31T19:45:00Z,1.8600547040298139,25.7
2025-08-31T20:00:00Z,1.8502121843447767,25.7
2025-08-31T20:15:00Z,1.8403696646597396,25.6
2025-08-31T20:30:00Z,1.8305271449746954,25.5
2025-08-31T20:45:00Z,1.8027977074602362,25.4
2025-08-31T21:00:00Z,1.7896743478801866,25.4
2025-08-31T21:15:00Z,1.758664070470715,25.2
2025-08-31T21:30:00Z,1.7521023906806974,25.2
2025-08-31T21:45:00Z,1.748821550785678,25.1
2025-08-31T22:00:00Z,1.7535851090350434,25.1
2025-08-31T22:15:00Z,1.7437425893500063,25
2025-08-31T22:30:00Z,1.7339000696649691,24.9
2025-08-31T22:45:00Z,1.7339000696649691,24.8
2025-08-31T23:00:00Z,1.7306192297699496,24.7
2025-08-31T23:15:00Z,1.7240575499799249,24.6
2025-08-31T23:30:00Z,1.7452253077043594,24.6
2025-08-31T23:45:00Z,1.7306192297699496,24.5
2025-09-01T00:00:00Z,1.7306192297699496,24.4
2025-09-01T00:15:00Z,1.7207767100849125,24.3
2025-09-01T00:30:00Z,1.7306192297699496,24.3
2025-09-01T00:45:00Z,1.7094514720455223,24.1
2025-09-01T01:00:00Z,1.7094514720455223,24
2025-09-01T01:15:00Z,1.7142150302948878,23.9
2025-09-01T01:30:00Z,1.7028897922554975,23.9
2025-09-01T01:45:00Z,1.7109341903998754,23.9
2025-09-01T02:00:00Z,1.7142150302948878,23.9
2025-09-01T02:15:00Z,1.7028897922554975,23.9
2025-09-01T02:30:00Z,1.7028897922554975,23.8
2025-09-01T02:45:00Z,1.7142150302948878,23.8
2025-09-01T03:00:00Z,1.7240575499799249,23.8
2025-09-01T03:15:00Z,1.732417351310616,23.8
2025-09-01T03:30:00Z,1.732417351310616,23.7
2025-09-01T03:45:00Z,1.732417351310616,23.6
2025-09-01T04:00:00Z,1.7276537930612506,23.6
2025-09-01T04:15:00Z,1.730934632956263,23.6
2025-09-01T04:30:00Z,1.730934632956263,23.5
2025-09-01T04:45:00Z,1.7276537930612506,23.4
2025-09-01T05:00:00Z,1.7196093949168727,23.4
2025-09-01T05:15:00Z,1.7261710747068975,23.5
2025-09-01T05:30:00Z,1.7196093949168727,23.4
2025-09-01T05:45:00Z,1.729451914601917,23.4
2025-09-01T06:00:00Z,1.729451914601917,23.3
2025-09-01T06:15:00Z,1.7360135943919346,23.2
2025-09-01T06:30:00Z,1.739294434286947,23.2
2025-09-01T06:45:00Z,1.7458561140769788,23.1
2025-09-01T07:00:00Z,1.7345308760375815,23
2025-09-01T07:15:00Z,1.7345308760375815,22.9
2025-09-01T07:30:00Z,1.7279691962475496,22.9
2025-09-01T07:45:00Z,1.7264864778931965,22.9
2025-09-01T08:00:00Z,1.7166439582081523,22.8
2025-09-01T08:15:00Z,1.71336311831314,22.6
2025-09-01T08:30:00Z,1.7068014385231223,22.4
2025-09-01T08:45:00Z,1.7068014385231223,22.4
2025-09-01T09:00:00Z,1.71336311831314,22.4
2025-09-01T09:15:00Z,1.7232056379981842,22.5
2025-09-01T09:30:00Z,1.7330481576832213,22.6
2025-09-01T09:45:00Z,1.7461715172632708,22.8
2025-09-01T10:00:00Z,1.7625757167383398,22.8
2025-09-01T10:15:00Z,1.7643738382790062,23
2025-09-01T10:30:00Z,1.8004630771241423,23.5
2025-09-01T10:45:00Z,1.7694527997146707,23.6
2025-09-01T11:00:00Z,1.8037439170191618,23.9
2025-09-01T11:15:00Z,1.839833155864305,25
2025-09-01T11:30:00Z,1.8249116747435892,24.1
2025-09-01T11:45:00Z,1.8216308348485768,23.7
2025-09-01T12:00:00Z,1.8610009135887324,24.9
2025-09-01T12:15:00Z,1.9609088287934853,25.5
2025-09-01T12:30:00Z,1.865764471838105,25.5
2025-09-01T12:45:00Z,1.8920111909982111,25.6
2025-09-01T13:00:00Z,1.8756069915231421,25.7
2025-09-01T13:15:00Z,1.8756069915231421,25.9
2025-09-01T13:30:00Z,1.865764471838105,26
2025-09-01T13:45:00Z,1.8624836319430926,25.9
2025-09-01T14:00:00Z,1.8624836319430926,26.2
2025-09-01T14:15:00Z,1.8672471901924652,26
2025-09-01T14:30:00Z,1.9277850266570482,26.2
2025-09-01T14:45:00Z,1.917942506972011,26
2025-09-01T15:00:00Z,1.9277850266570482,26.6
2025-09-01T15:15:00Z,1.9376275463420853,27.2
2025-09-01T15:30:00Z,1.926302308302695,26.9
2025-09-01T15:45:00Z,1.9066172689326208,26.6
2025-09-01T16:00:00Z,1.9033364290376085,27
2025-09-01T16:15:00Z,1.9066172689326208,26.1
2025-09-01T16:30:00Z,1.9376275463420853,26.8
2025-09-01T16:45:00Z,1.9245041867620358,27.1
2025-09-01T17:00:00Z,1.935829424801426,27.4
2025-09-01T17:15:00Z,1.9161443854313518,26.9
2025-09-01T17:30:00Z,1.9063018657463076,27.4
2025-09-01T17:45:00Z,1.9292677450114013,27.2
2025-09-01T18:00:00Z,1.9077845841006607,26.9
2025-09-01T18:15:00Z,1.8880995447305793,27.4
2025-09-01T18:30:00Z,1.9077845841006607,27
2025-09-01T18:45:00Z,1.911065423995673,26.7
2025-09-01T19:00:00Z,1.9191098221400509,26.4
2025-09-01T19:15:00Z,1.902705622664989,26
2025-09-01T19:30:00Z,1.8913803846255988,26.2
2025-09-01T19:45:00Z,1.876774306691189,25.9
2025-09-01T20:00:00Z,1.8556065489667617,25.7
2025-09-01T20:15:00Z,1.85052758753109,25.5
2025-09-01T20:30:00Z,1.8293598298066556,25.5
2025-09-01T20:45:00Z,1.8359215095966874,25.4
2025-09-01T21:00:00Z,1.8293598298066556,25.3
2025-09-01T21:15:00Z,1.8374042279510334,25.2
2025-09-01T21:30:00Z,1.8195173101216184,25.3
2025-09-01T21:45:00Z,1.806393950541569,25.2
2025-09-01T22:00:00Z,1.7885070327121468,25.2
2025-09-01T22:15:00Z,1.7739009547777371,25.1
2025-09-01T22:30:00Z,1.7786645130271097,25
2025-09-01T22:45:00Z,1.7852261928171345,24.9
2025-09-01T23:00:00Z,1.7852261928171345,24.9
2025-09-01T23:15:00Z,1.7852261928171345,24.8
2025-09-01T23:30:00Z,1.7852261928171345,24.7
2025-09-01T23:45:00Z,1.7852261928171345,24.6
2025-09-02T00:00:00Z,1.7739009547777371,24.5
2025-09-02T00:15:00Z,1.7739009547777371,24.4
2025-09-02T00:30:00Z,1.7771817946727495,24.4
2025-09-02T00:45:00Z,1.756014036948315,24.3
2025-09-02T01:00:00Z,1.756014036948315,24.2
2025-09-02T01:15:00Z,1.7527331970533027,24.1
2025-09-02T01:30:00Z,1.7461715172632708,24
2025-09-02T01:45:00Z,1.7527331970533027,24
2025-09-02T02:00:00Z,1.7527331970533027,23.9
2025-09-02T02:15:00Z,1.7428906773682655,23.8
2025-09-02T02:30:00Z,1.7461715172632708,23.8
2025-09-02T02:45:00Z,1.7428906773682655,23.7
2025-09-02T03:00:00Z,1.7428906773682655,23.7
2025-09-02T03:15:00Z,1.747654235617631,23.6
2025-09-02T03:30:00Z,1.747654235617631,23.5
2025-09-02T03:45:00Z,1.747654235617631,23.4
2025-09-02T04:00:00Z,1.7378117159325939,23.3
2025-09-02T04:15:00Z,1.7378117159325939,23.3
2025-09-02T04:30:00Z,1.7443733957226186,23.2
2025-09-02T04:45:00Z,1.7443733957226186,23.2
2025-09-02T05:00:00Z,1.747654235617631,23.1
2025-09-02T05:15:00Z,1.7443733957226186,23
2025-09-02T05:30:00Z,1.7542159154076629,23
2025-09-02T05:45:00Z,1.7640584350927,22.9
2025-09-02T06:00:00Z,1.7673392749877124,22.9
2025-09-02T06:15:00Z,1.756014036948315,22.8
2025-09-02T06:30:00Z,1.7446887989089248,22.7
2025-09-02T06:45:00Z,1.7512504786989496,22.7
2025-09-02T07:00:00Z,1.7512504786989496,22.6
2025-09-02T07:15:00Z,1.7399252406595522,22.6
2025-09-02T07:30:00Z,1.7497677603445965,22.6
2025-09-02T07:45:00Z,1.7497677603445965,22.6
2025-09-02T08:00:00Z,1.7497677603445965,22.5
2025-09-02T08:15:00Z,1.7497677603445965,22.6
2025-09-02T08:30:00Z,1.7318808425151815,22.6
2025-09-02T08:45:00Z,1.7384425223052133,22.7
2025-09-02T09:00:00Z,1.7417233622002257,22.7
2025-09-02T09:15:00Z,1.7581275616752876,22.7
2025-09-02T09:30:00Z,1.7614084015703,22.7
2025-09-02T09:45:00Z,1.7679700813603318,22.8
2025-09-02T10:00:00Z,1.7664873630059645,22.8
2025-09-02T10:15:00Z,1.796014922061083,23
2025-09-02T10:30:00Z,1.8353850008012458,23.6
2025-09-02T10:45:00Z,1.8470256420269422,23.4
2025-09-02T11:00:00Z,1.8732723611870554,23.6
2025-09-02T11:15:00Z,1.8750704827277005,24.1
2025-09-02T11:30:00Z,1.8899919638484164,24.2
2025-09-02T11:45:00Z,1.8917900853890686,24.2
2025-09-02T12:00:00Z,1.8917900853890686,23.7
2025-09-02T12:15:00Z,1.877184007454666,24.9
2025-09-02T12:30:00Z,1.9180368045491747,23.9
2025-09-02T12:45:00Z,1.9278793242342118,24
2025-09-02T13:00:00Z,1.9588896016436976,23.8
2025-09-02T13:15:00Z,1.9734956795780931,24
2025-09-02T13:30:00Z,1.9520125186673667,24.1
2025-09-02T13:45:00Z,1.9928653157618754,24.7
2025-09-02T14:00:00Z,2.0271564330663665,25.3
2025-09-02T14:15:00Z,2.0056732721556187,26.2
2025-09-02T14:30:00Z,1.9973134708249347,26.3
2025-09-02T14:45:00Z,1.957943392084772,26.1
2025-09-02T15:00:00Z,1.9594261104391322,26
2025-09-02T15:15:00Z,1.9791111498092064,26.5
2025-09-02T15:30:00Z,1.9543471490034605,25.4
2025-09-02T15:45:00Z,1.9609088287934853,24.7
2025-09-02T16:00:00Z,1.975514906727895,24.7
2025-09-02T16:15:00Z,2.0214466652580754,25.4
2025-09-02T16:30:00Z,2.050974224313201,25.9
2025-09-02T16:45:00Z,2.0706592636832752,25.4
2025-09-02T17:00:00Z,2.104950380987759,25.8
2025-09-02T17:15:00Z,2.093625142948369,26.1
2025-09-02T17:30:00Z,2.121354580462828,26.1
2025-09-02T17:45:00Z,2.111512060777784,25.8
2025-09-02T18:00:00Z,2.0557377825625593,26.1
2025-09-02T18:15:00Z,2.003244344242347,26.5
2025-09-02T18:30:00Z,1.9540317458171543,25.9
2025-09-02T18:45:00Z,1.9277850266570482,26.3
2025-09-02T19:00:00Z,1.9161443854313518,26.2
2025-09-02T19:15:00Z,NA,25.8
2025-09-02T19:30:00Z,NA,26
2025-09-02T19:45:00Z,NA,25.6
2025-09-02T20:00:00Z,NA,25.5
2025-09-02T20:15:00Z,NA,25.6
2025-09-02T20:30:00Z,NA,25.4
2025-09-02T20:45:00Z,NA,25.3
2025-09-02T21:00:00Z,NA,25.4
2025-09-02T21:15:00Z,NA,25.5
2025-09-02T21:30:00Z,NA,25.6
2025-09-02T21:45:00Z,NA,25.5
2025-09-02T22:00:00Z,NA,25.5
2025-09-02T22:15:00Z,NA,25.4
2025-09-02T22:30:00Z,NA,25.3
2025-09-02T22:45:00Z,NA,25.2
2025-09-02T23:00:00Z,NA,25
2025-09-02T23:15:00Z,NA,24.9
2025-09-02T23:30:00Z,NA,24.9
2025-09-02T23:45:00Z,NA,24.8
2025-09-03T00:00:00Z,NA,24.7
2025-09-03T00:15:00Z,NA,24.6
2025-09-03T00:30:00Z,NA,24.5
2025-09-03T00:45:00Z,NA,24.3
2025-09-03T01:00:00Z,NA,24.1
2025-09-03T01:15:00Z,NA,24
2025-09-03T01:30:00Z,NA,23.9
2025-09-03T01:45:00Z,NA,23.7
2025-09-03T02:00:00Z,NA,23.6
2025-09-03T02:15:00Z,NA,23.6
2025-09-03T02:30:00Z,NA,23.6
2025-09-03T02:45:00Z,NA,23.5
2025-09-03T03:00:00Z,NA,23.5
2025-09-03T03:15:00Z,NA,23.4
2025-09-03T03:30:00Z,NA,23.3
2025-09-03T03:45:00Z,NA,23.3
2025-09-03T04:00:00Z,NA,23.2
2025-09-03T04:15:00Z,NA,23.2
2025-09-03T04:30:00Z,NA,23.1
2025-09-03T04:45:00Z,NA,23
2025-09-03T05:00:00Z,NA,22.8
2025-09-03T05:15:00Z,NA,22.7
2025-09-03T05:30:00Z,NA,22.7
2025-09-03T05:45:00Z,NA,22.5
2025-09-03T06:00:00Z,NA,22.4
2025-09-03T06:15:00Z,NA,22.4
2025-09-03T06:30:00Z,NA,22.4
2025-09-03T06:45:00Z,NA,22.4
2025-09-03T07:00:00Z,NA,22.4
2025-09-03T07:15:00Z,NA,22.4
2025-09-03T07:30:00Z,NA,22.4
2025-09-03T07:45:00Z,NA,22.5
2025-09-03T08:00:00Z,NA,22.6
2025-09-03T08:15:00Z,NA,22.6
2025-09-03T08:30:00Z,NA,22.7
2025-09-03T08:45:00Z,NA,22.7
2025-09-03T09:00:00Z,NA,22.7
2025-09-03T09:15:00Z,NA,22.7
2025-09-03T09:30:00Z,NA,22.7
2025-09-03T09:45:00Z,NA,22.7
2025-09-03T10:00:00Z,NA,22.8
2025-09-03T10:15:00Z,NA,22.8
2025-09-03T10:30:00Z,NA,23
2025-09-03T10:45:00Z,NA,23
2025-09-03T11:00:00Z,NA,23
2025-09-03T11:15:00Z,NA,23.3
2025-09-03T11:30:00Z,NA,23.1
2025-09-03T11:45:00Z,NA,23.2
2025-09-03T12:00:00Z,NA,23.1
2025-09-03T12:15:00Z,NA,23.5
2025-09-03T12:30:00Z,NA,23.3
2025-09-03T12:45:00Z,NA,23.4
2025-09-03T13:00:00Z,NA,23.4
2025-09-03T13:15:00Z,NA,23.5
2025-09-03T13:30:00Z,NA,23.4
2025-09-03T13:45:00Z,NA,24.8
2025-09-03T14:00:00Z,NA,25.2
2025-09-03T14:15:00Z,NA,25.7
2025-09-03T14:30:00Z,NA,25.7
2025-09-03T14:45:00Z,NA,25.4
2025-09-03T15:00:00Z,NA,24.5
2025-09-03T15:15:00Z,NA,25.2
2025-09-03T15:30:00Z,NA,24.8
2025-09-03T15:45:00Z,NA,24.2
2025-09-03T16:00:00Z,NA,24.2
2025-09-03T16:15:00Z,NA,24.3
2025-09-03T16:30:00Z,NA,24.2
2025-09-03T16:45:00Z,NA,24.2
2025-09-03T17:00:00Z,NA,24.1
2025-09-03T17:15:00Z,NA,24.3
2025-09-03T17:30:00Z,NA,24.3
2025-09-03T17:45:00Z,NA,24.4
2025-09-03T18:00:00Z,NA,24.5
2025-09-03T18:15:00Z,NA,25
2025-09-03T18:30:00Z,NA,24.8
2025-09-03T18:45:00Z,NA,24.7
2025-09-03T19:00:00Z,NA,24.7
2025-09-03T19:15:00Z,NA,24.8
2025-09-03T19:30:00Z,NA,25
2025-09-03T19:45:00Z,NA,24.9
2025-09-03T20:00:00Z,NA,24.8
2025-09-03T20:15:00Z,NA,24.9
2025-09-03T20:30:00Z,NA,25
2025-09-03T20:45:00Z,NA,25
2025-09-03T21:00:00Z,NA,25
2025-09-03T21:15:00Z,NA,25
2025-09-03T21:30:00Z,NA,25
2025-09-03T21:45:00Z,NA,25.1
2025-09-03T22:00:00Z,NA,25.1
2025-09-03T22:15:00Z,NA,25.1
2025-09-03T22:30:00Z,NA,25.2
2025-09-03T22:45:00Z,NA,25.3
2025-09-03T23:00:00Z,NA,25.3
2025-09-03T23:15:00Z,NA,25.3
2025-09-03T23:30:00Z,NA,25.3
2025-09-03T23:45:00Z,NA,25.2
2025-09-04T00:00:00Z,NA,25.1
2025-09-04T00:15:00Z,NA,25.2
2025-09-04T00:30:00Z,NA,25.2
2025-09-04T00:45:00Z,NA,25.1
2025-09-04T01:00:00Z,NA,25
2025-09-04T01:15:00Z,NA,25
2025-09-04T01:30:00Z,NA,24.9
2025-09-04T01:45:00Z,NA,24.9
2025-09-04T02:00:00Z,NA,24.8
2025-09-04T02:15:00Z,NA,24.7
2025-09-04T02:30:00Z,NA,24.7
2025-09-04T02:45:00Z,NA,24.6
2025-09-04T03:00:00Z,NA,24.6
