"","datetime","comp_level_ft","temperature"
"74",2025-08-30 08:15:00,1.83686771915561,22.3
"75",2025-08-30 08:30:00,1.83030603936557,22.3
"76",2025-08-30 08:45:00,1.83030603936557,22.3
"77",2025-08-30 09:00:00,1.83686771915561,22.3
"78",2025-08-30 09:15:00,1.83686771915561,22.4
"79",2025-08-30 09:30:00,1.84999107873566,22.5
"80",2025-08-30 09:45:00,1.84999107873566,22.4
"81",2025-08-30 10:00:00,1.85655275852568,22.4
"82",2025-08-30 10:15:00,1.85983359842069,22.4
"83",2025-08-30 10:30:00,1.86639527821072,22.4
"84",2025-08-30 10:45:00,1.88936115747581,23
"85",2025-08-30 11:00:00,1.90576535695088,23.1
"86",2025-08-30 11:15:00,1.90576535695088,22.8
"87",2025-08-30 11:30:00,1.94005647425536,23.1
"88",2025-08-30 11:45:00,1.99911159236559,23.5
"89",2025-08-30 12:00:00,2.06800923016087,23.7
"90",2025-08-30 12:15:00,2.08589614799029,23.4
"91",2025-08-30 12:30:00,2.13510874641548,23.4
"92",2025-08-30 12:45:00,2.21861246214517,23.7
"93",2025-08-30 13:00:00,2.22009518049952,24.8
"94",2025-08-30 13:15:00,2.23649937997459,24.9
"95",2025-08-30 13:30:00,2.21025266081448,24.5
"96",2025-08-30 13:45:00,2.29047553664915,25.3
"97",2025-08-30 14:00:00,2.20845453927383,24.4
"98",2025-08-30 14:15:00,2.23142041853892,24.5
"99",2025-08-30 14:30:00,2.3003180563342,25.3
"100",2025-08-30 14:45:00,2.32804749384865,25.4
"101",2025-08-30 15:00:00,2.26243069594839,24.8
"102",2025-08-30 15:15:00,2.38858533031324,25.6
"103",2025-08-30 15:30:00,2.29016013346285,25.6
"104",2025-08-30 15:45:00,2.33429377045237,25.6
"105",2025-08-30 16:00:00,2.32117041087232,27.1
"106",2025-08-30 16:15:00,2.32593396912168,26.8
"107",2025-08-30 16:30:00,2.31609144943664,26.5
"108",2025-08-30 16:45:00,2.28804660873588,26.2
"109",2025-08-30 17:00:00,2.28804660873588,26.6
"110",2025-08-30 17:15:00,2.24867652999573,26.3
"111",2025-08-30 17:30:00,2.22899149062565,25.6
"112",2025-08-30 17:45:00,2.26508072947079,25.5
"113",2025-08-30 18:00:00,2.25523820978574,25.3
"114",2025-08-30 18:15:00,2.24867652999573,25.2
"115",2025-08-30 18:30:00,2.24539569010071,25.1
"116",2025-08-30 18:45:00,2.25523820978574,25.2
"117",2025-08-30 19:00:00,2.2191489709406,25.8
"118",2025-08-30 19:15:00,2.17977889220045,25.6
"119",2025-08-30 19:30:00,2.1666555326204,25.7
"120",2025-08-30 19:45:00,2.13712797356528,25.8
"121",2025-08-30 20:00:00,2.10103873472013,25.6
"122",2025-08-30 20:15:00,2.08791537514008,25.6
"123",2025-08-30 20:30:00,2.07151117566502,25.6
"124",2025-08-30 20:45:00,2.04854529639992,25.5
"125",2025-08-30 21:00:00,2.01753501899044,25.4
"126",2025-08-30 21:15:00,1.99784997962037,25.4
"127",2025-08-30 21:30:00,1.9668397022109,25.3
"128",2025-08-30 21:45:00,1.94715466284082,25.2
"129",2025-08-30 22:00:00,1.93075046336575,25.1
"130",2025-08-30 22:15:00,1.91106542399567,25
"131",2025-08-30 22:30:00,1.8913803846256,24.9
"132",2025-08-30 22:45:00,1.86693178700615,24.8
"133",2025-08-30 23:00:00,1.85708926732111,24.7
"134",2025-08-30 23:15:00,1.85201030588544,24.6
"135",2025-08-30 23:30:00,1.8421677862004,24.5
"136",2025-08-30 23:45:00,1.83888694630539,24.4
"137",2025-08-31,1.82904442662035,24.3
"138",2025-08-31 00:15:00,1.83232526651536,24.3
"139",2025-08-31 00:30:00,1.82904442662035,24.2
"140",2025-08-31 00:45:00,1.82904442662035,24.2
"141",2025-08-31 01:00:00,1.82248274683032,24.1
"142",2025-08-31 01:15:00,1.81115750879093,24
"143",2025-08-31 01:30:00,1.80787666889591,24
"144",2025-08-31 01:45:00,1.7899897510665,23.9
"145",2025-08-31 02:00:00,1.7899897510665,23.9
"146",2025-08-31 02:15:00,1.78670891117149,23.8
"147",2025-08-31 02:30:00,1.77686639148645,23.7
"148",2025-08-31 02:45:00,1.77686639148645,23.6
"149",2025-08-31 03:00:00,1.77030471169642,23.6
"150",2025-08-31 03:15:00,1.77030471169642,23.6
"151",2025-08-31 03:30:00,1.77686639148645,23.6
"152",2025-08-31 03:45:00,1.77030471169642,23.4
"153",2025-08-31 04:00:00,1.76702387180141,23.3
"154",2025-08-31 04:15:00,1.76702387180141,23.3
"155",2025-08-31 04:30:00,1.76046219201138,23.2
"156",2025-08-31 04:45:00,1.76046219201138,23.1
"157",2025-08-31 05:00:00,1.75569863376202,23.1
"158",2025-08-31 05:15:00,1.75569863376202,23
"159",2025-08-31 05:30:00,1.77030471169642,22.9
"160",2025-08-31 05:45:00,1.77686639148645,22.9
"161",2025-08-31 06:00:00,1.78014723138146,22.8
"162",2025-08-31 06:15:00,1.76554115344706,22.7
"163",2025-08-31 06:30:00,1.75749675530267,22.7
"164",2025-08-31 06:45:00,1.75749675530267,22.7
"165",2025-08-31 07:00:00,1.74289067736827,22.6
"166",2025-08-31 07:15:00,1.74289067736827,22.7
"167",2025-08-31 07:30:00,1.74289067736827,22.6
"168",2025-08-31 07:45:00,1.74289067736827,22.6
"169",2025-08-31 08:00:00,1.73632899757823,22.5
"170",2025-08-31 08:15:00,1.74289067736827,22.6
"171",2025-08-31 08:30:00,1.73632899757823,22.5
"172",2025-08-31 08:45:00,1.73632899757823,22.4
"173",2025-08-31 09:00:00,1.73632899757823,22.4
"174",2025-08-31 09:15:00,1.73632899757823,22.4
"175",2025-08-31 09:30:00,1.73632899757823,22.5
"176",2025-08-31 09:45:00,1.7527331970533,22.7
"177",2025-08-31 10:00:00,1.78554159600343,23
"178",2025-08-31 10:15:00,1.79538411568847,23.2
"179",2025-08-31 10:30:00,1.79210327579346,23
"180",2025-08-31 10:45:00,1.79538411568847,22.9
"181",2025-08-31 11:00:00,1.79538411568847,22.9
"182",2025-08-31 11:15:00,1.79538411568847,22.9
"183",2025-08-31 11:30:00,1.79210327579346,22.9
"184",2025-08-31 11:45:00,1.79210327579346,22.8
"185",2025-08-31 12:00:00,1.8132710335179,22.9
"186",2025-08-31 12:15:00,1.81655187341291,23
"187",2025-08-31 12:30:00,1.82311355320293,23
"188",2025-08-31 12:45:00,1.83771963113735,23.1
"189",2025-08-31 13:00:00,1.85412383061241,23.3
"190",2025-08-31 13:15:00,1.85412383061241,23.3
"191",2025-08-31 13:30:00,1.85740467050743,23.3
"192",2025-08-31 13:45:00,1.85740467050743,23.3
"193",2025-08-31 14:00:00,1.93434670644708,26
"194",2025-08-31 14:15:00,1.9638742655022,25.3
"195",2025-08-31 14:30:00,1.96715510539721,24.6
"196",2025-08-31 14:45:00,1.99488454291166,24.4
"197",2025-08-31 15:00:00,2.06854573895631,27
"198",2025-08-31 15:15:00,2.04886069958623,26.5
"199",2025-08-31 15:30:00,1.98652474158098,26.9
"200",2025-08-31 15:45:00,1.95043550273583,27
"201",2025-08-31 16:00:00,1.93731214315578,27.2
"202",2025-08-31 16:15:00,1.8913803846256,26.8
"203",2025-08-31 16:30:00,1.90926730245501,26.9
"204",2025-08-31 16:45:00,1.87973974339989,27
"205",2025-08-31 17:00:00,1.86005470402981,27.2
"206",2025-08-31 17:15:00,1.86333554392483,27.2
"207",2025-08-31 17:30:00,1.87973974339989,27.2
"208",2025-08-31 17:45:00,1.85349302423979,26.4
"209",2025-08-31 18:00:00,1.85349302423979,26.7
"210",2025-08-31 18:15:00,1.86005470402981,26.9
"211",2025-08-31 18:30:00,1.85349302423979,26.6
"212",2025-08-31 18:45:00,1.8305271449747,26.6
"213",2025-08-31 19:00:00,1.84365050455475,26.3
"214",2025-08-31 19:15:00,1.86005470402981,25.7
"215",2025-08-31 19:30:00,1.86333554392483,25.7
"216",2025-08-31 19:45:00,1.86005470402981,25.7
"217",2025-08-31 20:00:00,1.85021218434478,25.7
"218",2025-08-31 20:15:00,1.84036966465974,25.6
"219",2025-08-31 20:30:00,1.8305271449747,25.5
"220",2025-08-31 20:45:00,1.80279770746024,25.4
"221",2025-08-31 21:00:00,1.78967434788019,25.4
"222",2025-08-31 21:15:00,1.75866407047072,25.2
"223",2025-08-31 21:30:00,1.7521023906807,25.2
"224",2025-08-31 21:45:00,1.74882155078568,25.1
"225",2025-08-31 22:00:00,1.75358510903504,25.1
"226",2025-08-31 22:15:00,1.74374258935001,25
"227",2025-08-31 22:30:00,1.73390006966497,24.9
"228",2025-08-31 22:45:00,1.73390006966497,24.8
"229",2025-08-31 23:00:00,1.73061922976995,24.7
"230",2025-08-31 23:15:00,1.72405754997992,24.6
"231",2025-08-31 23:30:00,1.74522530770436,24.6
"232",2025-08-31 23:45:00,1.73061922976995,24.5
"233",2025-09-01,1.73061922976995,24.4
"234",2025-09-01 00:15:00,1.72077671008491,24.3
"235",2025-09-01 00:30:00,1.73061922976995,24.3
"236",2025-09-01 00:45:00,1.70945147204552,24.1
"237",2025-09-01 01:00:00,1.70945147204552,24
"238",2025-09-01 01:15:00,1.71421503029489,23.9
"239",2025-09-01 01:30:00,1.7028897922555,23.9
"240",2025-09-01 01:45:00,1.71093419039988,23.9
"241",2025-09-01 02:00:00,1.71421503029489,23.9
"242",2025-09-01 02:15:00,1.7028897922555,23.9
"243",2025-09-01 02:30:00,1.7028897922555,23.8
"244",2025-09-01 02:45:00,1.71421503029489,23.8
"245",2025-09-01 03:00:00,1.72405754997992,23.8
"246",2025-09-01 03:15:00,1.73241735131062,23.8
"247",2025-09-01 03:30:00,1.73241735131062,23.7
"248",2025-09-01 03:45:00,1.73241735131062,23.6
"249",2025-09-01 04:00:00,1.72765379306125,23.6
"250",2025-09-01 04:15:00,1.73093463295626,23.6
"251",2025-09-01 04:30:00,1.73093463295626,23.5
"252",2025-09-01 04:45:00,1.72765379306125,23.4
"253",2025-09-01 05:00:00,1.71960939491687,23.4
"254",2025-09-01 05:15:00,1.7261710747069,23.5
"255",2025-09-01 05:30:00,1.71960939491687,23.4
"256",2025-09-01 05:45:00,1.72945191460192,23.4
"257",2025-09-01 06:00:00,1.72945191460192,23.3
"258",2025-09-01 06:15:00,1.73601359439193,23.2
"259",2025-09-01 06:30:00,1.73929443428695,23.2
"260",2025-09-01 06:45:00,1.74585611407698,23.1
"261",2025-09-01 07:00:00,1.73453087603758,23
"262",2025-09-01 07:15:00,1.73453087603758,22.9
"263",2025-09-01 07:30:00,1.72796919624755,22.9
"264",2025-09-01 07:45:00,1.7264864778932,22.9
"265",2025-09-01 08:00:00,1.71664395820815,22.8
"266",2025-09-01 08:15:00,1.71336311831314,22.6
"267",2025-09-01 08:30:00,1.70680143852312,22.4
"268",2025-09-01 08:45:00,1.70680143852312,22.4
"269",2025-09-01 09:00:00,1.71336311831314,22.4
"270",2025-09-01 09:15:00,1.72320563799818,22.5
"271",2025-09-01 09:30:00,1.73304815768322,22.6
"272",2025-09-01 09:45:00,1.74617151726327,22.8
"273",2025-09-01 10:00:00,1.76257571673834,22.8
"274",2025-09-01 10:15:00,1.76437383827901,23
"275",2025-09-01 10:30:00,1.80046307712414,23.5
"276",2025-09-01 10:45:00,1.76945279971467,23.6
"277",2025-09-01 11:00:00,1.80374391701916,23.9
"278",2025-09-01 11:15:00,1.83983315586431,25
"279",2025-09-01 11:30:00,1.82491167474359,24.1
"280",2025-09-01 11:45:00,1.82163083484858,23.7
"281",2025-09-01 12:00:00,1.86100091358873,24.9
"282",2025-09-01 12:15:00,1.96090882879349,25.5
"283",2025-09-01 12:30:00,1.86576447183811,25.5
"284",2025-09-01 12:45:00,1.89201119099821,25.6
"285",2025-09-01 13:00:00,1.87560699152314,25.7
"286",2025-09-01 13:15:00,1.87560699152314,25.9
"287",2025-09-01 13:30:00,1.86576447183811,26
"288",2025-09-01 13:45:00,1.86248363194309,25.9
"289",2025-09-01 14:00:00,1.86248363194309,26.2
"290",2025-09-01 14:15:00,1.86724719019247,26
"291",2025-09-01 14:30:00,1.92778502665705,26.2
"292",2025-09-01 14:45:00,1.91794250697201,26
"293",2025-09-01 15:00:00,1.92778502665705,26.6
"294",2025-09-01 15:15:00,1.93762754634209,27.2
"295",2025-09-01 15:30:00,1.9263023083027,26.9
"296",2025-09-01 15:45:00,1.90661726893262,26.6
"297",2025-09-01 16:00:00,1.90333642903761,27
"298",2025-09-01 16:15:00,1.90661726893262,26.1
"299",2025-09-01 16:30:00,1.93762754634209,26.8
"300",2025-09-01 16:45:00,1.92450418676204,27.1
"301",2025-09-01 17:00:00,1.93582942480143,27.4
"302",2025-09-01 17:15:00,1.91614438543135,26.9
"303",2025-09-01 17:30:00,1.90630186574631,27.4
"304",2025-09-01 17:45:00,1.9292677450114,27.2
"305",2025-09-01 18:00:00,1.90778458410066,26.9
"306",2025-09-01 18:15:00,1.88809954473058,27.4
"307",2025-09-01 18:30:00,1.90778458410066,27
"308",2025-09-01 18:45:00,1.91106542399567,26.7
"309",2025-09-01 19:00:00,1.91910982214005,26.4
"310",2025-09-01 19:15:00,1.90270562266499,26
"311",2025-09-01 19:30:00,1.8913803846256,26.2
"312",2025-09-01 19:45:00,1.87677430669119,25.9
"313",2025-09-01 20:00:00,1.85560654896676,25.7
"314",2025-09-01 20:15:00,1.85052758753109,25.5
"315",2025-09-01 20:30:00,1.82935982980666,25.5
"316",2025-09-01 20:45:00,1.83592150959669,25.4
"317",2025-09-01 21:00:00,1.82935982980666,25.3
"318",2025-09-01 21:15:00,1.83740422795103,25.2
"319",2025-09-01 21:30:00,1.81951731012162,25.3
"320",2025-09-01 21:45:00,1.80639395054157,25.2
"321",2025-09-01 22:00:00,1.78850703271215,25.2
"322",2025-09-01 22:15:00,1.77390095477774,25.1
"323",2025-09-01 22:30:00,1.77866451302711,25
"324",2025-09-01 22:45:00,1.78522619281713,24.9
"325",2025-09-01 23:00:00,1.78522619281713,24.9
"326",2025-09-01 23:15:00,1.78522619281713,24.8
"327",2025-09-01 23:30:00,1.78522619281713,24.7
"328",2025-09-01 23:45:00,1.78522619281713,24.6
"329",2025-09-02,1.77390095477774,24.5
"330",2025-09-02 00:15:00,1.77390095477774,24.4
"331",2025-09-02 00:30:00,1.77718179467275,24.4
"332",2025-09-02 00:45:00,1.75601403694832,24.3
"333",2025-09-02 01:00:00,1.75601403694832,24.2
"334",2025-09-02 01:15:00,1.7527331970533,24.1
"335",2025-09-02 01:30:00,1.74617151726327,24
"336",2025-09-02 01:45:00,1.7527331970533,24
"337",2025-09-02 02:00:00,1.7527331970533,23.9
"338",2025-09-02 02:15:00,1.74289067736827,23.8
"339",2025-09-02 02:30:00,1.74617151726327,23.8
"340",2025-09-02 02:45:00,1.74289067736827,23.7
"341",2025-09-02 03:00:00,1.74289067736827,23.7
"342",2025-09-02 03:15:00,1.74765423561763,23.6
"343",2025-09-02 03:30:00,1.74765423561763,23.5
"344",2025-09-02 03:45:00,1.74765423561763,23.4
"345",2025-09-02 04:00:00,1.73781171593259,23.3
"346",2025-09-02 04:15:00,1.73781171593259,23.3
"347",2025-09-02 04:30:00,1.74437339572262,23.2
"348",2025-09-02 04:45:00,1.74437339572262,23.2
"349",2025-09-02 05:00:00,1.74765423561763,23.1
"350",2025-09-02 05:15:00,1.74437339572262,23
"351",2025-09-02 05:30:00,1.75421591540766,23
"352",2025-09-02 05:45:00,1.7640584350927,22.9
"353",2025-09-02 06:00:00,1.76733927498771,22.9
"354",2025-09-02 06:15:00,1.75601403694832,22.8
"355",2025-09-02 06:30:00,1.74468879890892,22.7
"356",2025-09-02 06:45:00,1.75125047869895,22.7
"357",2025-09-02 07:00:00,1.75125047869895,22.6
"358",2025-09-02 07:15:00,1.73992524065955,22.6
"359",2025-09-02 07:30:00,1.7497677603446,22.6
"360",2025-09-02 07:45:00,1.7497677603446,22.6
"361",2025-09-02 08:00:00,1.7497677603446,22.5
"362",2025-09-02 08:15:00,1.7497677603446,22.6
"363",2025-09-02 08:30:00,1.73188084251518,22.6
"364",2025-09-02 08:45:00,1.73844252230521,22.7
"365",2025-09-02 09:00:00,1.74172336220023,22.7
"366",2025-09-02 09:15:00,1.75812756167529,22.7
"367",2025-09-02 09:30:00,1.7614084015703,22.7
"368",2025-09-02 09:45:00,1.76797008136033,22.8
"369",2025-09-02 10:00:00,1.76648736300596,22.8
"370",2025-09-02 10:15:00,1.79601492206108,23
"371",2025-09-02 10:30:00,1.83538500080125,23.6
"372",2025-09-02 10:45:00,1.84702564202694,23.4
"373",2025-09-02 11:00:00,1.87327236118706,23.6
"374",2025-09-02 11:15:00,1.8750704827277,24.1
"375",2025-09-02 11:30:00,1.88999196384842,24.2
"376",2025-09-02 11:45:00,1.89179008538907,24.2
"377",2025-09-02 12:00:00,1.89179008538907,23.7
"378",2025-09-02 12:15:00,1.87718400745467,24.9
"379",2025-09-02 12:30:00,1.91803680454917,23.9
"380",2025-09-02 12:45:00,1.92787932423421,24
"381",2025-09-02 13:00:00,1.9588896016437,23.8
"382",2025-09-02 13:15:00,1.97349567957809,24
"383",2025-09-02 13:30:00,1.95201251866737,24.1
"384",2025-09-02 13:45:00,1.99286531576188,24.7
"385",2025-09-02 14:00:00,2.02715643306637,25.3
"386",2025-09-02 14:15:00,2.00567327215562,26.2
"387",2025-09-02 14:30:00,1.99731347082493,26.3
"388",2025-09-02 14:45:00,1.95794339208477,26.1
"389",2025-09-02 15:00:00,1.95942611043913,26
"390",2025-09-02 15:15:00,1.97911114980921,26.5
"391",2025-09-02 15:30:00,1.95434714900346,25.4
"392",2025-09-02 15:45:00,1.96090882879349,24.7
"393",2025-09-02 16:00:00,1.97551490672789,24.7
"394",2025-09-02 16:15:00,2.02144666525808,25.4
"395",2025-09-02 16:30:00,2.0509742243132,25.9
"396",2025-09-02 16:45:00,2.07065926368328,25.4
"397",2025-09-02 17:00:00,2.10495038098776,25.8
"398",2025-09-02 17:15:00,2.09362514294837,26.1
"399",2025-09-02 17:30:00,2.12135458046283,26.1
"400",2025-09-02 17:45:00,2.11151206077778,25.8
"401",2025-09-02 18:00:00,2.05573778256256,26.1
"402",2025-09-02 18:15:00,2.00324434424235,26.5
"403",2025-09-02 18:30:00,1.95403174581715,25.9
"404",2025-09-02 18:45:00,1.92778502665705,26.3
"405",2025-09-02 19:00:00,1.91614438543135,26.2
"406",2025-09-02 19:15:00,NA,25.8
"407",2025-09-02 19:30:00,NA,26
"408",2025-09-02 19:45:00,NA,25.6
"409",2025-09-02 20:00:00,NA,25.5
"410",2025-09-02 20:15:00,NA,25.6
"411",2025-09-02 20:30:00,NA,25.4
"412",2025-09-02 20:45:00,NA,25.3
"413",2025-09-02 21:00:00,NA,25.4
"414",2025-09-02 21:15:00,NA,25.5
"415",2025-09-02 21:30:00,NA,25.6
"416",2025-09-02 21:45:00,NA,25.5
"417",2025-09-02 22:00:00,NA,25.5
"418",2025-09-02 22:15:00,NA,25.4
"419",2025-09-02 22:30:00,NA,25.3
"420",2025-09-02 22:45:00,NA,25.2
"421",2025-09-02 23:00:00,NA,25
"422",2025-09-02 23:15:00,NA,24.9
"423",2025-09-02 23:30:00,NA,24.9
"424",2025-09-02 23:45:00,NA,24.8
"425",2025-09-03,NA,24.7
"426",2025-09-03 00:15:00,NA,24.6
"427",2025-09-03 00:30:00,NA,24.5
"428",2025-09-03 00:45:00,NA,24.3
"429",2025-09-03 01:00:00,NA,24.1
"430",2025-09-03 01:15:00,NA,24
"431",2025-09-03 01:30:00,NA,23.9
"432",2025-09-03 01:45:00,NA,23.7
"433",2025-09-03 02:00:00,NA,23.6
"434",2025-09-03 02:15:00,NA,23.6
"435",2025-09-03 02:30:00,NA,23.6
"436",2025-09-03 02:45:00,NA,23.5
"437",2025-09-03 03:00:00,NA,23.5
"438",2025-09-03 03:15:00,NA,23.4
"439",2025-09-03 03:30:00,NA,23.3
"440",2025-09-03 03:45:00,NA,23.3
"441",2025-09-03 04:00:00,NA,23.2
"442",2025-09-03 04:15:00,NA,23.2
"443",2025-09-03 04:30:00,NA,23.1
"444",2025-09-03 04:45:00,NA,23
"445",2025-09-03 05:00:00,NA,22.8
"446",2025-09-03 05:15:00,NA,22.7
"447",2025-09-03 05:30:00,NA,22.7
"448",2025-09-03 05:45:00,NA,22.5
"449",2025-09-03 06:00:00,NA,22.4
"450",2025-09-03 06:15:00,NA,22.4
"451",2025-09-03 06:30:00,NA,22.4
"452",2025-09-03 06:45:00,NA,22.4
"453",2025-09-03 07:00:00,NA,22.4
"454",2025-09-03 07:15:00,NA,22.4
"455",2025-09-03 07:30:00,NA,22.4
"456",2025-09-03 07:45:00,NA,22.5
"457",2025-09-03 08:00:00,NA,22.6
"458",2025-09-03 08:15:00,NA,22.6
"459",2025-09-03 08:30:00,NA,22.7
"460",2025-09-03 08:45:00,NA,22.7
"461",2025-09-03 09:00:00,NA,22.7
"462",2025-09-03 09:15:00,NA,22.7
"463",2025-09-03 09:30:00,NA,22.7
"464",2025-09-03 09:45:00,NA,22.7
"465",2025-09-03 10:00:00,NA,22.8
"466",2025-09-03 10:15:00,NA,22.8
"467",2025-09-03 10:30:00,NA,23
"468",2025-09-03 10:45:00,NA,23
"469",2025-09-03 11:00:00,NA,23
"470",2025-09-03 11:15:00,NA,23.3
"471",2025-09-03 11:30:00,NA,23.1
"472",2025-09-03 11:45:00,NA,23.2
"473",2025-09-03 12:00:00,NA,23.1
"474",2025-09-03 12:15:00,NA,23.5
"475",2025-09-03 12:30:00,NA,23.3
"476",2025-09-03 12:45:00,NA,23.4
"477",2025-09-03 13:00:00,NA,23.4
"478",2025-09-03 13:15:00,NA,23.5
"479",2025-09-03 13:30:00,NA,23.4
"480",2025-09-03 13:45:00,NA,24.8
"481",2025-09-03 14:00:00,NA,25.2
"482",2025-09-03 14:15:00,NA,25.7
"483",2025-09-03 14:30:00,NA,25.7
"484",2025-09-03 14:45:00,NA,25.4
"485",2025-09-03 15:00:00,NA,24.5
"486",2025-09-03 15:15:00,NA,25.2
"487",2025-09-03 15:30:00,NA,24.8
"488",2025-09-03 15:45:00,NA,24.2
"489",2025-09-03 16:00:00,NA,24.2
"490",2025-09-03 16:15:00,NA,24.3
"491",2025-09-03 16:30:00,NA,24.2
"492",2025-09-03 16:45:00,NA,24.2
"493",2025-09-03 17:00:00,NA,24.1
"494",2025-09-03 17:15:00,NA,24.3
"495",2025-09-03 17:30:00,NA,24.3
"496",2025-09-03 17:45:00,NA,24.4
"497",2025-09-03 18:00:00,NA,24.5
"498",2025-09-03 18:15:00,NA,25
"499",2025-09-03 18:30:00,NA,24.8
"500",2025-09-03 18:45:00,NA,24.7
"501",2025-09-03 19:00:00,NA,24.7
"502",2025-09-03 19:15:00,NA,24.8
"503",2025-09-03 19:30:00,NA,25
"504",2025-09-03 19:45:00,NA,24.9
"505",2025-09-03 20:00:00,NA,24.8
"506",2025-09-03 20:15:00,NA,24.9
"507",2025-09-03 20:30:00,NA,25
"508",2025-09-03 20:45:00,NA,25
"509",2025-09-03 21:00:00,NA,25
"510",2025-09-03 21:15:00,NA,25
"511",2025-09-03 21:30:00,NA,25
"512",2025-09-03 21:45:00,NA,25.1
"513",2025-09-03 22:00:00,NA,25.1
"514",2025-09-03 22:15:00,NA,25.1
"515",2025-09-03 22:30:00,NA,25.2
"516",2025-09-03 22:45:00,NA,25.3
"517",2025-09-03 23:00:00,NA,25.3
"518",2025-09-03 23:15:00,NA,25.3
"519",2025-09-03 23:30:00,NA,25.3
"520",2025-09-03 23:45:00,NA,25.2
"521",2025-09-04,NA,25.1
"522",2025-09-04 00:15:00,NA,25.2
"523",2025-09-04 00:30:00,NA,25.2
"524",2025-09-04 00:45:00,NA,25.1
"525",2025-09-04 01:00:00,NA,25
