Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2025,3:50:00 AM,0,1.9502,15.582
11/19/2025,4:00:00 AM,0,1.9521,15.365
11/19/2025,4:10:00 AM,0,1.9588,16.231
11/19/2025,4:20:00 AM,0,1.959,16.208
11/19/2025,4:30:00 AM,0,1.9587,16.261
11/19/2025,4:40:00 AM,0,1.9545,15.238
11/19/2025,4:50:00 AM,0,1.9647,16.647
11/19/2025,5:00:00 AM,0,1.955,16.361
11/19/2025,5:10:00 AM,0,1.943,15.894
11/19/2025,5:20:00 AM,0,1.947,15.405
11/19/2025,5:30:00 AM,0,1.9387,14.953
11/19/2025,5:40:00 AM,0,1.9393,15.063
11/19/2025,5:50:00 AM,0,1.9423,15.02
11/19/2025,6:00:00 AM,0,1.939,14.228
11/19/2025,6:10:00 AM,0,1.9325,14.489
11/19/2025,6:20:00 AM,0,1.95,15.926
11/19/2025,6:30:00 AM,0,1.935,15.047
11/19/2025,6:40:00 AM,0,1.9352,14.743
11/19/2025,6:50:00 AM,0,1.9463,15.566
11/19/2025,7:00:00 AM,0,1.9463,15.559
11/19/2025,7:10:00 AM,0,1.9402,14.686
11/19/2025,7:20:00 AM,0,1.9395,14.262
11/19/2025,7:30:00 AM,0,1.9474,15.385
11/19/2025,7:40:00 AM,0,1.9422,15.335
11/19/2025,7:50:00 AM,0,1.9376,14.803
11/19/2025,8:00:00 AM,0,1.93,14.55
11/19/2025,8:10:00 AM,0,1.947,15.601
11/19/2025,8:20:00 AM,0,1.9439,15.416
11/19/2025,8:30:00 AM,0,1.9329,14.213
11/19/2025,8:40:00 AM,0,1.9398,14.302
11/19/2025,8:50:00 AM,0,1.9296,14.59
11/19/2025,9:00:00 AM,0,1.9339,15.078
11/19/2025,9:10:00 AM,0,1.9338,14.516
11/19/2025,9:20:00 AM,0,1.9259,14.153
11/19/2025,9:30:00 AM,0,1.9358,15.469
11/19/2025,9:40:00 AM,0,1.9409,15.638
11/19/2025,9:50:00 AM,0,1.9184,14.437
11/19/2025,10:00:00 AM,0,1.9293,14.372
11/19/2025,10:10:00 AM,0,1.935,14.992
11/19/2025,10:20:00 AM,0,1.933,15.111
11/19/2025,10:30:00 AM,0,1.9346,15.513
11/19/2025,10:40:00 AM,0,1.9349,15.477
11/19/2025,10:50:00 AM,0,1.9316,15.624
11/19/2025,11:00:00 AM,0,1.936,15.715
11/19/2025,11:10:00 AM,0,1.9311,16.042
11/19/2025,11:20:00 AM,0,1.9347,16.571
11/19/2025,11:30:00 AM,0,1.9354,16.858
11/19/2025,11:40:00 AM,0,1.931,17.101
11/19/2025,11:50:00 AM,0,1.9288,17.193
11/19/2025,12:00:00 PM,0,1.9339,17.552
11/19/2025,12:10:00 PM,0,1.9223,17.617
11/19/2025,12:20:00 PM,0,1.9211,17.583
11/19/2025,12:30:00 PM,0,1.9211,17.329
11/19/2025,12:40:00 PM,0,1.906,16.924
11/19/2025,12:50:00 PM,0,1.926,16.446
11/19/2025,1:00:00 PM,0,1.9289,17.897
11/19/2025,1:10:00 PM,0,1.9267,17.644
11/19/2025,1:20:00 PM,0,1.9155,17.048
11/19/2025,1:30:00 PM,0,1.9208,17.044
11/19/2025,1:40:00 PM,0,1.907,17.534
11/19/2025,1:50:00 PM,0,1.9206,17.852
11/19/2025,2:00:00 PM,0,1.9241,17.737
11/19/2025,2:10:00 PM,0,1.9216,17.625
11/19/2025,2:20:00 PM,0,1.9147,17.692
11/19/2025,2:30:00 PM,0,1.9173,17.574
11/19/2025,2:40:00 PM,0,1.9238,17.374
11/19/2025,2:50:00 PM,0,1.9167,17.248
11/19/2025,3:00:00 PM,0,1.9187,17.238
11/19/2025,3:10:00 PM,0,1.9278,17.246
11/19/2025,3:20:00 PM,0,1.9216,17.295
11/19/2025,3:30:00 PM,0,1.9247,17.261
11/19/2025,3:40:00 PM,0,1.9238,17.207
11/19/2025,3:50:00 PM,0,1.9266,17.155
11/19/2025,4:00:00 PM,0,1.9156,17.126
11/19/2025,4:10:00 PM,0,1.9114,17.115
11/19/2025,4:20:00 PM,0,1.9109,17.106
11/19/2025,4:30:00 PM,0,1.9133,17.059
11/19/2025,4:40:00 PM,0,1.9197,17.036
11/19/2025,4:50:00 PM,0,1.907,17.037
11/19/2025,5:00:00 PM,0,1.9025,17.042
11/19/2025,5:10:00 PM,0,1.9038,17.036
11/19/2025,5:20:00 PM,0,1.9043,17.027
11/19/2025,5:30:00 PM,0,1.9012,17.006
11/19/2025,5:40:00 PM,0,1.9033,16.994
11/19/2025,5:50:00 PM,0,1.9023,17.008
11/19/2025,6:00:00 PM,0,1.9,17.017
11/19/2025,6:10:00 PM,0,1.8956,17.046
11/19/2025,6:20:00 PM,0,1.9026,17.05
11/19/2025,6:30:00 PM,0,1.8999,17.002
11/19/2025,6:40:00 PM,0,1.9043,16.955
11/19/2025,6:50:00 PM,0,1.8976,16.903
11/19/2025,7:00:00 PM,0,1.8956,16.82
11/19/2025,7:10:00 PM,0,1.8933,16.734
11/19/2025,7:20:00 PM,0,1.8927,16.67
11/19/2025,7:30:00 PM,0,1.8916,16.612
11/19/2025,7:40:00 PM,0,1.8887,16.55
11/19/2025,7:50:00 PM,0,1.8959,16.477
11/19/2025,8:00:00 PM,0,1.8908,16.45
11/19/2025,8:10:00 PM,0,1.874,16.441
11/19/2025,8:20:00 PM,0,1.8927,16.399
11/19/2025,8:30:00 PM,0,1.8873,16.354
11/19/2025,8:40:00 PM,0,1.896,16.3
11/19/2025,8:50:00 PM,0,1.8896,16.289
11/19/2025,9:00:00 PM,0,1.8846,16.341
11/19/2025,9:10:00 PM,0,1.8853,16.347
11/19/2025,9:20:00 PM,0,1.882,16.368
11/19/2025,9:30:00 PM,0,1.8821,16.369
11/19/2025,9:40:00 PM,0,1.874,16.36
11/19/2025,9:50:00 PM,0,1.8798,16.358
11/19/2025,10:00:00 PM,0,1.8792,16.367
11/19/2025,10:10:00 PM,0,1.8867,16.391
11/19/2025,10:20:00 PM,0,1.8811,16.435
11/19/2025,10:30:00 PM,0,1.8784,16.446
11/19/2025,10:40:00 PM,0,1.8722,16.516
11/19/2025,10:50:00 PM,0,1.8813,16.59
11/19/2025,11:00:00 PM,0,1.8765,16.683
11/19/2025,11:10:00 PM,0,1.874,16.669
11/19/2025,11:20:00 PM,0,1.8856,16.544
11/19/2025,11:30:00 PM,0,1.871,16.147
11/19/2025,11:40:00 PM,0,1.8708,15.595
11/19/2025,11:50:00 PM,0,1.8669,15.466
11/20/2025,12:00:00 AM,0,1.8677,15.221
11/20/2025,12:10:00 AM,0,1.8696,15.18
11/20/2025,12:20:00 AM,0,1.8682,15.24
11/20/2025,12:30:00 AM,0,1.8685,15.316
11/20/2025,12:40:00 AM,0,1.84,15.362
11/20/2025,12:50:00 AM,0,1.8677,15.355
11/20/2025,1:00:00 AM,0,1.8654,15.309
11/20/2025,1:10:00 AM,0,1.8562,15.338
11/20/2025,1:20:00 AM,0,1.8594,15.459
11/20/2025,1:30:00 AM,0,1.8632,15.612
11/20/2025,1:40:00 AM,0,1.8565,15.745
11/20/2025,1:50:00 AM,0,1.864,15.69
11/20/2025,2:00:00 AM,0,1.8602,15.535
11/20/2025,2:10:00 AM,0,1.86,15.47
11/20/2025,2:20:00 AM,0,1.8573,15.479
11/20/2025,2:30:00 AM,0,1.8563,15.4
11/20/2025,2:40:00 AM,0,1.8612,15.333
11/20/2025,2:50:00 AM,0,1.8531,15.059
11/20/2025,3:00:00 AM,0,1.8538,14.747
11/20/2025,3:10:00 AM,0,1.8334,14.639
11/20/2025,3:20:00 AM,0,1.856,14.591
11/20/2025,3:30:00 AM,0,1.8468,14.572
11/20/2025,3:40:00 AM,0,1.8522,14.589
11/20/2025,3:50:00 AM,0,1.8447,14.605
11/20/2025,4:00:00 AM,0,1.8481,14.597
11/20/2025,4:10:00 AM,0,1.8375,14.53
11/20/2025,4:20:00 AM,0,1.8437,14.487
11/20/2025,4:30:00 AM,0,1.8473,14.486
11/20/2025,4:40:00 AM,0,1.8452,14.465
11/20/2025,4:50:00 AM,0,1.8478,14.485
11/20/2025,5:00:00 AM,0,1.8449,14.516
11/20/2025,5:10:00 AM,0,1.8437,14.485
11/20/2025,5:20:00 AM,0,1.8442,14.489
11/20/2025,5:30:00 AM,0,1.8448,14.531
11/20/2025,5:40:00 AM,0,1.8477,14.553
11/20/2025,5:50:00 AM,0,1.8464,14.549
11/20/2025,6:00:00 AM,0,1.84,14.536
11/20/2025,6:10:00 AM,0,1.8394,14.569
11/20/2025,6:20:00 AM,0,1.838,14.582
11/20/2025,6:30:00 AM,0,1.8419,14.632
11/20/2025,6:40:00 AM,0,1.8411,14.604
11/20/2025,6:50:00 AM,0,1.8438,14.627
11/20/2025,7:00:00 AM,0,1.8385,14.624
11/20/2025,7:10:00 AM,0,1.841,14.584
11/20/2025,7:20:00 AM,0,1.8416,14.568
11/20/2025,7:30:00 AM,0,1.8401,14.578
11/20/2025,7:40:00 AM,0,1.8381,14.608
11/20/2025,7:50:00 AM,0,1.8426,14.606
11/20/2025,8:00:00 AM,0,1.8365,14.61
11/20/2025,8:10:00 AM,0,1.8212,14.623
11/20/2025,8:20:00 AM,0,1.8356,14.506
11/20/2025,8:30:00 AM,0,1.8328,14.479
11/20/2025,8:40:00 AM,0,1.8451,14.541
11/20/2025,8:50:00 AM,0,1.8317,14.694
11/20/2025,9:00:00 AM,0,1.8346,14.771
11/20/2025,9:10:00 AM,0,1.8326,14.848
11/20/2025,9:20:00 AM,0,1.8327,15.002
11/20/2025,9:30:00 AM,0,1.8321,15.22
11/20/2025,9:40:00 AM,0,1.8349,15.42
11/20/2025,9:50:00 AM,0,1.8316,15.406
11/20/2025,10:00:00 AM,0,1.8248,15.528
11/20/2025,10:10:00 AM,0,1.8261,16.581
11/20/2025,10:20:00 AM,0,1.8343,17.114
11/20/2025,10:30:00 AM,0,1.8363,17.518
11/20/2025,10:40:00 AM,0,1.8364,17.688
11/20/2025,10:50:00 AM,0,1.8395,17.736
11/20/2025,11:00:00 AM,0,1.8459,17.891
11/20/2025,11:10:00 AM,0,1.8367,18.068
11/20/2025,11:20:00 AM,0,1.8461,18.045
11/20/2025,11:30:00 AM,0,1.852,17.931
11/20/2025,11:40:00 AM,0,1.8336,17.709
11/20/2025,11:50:00 AM,0,1.8374,16.484
11/20/2025,12:00:00 PM,0,1.8541,16.169
11/20/2025,12:10:00 PM,0,1.8338,16.497
11/20/2025,12:20:00 PM,0,1.8457,16.673
11/20/2025,12:30:00 PM,0,1.8533,16.959
11/20/2025,12:40:00 PM,0,1.845,17.105
11/20/2025,12:50:00 PM,0,1.8596,17.05
11/20/2025,1:00:00 PM,0,1.8622,17.223
11/20/2025,1:10:00 PM,0,1.8511,16.872
11/20/2025,1:20:00 PM,0,1.8559,16.55
11/20/2025,1:30:00 PM,0,1.8615,16.524
11/20/2025,1:40:00 PM,0,1.8589,16.454
11/20/2025,1:50:00 PM,0,1.8579,16.471
11/20/2025,2:00:00 PM,0,1.8627,16.423
11/20/2025,2:10:00 PM,0,1.8517,16.456
11/20/2025,2:20:00 PM,0,1.8634,16.934
11/20/2025,2:30:00 PM,0,1.8687,17.512
11/20/2025,2:40:00 PM,0,1.858,17.014
11/20/2025,2:50:00 PM,0,1.8497,16.885
11/20/2025,3:00:00 PM,0,1.867,17.485
11/20/2025,3:10:00 PM,0,1.8544,17.687
11/20/2025,3:20:00 PM,0,1.8593,17.304
11/20/2025,3:30:00 PM,0,1.856,17.355
11/20/2025,3:40:00 PM,0,1.8549,16.714
11/20/2025,3:50:00 PM,0,1.8583,17.38
11/20/2025,4:00:00 PM,0,1.8598,17.969
11/20/2025,4:10:00 PM,0,1.8514,18.615
11/20/2025,4:20:00 PM,0,1.865,18.667
11/20/2025,4:30:00 PM,0,1.8642,18.206
11/20/2025,4:40:00 PM,0,1.8441,17.722
11/20/2025,4:50:00 PM,0,1.8651,16.918
11/20/2025,5:00:00 PM,0,1.8665,16.833
11/20/2025,5:10:00 PM,0,1.8597,16.644
11/20/2025,5:20:00 PM,0,1.8671,16.427
11/20/2025,5:30:00 PM,0,1.8686,16.345
11/20/2025,5:40:00 PM,0,1.8685,16.252
11/20/2025,5:50:00 PM,0,1.8609,16.199
11/20/2025,6:00:00 PM,0,1.8655,16.137
11/20/2025,6:10:00 PM,0,1.8746,16.084
11/20/2025,6:20:00 PM,0,1.8736,15.86
11/20/2025,6:30:00 PM,0,1.8676,16.498
11/20/2025,6:40:00 PM,0,1.8755,16.566
11/20/2025,6:50:00 PM,0,1.8684,16.377
11/20/2025,7:00:00 PM,0,1.8647,16.396
11/20/2025,7:10:00 PM,0,1.8588,16.335
11/20/2025,7:20:00 PM,0,1.8668,16.384
11/20/2025,7:30:00 PM,0,1.8703,16.459
11/20/2025,7:40:00 PM,0,1.8653,16.397
11/20/2025,7:50:00 PM,0,1.871,16.517
11/20/2025,8:00:00 PM,0,1.8687,16.409
11/20/2025,8:10:00 PM,0,1.8701,16.368
11/20/2025,8:20:00 PM,0,1.8701,16.306
11/20/2025,8:30:00 PM,0,1.8707,16.079
11/20/2025,8:40:00 PM,0,1.8655,16.064
11/20/2025,8:50:00 PM,0,1.8697,16.11
11/20/2025,9:00:00 PM,0,1.8728,16.148
11/20/2025,9:10:00 PM,0,1.8645,16.128
11/20/2025,9:20:00 PM,0,1.8684,16.122
11/20/2025,9:30:00 PM,0,1.8756,16.116
11/20/2025,9:40:00 PM,0,1.8636,16.114
11/20/2025,9:50:00 PM,0,1.8739,16.129
11/20/2025,10:00:00 PM,0,1.8771,16.174
11/20/2025,10:10:00 PM,0,1.8648,16.213
11/20/2025,10:20:00 PM,0,1.8725,16.331
11/20/2025,10:30:00 PM,0,1.8775,16.175
11/20/2025,10:40:00 PM,0,1.8766,15.647
11/20/2025,10:50:00 PM,0,1.8705,15.577
11/20/2025,11:00:00 PM,0,1.8766,15.592
11/20/2025,11:10:00 PM,0,1.8764,15.65
11/20/2025,11:20:00 PM,0,1.8752,15.68
11/20/2025,11:30:00 PM,0,1.8706,15.711
11/20/2025,11:40:00 PM,0,1.8649,15.722
11/20/2025,11:50:00 PM,0,1.8682,15.601
11/21/2025,12:00:00 AM,0,1.8718,15.49
11/21/2025,12:10:00 AM,0,1.8695,15.44
11/21/2025,12:20:00 AM,0,1.8728,15.39
11/21/2025,12:30:00 AM,0,1.8712,15.389
11/21/2025,12:40:00 AM,0,1.8722,15.24
11/21/2025,12:50:00 AM,0,1.8682,15.041
11/21/2025,1:00:00 AM,0,1.8701,15.129
11/21/2025,1:10:00 AM,0,1.8735,15.274
11/21/2025,1:20:00 AM,0,1.8693,15.358
11/21/2025,1:30:00 AM,0,1.8682,15.415
11/21/2025,1:40:00 AM,0,1.8623,15.532
11/21/2025,1:50:00 AM,0,1.8664,15.59
11/21/2025,2:00:00 AM,0,1.8663,15.615
11/21/2025,2:10:00 AM,0,1.8574,15.688
11/21/2025,2:20:00 AM,0,1.8615,15.759
11/21/2025,2:30:00 AM,0,1.8647,15.792
11/21/2025,2:40:00 AM,0,1.8594,15.73
11/21/2025,2:50:00 AM,0,1.8575,15.698
11/21/2025,3:00:00 AM,0,1.858,15.313
11/21/2025,3:10:00 AM,0,1.8599,14.735
11/21/2025,3:20:00 AM,0,1.8576,14.663
11/21/2025,3:30:00 AM,0,1.856,14.605
11/21/2025,3:40:00 AM,0,1.8652,14.706
11/21/2025,3:50:00 AM,0,1.8582,14.776
11/21/2025,4:00:00 AM,0,1.8556,14.68
11/21/2025,4:10:00 AM,0,1.863,14.824
11/21/2025,4:20:00 AM,0,1.8581,14.872
11/21/2025,4:30:00 AM,0,1.8567,14.794
11/21/2025,4:40:00 AM,0,1.8645,14.812
11/21/2025,4:50:00 AM,0,1.8558,14.767
11/21/2025,5:00:00 AM,0,1.8527,14.71
11/21/2025,5:10:00 AM,0,1.8439,14.771
11/21/2025,5:20:00 AM,0,1.8568,14.837
11/21/2025,5:30:00 AM,0,1.8536,14.924
11/21/2025,5:40:00 AM,0,1.8672,14.898
11/21/2025,5:50:00 AM,0,1.8596,14.95
11/21/2025,6:00:00 AM,0,1.85,14.805
11/21/2025,6:10:00 AM,0,1.8675,14.804
11/21/2025,6:20:00 AM,0,1.8506,14.732
11/21/2025,6:30:00 AM,0,1.8484,14.728
11/21/2025,6:40:00 AM,0,1.8553,14.715
11/21/2025,6:50:00 AM,0,1.8505,14.751
11/21/2025,7:00:00 AM,0,1.8456,14.635
11/21/2025,7:10:00 AM,0,1.8535,14.578
11/21/2025,7:20:00 AM,0,1.8508,14.508
11/21/2025,7:30:00 AM,0,1.8499,14.349
11/21/2025,7:40:00 AM,0,1.8642,14.378
11/21/2025,7:50:00 AM,0,1.8612,14.441
11/21/2025,8:00:00 AM,0,1.8474,14.23
11/21/2025,8:10:00 AM,0,1.8581,14.283
11/21/2025,8:20:00 AM,0,1.8516,14.202
11/21/2025,8:30:00 AM,0,1.8374,14.19
11/21/2025,8:40:00 AM,0,1.8539,14.121
11/21/2025,8:50:00 AM,0,1.8325,14.145
11/21/2025,9:00:00 AM,0,1.8398,14.291
11/21/2025,9:10:00 AM,0,1.8373,14.196
11/21/2025,9:20:00 AM,0,1.8331,14.169
11/21/2025,9:30:00 AM,0,1.836,14.179
11/21/2025,9:40:00 AM,0,1.8118,14.352
11/21/2025,9:50:00 AM,0,1.8576,14.656
11/21/2025,10:00:00 AM,0,1.832,14.605
11/21/2025,10:10:00 AM,0,1.8431,14.773
11/21/2025,10:20:00 AM,0,1.8273,15.049
11/21/2025,10:30:00 AM,0,1.8415,15.238
11/21/2025,10:40:00 AM,0,1.8416,15.193
11/21/2025,10:50:00 AM,0,1.831,14.732
11/21/2025,11:00:00 AM,0,1.8355,14.938
11/21/2025,11:10:00 AM,0,1.8255,15.134
11/21/2025,11:20:00 AM,0,1.8261,15.147
11/21/2025,11:30:00 AM,0,1.8341,15.312
11/21/2025,11:40:00 AM,0,1.8386,15.523
11/21/2025,11:50:00 AM,0,1.8408,15.616
11/21/2025,12:00:00 PM,0,1.8346,15.636
11/21/2025,12:10:00 PM,0,1.8301,15.628
11/21/2025,12:20:00 PM,0,1.8296,15.673
11/21/2025,12:30:00 PM,0,1.8341,15.734
11/21/2025,12:40:00 PM,0,1.8305,15.883
11/21/2025,12:50:00 PM,0,1.8337,15.916
11/21/2025,1:00:00 PM,0,1.8313,15.813
11/21/2025,1:10:00 PM,0,1.8284,15.694
11/21/2025,1:20:00 PM,0,1.8328,15.75
11/21/2025,1:30:00 PM,0,1.829,15.846
11/21/2025,1:40:00 PM,0,1.826,16.051
11/21/2025,1:50:00 PM,0,1.8252,16.117
11/21/2025,2:00:00 PM,0,1.8277,16.203
11/21/2025,2:10:00 PM,0,1.8367,16.321
11/21/2025,2:20:00 PM,0,1.8249,16.34
11/21/2025,2:30:00 PM,0,1.8275,16.34
11/21/2025,2:40:00 PM,0,1.846,16.466
11/21/2025,2:50:00 PM,0,1.8169,16.396
11/21/2025,3:00:00 PM,0,1.8182,16.369
11/21/2025,3:10:00 PM,0,1.8173,16.409
11/21/2025,3:20:00 PM,0,1.8237,16.467
11/21/2025,3:30:00 PM,0,1.8223,16.499
11/21/2025,3:40:00 PM,0,1.8304,16.634
11/21/2025,3:50:00 PM,0,1.8219,16.599
11/21/2025,4:00:00 PM,0,1.8188,16.49
11/21/2025,4:10:00 PM,0,1.8238,16.443
11/21/2025,4:20:00 PM,0,1.8208,16.366
11/21/2025,4:30:00 PM,0,1.8168,16.33
11/21/2025,4:40:00 PM,0,1.8276,16.283
11/21/2025,4:50:00 PM,0,1.8209,16.218
11/21/2025,5:00:00 PM,0,1.8089,16.19
11/21/2025,5:10:00 PM,0,1.8119,16.193
11/21/2025,5:20:00 PM,0,1.8099,16.16
11/21/2025,5:30:00 PM,0,1.81,16.134
11/21/2025,5:40:00 PM,0,1.8138,16.114
11/21/2025,5:50:00 PM,0,1.8118,16.12
11/21/2025,6:00:00 PM,0,1.8073,16.117
11/21/2025,6:10:00 PM,0,1.8133,16.103
11/21/2025,6:20:00 PM,0,1.8131,16.039
11/21/2025,6:30:00 PM,0,1.8077,15.963
11/21/2025,6:40:00 PM,0,1.8069,15.836
11/21/2025,6:50:00 PM,0,1.8105,15.679
11/21/2025,7:00:00 PM,0,1.8057,15.689
