datetime,comp_level_ft,temperature
2025-08-31T00:30:00Z,0.8153933109342617,18.838
2025-08-31T00:45:00Z,0.8183460668397728,18.837
2025-08-31T01:00:00Z,0.8226111587032889,18.834
2025-08-31T01:15:00Z,0.8139105925799086,18.831
2025-08-31T01:30:00Z,0.8145667605589111,18.826
2025-08-31T01:45:00Z,0.8012730185825134,18.82
2025-08-31T02:00:00Z,0.8022572705510171,18.813
2025-08-31T02:15:00Z,0.8029134385300196,18.806
2025-08-31T02:30:00Z,0.7986483466665035,18.796
2025-08-31T02:45:00Z,0.797992178687501,18.783
2025-08-31T03:00:00Z,0.7947113387924887,18.767
2025-08-31T03:15:00Z,0.7947113387924887,18.747
2025-08-31T03:30:00Z,0.800616850603511,18.724
2025-08-31T03:45:00Z,0.8029134385300196,18.7
2025-08-31T04:00:00Z,0.8065223624145332,18.677
2025-08-31T04:15:00Z,0.804881942467027,18.651
2025-08-31T04:30:00Z,0.8019291865615159,18.631
2025-08-31T04:45:00Z,0.800616850603511,18.61
2025-08-31T05:00:00Z,0.7925724524591331,18.587
2025-08-31T05:15:00Z,0.7984779642701554,18.566
2025-08-31T05:30:00Z,0.8180053020470837,18.54
2025-08-31T05:45:00Z,0.8235827298686047,18.512
2025-08-31T06:00:00Z,0.8301444096586295,18.484
2025-08-31T06:15:00Z,0.8181630036402368,18.463
2025-08-31T06:30:00Z,0.8097905215063506,18.447
2025-08-31T06:45:00Z,0.8097905215063506,18.433
2025-08-31T07:00:00Z,0.7971529475089483,18.428
2025-08-31T07:15:00Z,0.798137199477452,18.424
2025-08-31T07:30:00Z,0.7974810314984495,18.418
2025-08-31T07:45:00Z,0.8030584593199706,18.414
2025-08-31T08:00:00Z,0.8030584593199706,18.409
2025-08-31T08:15:00Z,0.8033865433094718,18.402
2025-08-31T08:30:00Z,0.8040427112884743,18.392
2025-08-31T08:45:00Z,0.8060112152254817,18.388
2025-08-31T09:00:00Z,0.8046988792674767,18.382
2025-08-31T09:15:00Z,0.8017461233619656,18.374
2025-08-31T09:30:00Z,0.8030584593199706,18.371
2025-08-31T09:45:00Z,0.805026963256978,18.366
2025-08-31T10:00:00Z,0.8083078031519975,18.363
2025-08-31T10:15:00Z,0.8079797191624962,18.361
2025-08-31T10:30:00Z,0.8063392992149829,18.362
2025-08-31T10:45:00Z,0.8030584593199706,18.365
2025-08-31T11:00:00Z,0.7994495354354569,18.367
2025-08-31T11:15:00Z,0.7961686955404446,18.372
2025-08-31T11:30:00Z,0.7909193517084248,18.375
2025-08-31T11:45:00Z,0.7879665958029136,18.378
2025-08-31T12:00:00Z,0.797979497884306,18.385
2025-08-31T12:15:00Z,0.7953548259682961,18.39
2025-08-31T12:30:00Z,0.792402070062785,18.396
2025-08-31T12:45:00Z,0.8040553920916764,18.403
2025-08-31T13:00:00Z,0.8004464682071699,18.41
2025-08-31T13:15:00Z,0.796509460333148,18.417
2025-08-31T13:30:00Z,0.793884788417138,18.426
2025-08-31T13:45:00Z,0.7850265207006046,18.434
2025-08-31T14:00:00Z,0.7904462469289726,18.442
2025-08-31T14:15:00Z,0.7842126511284491,18.452
2025-08-31T14:30:00Z,0.7835564831494395,18.464
2025-08-31T14:45:00Z,0.7968502251258371,18.475
2025-08-31T15:00:00Z,0.8088316311442298,18.485
2025-08-31T15:15:00Z,0.8058788752387187,18.499
2025-08-31T15:30:00Z,0.8003014474171977,18.511
2025-08-31T15:45:00Z,0.7970206075221853,18.525
2025-08-31T16:00:00Z,0.7996452794382023,18.539
2025-08-31T16:15:00Z,0.7976767755011878,18.555
2025-08-31T16:30:00Z,0.8063773416245681,18.569
2025-08-31T16:45:00Z,0.8050650056665631,18.584
2025-08-31T17:00:00Z,0.8063773416245681,18.598
2025-08-31T17:15:00Z,0.8070335096035706,18.612
2025-08-31T17:30:00Z,0.8070335096035706,18.627
2025-08-31T17:45:00Z,0.8050650056665631,18.642
2025-08-31T18:00:00Z,0.8044088376875607,18.656
2025-08-31T18:15:00Z,0.8057211736455656,18.669
2025-08-31T18:30:00Z,0.8044088376875607,18.683
2025-08-31T18:45:00Z,0.8060492576350669,18.698
2025-08-31T19:00:00Z,0.809002013540578,18.712
2025-08-31T19:15:00Z,0.809002013540578,18.724
2025-08-31T19:30:00Z,0.8106424334880913,18.739
2025-08-31T19:45:00Z,0.8158917773201111,18.752
2025-08-31T20:00:00Z,0.8195007012046176,18.763
2025-08-31T20:15:00Z,0.82278154109963,18.777
2025-08-31T20:30:00Z,0.8250781290261386,18.79
2025-08-31T20:45:00Z,0.8150652269447605,18.802
2025-08-31T21:00:00Z,0.8104720510917431,18.814
2025-08-31T21:15:00Z,0.7935693852308319,18.826
2025-08-31T21:30:00Z,0.7958659731573405,18.838
2025-08-31T21:45:00Z,0.7971783091153384,18.849
2025-08-31T22:00:00Z,0.8048946232702221,18.855
2025-08-31T22:15:00Z,0.8048946232702221,18.862
2025-08-31T22:30:00Z,0.8006295314066989,18.87
2025-08-31T22:45:00Z,0.8042384552912125,18.875
2025-08-31T23:00:00Z,0.8042384552912125,18.881
2025-08-31T23:15:00Z,0.8058788752387187,18.887
2025-08-31T23:30:00Z,0.8224534571101287,18.892
2025-08-31T23:45:00Z,0.8127686390182518,18.896
2025-09-01T00:00:00Z,0.813096723007753,18.899
2025-09-01T00:15:00Z,0.811784387049741,18.9
2025-09-01T00:30:00Z,0.8147371429552592,18.903
2025-09-01T00:45:00Z,0.7994748970418541,18.903
2025-09-01T01:00:00Z,0.8007872329998591,18.903
2025-09-01T01:15:00Z,0.8121124710392493,18.905
2025-09-01T01:30:00Z,0.8027557369368594,18.905
2025-09-01T01:45:00Z,0.813096723007753,18.904
2025-09-01T02:00:00Z,0.811784387049741,18.902
2025-09-01T02:15:00Z,0.8024276529473582,18.903
2025-09-01T02:30:00Z,0.8063646608213801,18.898
2025-09-01T02:45:00Z,0.8203145707767803,18.898
2025-09-01T03:00:00Z,0.8285166705143112,18.895
2025-09-01T03:15:00Z,0.8198161043909309,18.889
2025-09-01T03:30:00Z,0.8217846083279383,18.887
2025-09-01T03:45:00Z,0.8247373642334495,18.886
2025-09-01T04:00:00Z,0.8160367981100691,18.88
2025-09-01T04:15:00Z,0.8203018899735923,18.877
2025-09-01T04:30:00Z,0.8206299739630936,18.873
2025-09-01T04:45:00Z,0.8199738059840911,18.867
2025-09-01T05:00:00Z,0.8122574918292145,18.858
2025-09-01T05:15:00Z,0.8093047359237033,18.849
2025-09-01T05:30:00Z,0.8099609039026987,18.838
2025-09-01T05:45:00Z,0.8125855758187086,18.826
2025-09-01T06:00:00Z,0.8178349196507284,18.811
2025-09-01T06:15:00Z,0.8198034235877429,18.793
2025-09-01T06:30:00Z,0.8224280955037528,18.774
2025-09-01T06:45:00Z,0.8257089353987652,18.765
2025-09-01T07:00:00Z,0.8153679493278716,18.754
2025-09-01T07:15:00Z,0.8163522012963753,18.746
2025-09-01T07:30:00Z,0.8183207052333827,18.74
2025-09-01T07:45:00Z,0.8102763070890049,18.732
2025-09-01T08:00:00Z,0.8066673832044842,18.728
2025-09-01T08:15:00Z,0.8106043910785061,18.72
2025-09-01T08:30:00Z,0.8092920551204941,18.713
2025-09-01T08:45:00Z,0.8076516351729879,18.705
2025-09-01T09:00:00Z,0.8112605590575015,18.7
2025-09-01T09:15:00Z,0.8178222388475334,18.694
2025-09-01T09:30:00Z,0.8263524225745655,18.689
2025-09-01T09:45:00Z,0.828320926511573,18.686
2025-09-01T10:00:00Z,0.8224154147005436,18.681
2025-09-01T10:15:00Z,0.8058408328291335,18.679
2025-09-01T10:30:00Z,0.8005914889971137,18.676
2025-09-01T10:45:00Z,0.7853292430837087,18.674
2025-09-01T11:00:00Z,0.7946859771860915,18.675
2025-09-01T11:15:00Z,0.7897647173435729,18.674
2025-09-01T11:30:00Z,0.8007618713934619,18.675
2025-09-01T11:45:00Z,0.8010899553829631,18.679
2025-09-01T12:00:00Z,0.8010899553829631,18.681
2025-09-01T12:15:00Z,0.8127432774118617,18.685
2025-09-01T12:30:00Z,0.8107747734748543,18.691
2025-09-01T12:45:00Z,0.8051973456533332,18.697
2025-09-01T13:00:00Z,0.8058535136323357,18.703
2025-09-01T13:15:00Z,0.8025726737373233,18.71
2025-09-01T13:30:00Z,0.7927301540522791,18.72
2025-09-01T13:45:00Z,0.7894493141572738,18.728
2025-09-01T14:00:00Z,0.7950267419787949,18.74
2025-09-01T14:15:00Z,0.8070081479971876,18.749
2025-09-01T14:30:00Z,0.8173491340680812,18.761
2025-09-01T14:45:00Z,0.8180053020470837,18.771
2025-09-01T15:00:00Z,0.818661470026079,18.782
2025-09-01T15:15:00Z,0.8176772180575824,18.797
2025-09-01T15:30:00Z,0.8011026361861724,18.81
2025-09-01T15:45:00Z,0.795197124375143,18.821
2025-09-01T16:00:00Z,0.7906039485221257,18.836
2025-09-01T16:15:00Z,0.7863388566586096,18.85
2025-09-01T16:30:00Z,0.7996325986350072,18.866
2025-09-01T16:45:00Z,0.7970079267189973,18.879
2025-09-01T17:00:00Z,0.8043961568843727,18.892
2025-09-01T17:15:00Z,0.7984906450733504,18.904
2025-09-01T17:30:00Z,0.7955378891678393,18.919
2025-09-01T17:45:00Z,0.7938974692203331,18.932
2025-09-01T18:00:00Z,0.798004859490689,18.944
2025-09-01T18:15:00Z,0.801941867364711,18.963
2025-09-01T18:30:00Z,0.8183460668397728,18.974
2025-09-01T18:45:00Z,0.8229392426927902,18.984
2025-09-01T19:00:00Z,0.8500125122282398,18.995
2025-09-01T19:15:00Z,0.8454193363752225,19.006
2025-09-01T19:30:00Z,0.8416400300943607,19.017
2025-09-01T19:45:00Z,0.8398292277505135,19.03
2025-09-01T20:00:00Z,0.8288320737006245,19.044
2025-09-01T20:15:00Z,0.8362203038659999,19.058
2025-09-01T20:30:00Z,0.8291601576901186,19.069
2025-09-01T20:45:00Z,0.8357218374801505,19.084
2025-09-01T21:00:00Z,0.8412992653016715,19.096
2025-09-01T21:15:00Z,0.8641074429736122,19.111
2025-09-01T21:30:00Z,0.8504856170077133,19.122
2025-09-01T21:45:00Z,0.8422835172701824,19.136
2025-09-01T22:00:00Z,0.8329267831677996,19.148
2025-09-01T22:15:00Z,0.8219296291179035,19.159
2025-09-01T22:30:00Z,0.8348952871047999,19.168
2025-09-01T22:45:00Z,0.841785050884333,19.178
2025-09-01T23:00:00Z,0.855564578443385,19.188
2025-09-01T23:15:00Z,0.8490028986533602,19.199
2025-09-01T23:30:00Z,0.8522837385483726,19.207
2025-09-01T23:45:00Z,0.8568769144013899,19.216
2025-09-02T00:00:00Z,0.8485044322675037,19.222
2025-09-02T00:15:00Z,0.8504729362045111,19.226
2025-09-02T00:30:00Z,0.8501448522150099,19.234
2025-09-02T00:45:00Z,0.8312736824170841,19.235
2025-09-02T01:00:00Z,0.8335702703435928,19.238
2025-09-02T01:15:00Z,0.8322579343855878,19.24
2025-09-02T01:30:00Z,0.8302894304485804,19.243
2025-09-02T01:45:00Z,0.8348826063015977,19.245
2025-09-02T02:00:00Z,0.8332421863540915,19.246
2025-09-02T02:15:00Z,0.8266805065640668,19.244
2025-09-02T02:30:00Z,0.8276647585325705,19.246
2025-09-02T02:45:00Z,0.8250400866165606,19.247
2025-09-02T03:00:00Z,0.8217592467215482,19.248
2025-09-02T03:15:00Z,0.831115980823931,19.245
2025-09-02T03:30:00Z,0.831115980823931,19.245
2025-09-02T03:45:00Z,0.8307878968344369,19.242
2025-09-02T04:00:00Z,0.8261947209814124,19.24
2025-09-02T04:15:00Z,0.8278351409289257,19.24
2025-09-02T04:30:00Z,0.831115980823931,19.238
2025-09-02T04:45:00Z,0.8304598128449356,19.234
2025-09-02T05:00:00Z,0.8373495766244616,19.234
2025-09-02T05:15:00Z,0.8360372406664567,19.23
2025-09-02T05:30:00Z,0.8478482642885012,19.227
2025-09-02T05:45:00Z,0.8580188679630396,19.227
2025-09-02T06:00:00Z,0.8576907839735455,19.224
2025-09-02T06:15:00Z,0.8509587217871655,19.222
2025-09-02T06:30:00Z,0.8425862396532864,19.216
2025-09-02T06:45:00Z,0.844882827579795,19.215
2025-09-02T07:00:00Z,0.8455389955587975,19.214
2025-09-02T07:15:00Z,0.8348699254984027,19.208
2025-09-02T07:30:00Z,0.8414316052884274,19.205
2025-09-02T07:45:00Z,0.8414316052884274,19.2
2025-09-02T08:00:00Z,0.8388069333724175,19.198
2025-09-02T08:15:00Z,0.838150765393415,19.194
2025-09-02T08:30:00Z,0.8287940312910393,19.192
2025-09-02T08:45:00Z,0.8287940312910393,19.186
2025-09-02T09:00:00Z,0.8376522990075728,19.186
2025-09-02T09:15:00Z,0.8442139787976046,19.183
2025-09-02T09:30:00Z,0.846182482734605,19.179
2025-09-02T09:45:00Z,0.8497914066191257,19.175
2025-09-02T10:00:00Z,0.8404346725167358,19.172
2025-09-02T10:15:00Z,0.8506052761912741,19.172
2025-09-02T10:30:00Z,0.8637286357713307,19.168
2025-09-02T10:45:00Z,0.8533876497004371,19.167
2025-09-02T11:00:00Z,0.8615897494379752,19.164
2025-09-02T11:15:00Z,0.8545296032620868,19.163
2025-09-02T11:30:00Z,0.8405796933066938,19.162
2025-09-02T11:45:00Z,0.824661279414272,19.161
2025-09-02T12:00:00Z,0.8154749277082374,19.164
2025-09-02T12:15:00Z,0.7956195059418079,19.163
2025-09-02T12:30:00Z,0.7974303082856622,19.164
2025-09-02T12:45:00Z,0.7787295208840845,19.165
2025-09-02T13:00:00Z,0.7851334990809704,19.165
2025-09-02T13:15:00Z,0.7836634615298053,19.17
2025-09-02T13:30:00Z,0.784490011905163,19.173
2025-09-02T13:45:00Z,0.7892535701545285,19.176
2025-09-02T14:00:00Z,0.7950013803724048,19.179
2025-09-02T14:15:00Z,0.796812182716252,19.187
2025-09-02T14:30:00Z,0.8058408328291335,19.192
2025-09-02T14:45:00Z,0.7999353210181113,19.196
2025-09-02T15:00:00Z,0.8060112152254817,19.199
2025-09-02T15:15:00Z,0.8033865433094718,19.208
2025-09-02T15:30:00Z,0.8107747734748543,19.213
2025-09-02T15:45:00Z,0.8084781855483456,19.218
2025-09-02T16:00:00Z,0.812913659808217,19.227
2025-09-02T16:15:00Z,0.8135698277872194,19.23
2025-09-02T16:30:00Z,0.8138979117767207,19.238
2025-09-02T16:45:00Z,0.8142259957662219,19.248
2025-09-02T17:00:00Z,0.8258793177951134,19.255
2025-09-02T17:15:00Z,0.8099609039026987,19.262
2025-09-02T17:30:00Z,0.8212861419420889,19.268
2025-09-02T17:45:00Z,0.8111155382675506,19.275
2025-09-02T18:00:00Z,0.806194278425032,19.283
2025-09-02T18:15:00Z,0.8068504464040416,19.288
2025-09-02T18:30:00Z,0.8088189503410419,19.293
2025-09-02T18:45:00Z,0.8140682941730617,19.299
2025-09-02T19:00:00Z,0.8211284403489358,19.305
2025-09-02T19:15:00Z,NA,19.309
2025-09-02T19:30:00Z,NA,19.315
2025-09-02T19:45:00Z,NA,19.321
2025-09-02T20:00:00Z,NA,19.326
2025-09-02T20:15:00Z,NA,19.332
2025-09-02T20:30:00Z,NA,19.342
2025-09-02T20:45:00Z,NA,19.343
2025-09-02T21:00:00Z,NA,19.348
2025-09-02T21:15:00Z,NA,19.353
2025-09-02T21:30:00Z,NA,19.358
2025-09-02T21:45:00Z,NA,19.356
2025-09-02T22:00:00Z,NA,19.356
2025-09-02T22:15:00Z,NA,19.364
2025-09-02T22:30:00Z,NA,19.374
2025-09-02T22:45:00Z,NA,19.41
2025-09-02T23:00:00Z,NA,19.49
2025-09-02T23:15:00Z,NA,19.587
2025-09-02T23:30:00Z,NA,19.566
2025-09-02T23:45:00Z,NA,19.542
2025-09-03T00:00:00Z,NA,19.529
2025-09-03T00:15:00Z,NA,19.528
2025-09-03T00:30:00Z,NA,19.529
2025-09-03T00:45:00Z,NA,19.534
2025-09-03T01:00:00Z,NA,19.535
2025-09-03T01:15:00Z,NA,19.537
2025-09-03T01:30:00Z,NA,19.539
2025-09-03T01:45:00Z,NA,19.539
2025-09-03T02:00:00Z,NA,19.538
2025-09-03T02:15:00Z,NA,19.535
2025-09-03T02:30:00Z,NA,19.53
2025-09-03T02:45:00Z,NA,19.524
2025-09-03T03:00:00Z,NA,19.518
2025-09-03T03:15:00Z,NA,19.496
2025-09-03T03:30:00Z,NA,19.495
2025-09-03T03:45:00Z,NA,19.49
2025-09-03T04:00:00Z,NA,19.477
2025-09-03T04:15:00Z,NA,19.466
2025-09-03T04:30:00Z,NA,19.454
2025-09-03T04:45:00Z,NA,19.445
2025-09-03T05:00:00Z,NA,19.437
2025-09-03T05:15:00Z,NA,19.426
2025-09-03T05:30:00Z,NA,19.417
2025-09-03T05:45:00Z,NA,19.411
2025-09-03T06:00:00Z,NA,19.402
2025-09-03T06:15:00Z,NA,19.394
2025-09-03T06:30:00Z,NA,19.388
2025-09-03T06:45:00Z,NA,19.377
2025-09-03T07:00:00Z,NA,19.366
2025-09-03T07:15:00Z,NA,19.355
2025-09-03T07:30:00Z,NA,19.346
2025-09-03T07:45:00Z,NA,19.336
2025-09-03T08:00:00Z,NA,19.329
2025-09-03T08:15:00Z,NA,19.319
2025-09-03T08:30:00Z,NA,19.314
2025-09-03T08:45:00Z,NA,19.307
2025-09-03T09:00:00Z,NA,19.304
2025-09-03T09:15:00Z,NA,19.3
2025-09-03T09:30:00Z,NA,19.297
2025-09-03T09:45:00Z,NA,19.297
2025-09-03T10:00:00Z,NA,19.296
2025-09-03T10:15:00Z,NA,19.294
2025-09-03T10:30:00Z,NA,19.293
2025-09-03T10:45:00Z,NA,19.294
2025-09-03T11:00:00Z,NA,19.296
2025-09-03T11:15:00Z,NA,19.298
2025-09-03T11:30:00Z,NA,19.3
2025-09-03T11:45:00Z,NA,19.305
2025-09-03T12:00:00Z,NA,19.311
2025-09-03T12:15:00Z,NA,19.314
2025-09-03T12:30:00Z,NA,19.321
2025-09-03T12:45:00Z,NA,19.328
2025-09-03T13:00:00Z,NA,19.333
2025-09-03T13:15:00Z,NA,19.339
2025-09-03T13:30:00Z,NA,19.346
2025-09-03T13:45:00Z,NA,19.351
2025-09-03T14:00:00Z,NA,19.357
2025-09-03T14:15:00Z,NA,19.363
2025-09-03T14:30:00Z,NA,19.372
2025-09-03T14:45:00Z,NA,19.377
2025-09-03T15:00:00Z,NA,19.385
2025-09-03T15:15:00Z,NA,19.393
2025-09-03T15:30:00Z,NA,19.401
2025-09-03T15:45:00Z,NA,19.409
2025-09-03T16:00:00Z,NA,19.418
2025-09-03T16:15:00Z,NA,19.426
2025-09-03T16:30:00Z,NA,19.437
2025-09-03T16:45:00Z,NA,19.447
2025-09-03T17:00:00Z,NA,19.456
2025-09-03T17:15:00Z,NA,19.466
2025-09-03T17:30:00Z,NA,19.475
2025-09-03T17:45:00Z,NA,19.483
2025-09-03T18:00:00Z,NA,19.495
2025-09-03T18:15:00Z,NA,19.501
2025-09-03T18:30:00Z,NA,19.51
2025-09-03T18:45:00Z,NA,19.519
2025-09-03T19:00:00Z,NA,19.525
2025-09-03T19:15:00Z,NA,19.534
2025-09-03T19:30:00Z,NA,19.541
2025-09-03T19:45:00Z,NA,19.551
2025-09-03T20:00:00Z,NA,19.562
2025-09-03T20:15:00Z,NA,19.57
