datetime,comp_level_ft,temperature
2025-05-10T15:30:00Z,0.8716660555353286,15.895
2025-05-10T15:45:00Z,0.870681803566832,15.907
2025-05-10T16:00:00Z,0.8677290476613138,15.922
2025-05-10T16:15:00Z,0.8657605437243063,15.935
2025-05-10T16:30:00Z,0.8806947056482173,15.95
2025-05-10T16:45:00Z,0.8833193775642272,15.968
2025-05-10T17:00:00Z,0.880366621658716,15.982
2025-05-10T17:15:00Z,0.8731487738896888,15.998
2025-05-10T17:30:00Z,0.8744611098476867,16.013
2025-05-10T17:45:00Z,0.8708521859631801,16.029
2025-05-10T18:00:00Z,0.8636343381941458,16.047
2025-05-10T18:15:00Z,0.8629781702151504,16.061
2025-05-10T18:30:00Z,0.8695398500051752,16.076
2025-05-10T18:45:00Z,0.8825055079920716,16.093
2025-05-10T19:00:00Z,0.880208920065563,16.107
2025-05-10T19:15:00Z,0.878896584107558,16.121
2025-05-10T19:30:00Z,0.8798808360760617,16.138
2025-05-10T19:45:00Z,0.8701960179841777,16.15
2025-05-10T20:00:00Z,0.87347685787919,16.163
2025-05-10T20:15:00Z,0.8857863478870769,16.175
2025-05-10T20:30:00Z,0.8874267678345902,16.188
2025-05-10T20:45:00Z,0.8780700337322074,16.201
2025-05-10T21:00:00Z,0.8806947056482173,16.212
2025-05-10T21:15:00Z,0.8869283014487408,16.224
2025-05-10T21:30:00Z,0.8931618972492714,16.231
2025-05-10T21:45:00Z,0.8944742332072693,16.239
2025-05-10T22:00:00Z,0.8861017510733902,16.25
2025-05-10T22:15:00Z,0.8811804912308716,16.257
2025-05-10T22:30:00Z,0.876259231388353,16.263
2025-05-10T22:45:00Z,0.8695271692019801,16.269
2025-05-10T23:00:00Z,0.8731360930864938,16.276
2025-05-10T23:15:00Z,0.8772434833568497,16.28
2025-05-10T23:30:00Z,0.874946895430341,16.284
2025-05-10T23:45:00Z,0.8746188114408397,16.286
2025-05-11T00:00:00Z,0.8616531534539433,16.287
2025-05-11T00:15:00Z,0.8614954518607902,16.288
2025-05-11T00:30:00Z,0.8621516198397927,16.289
2025-05-11T00:45:00Z,0.8644482077663014,16.287
2025-05-11T01:00:00Z,0.8621516198397927,16.286
2025-05-11T01:15:00Z,0.8698679339946764,16.283
2025-05-11T01:30:00Z,0.8675713460681678,16.279
2025-05-11T01:45:00Z,0.8715083539421826,16.274
2025-05-11T02:00:00Z,0.8711802699526814,16.268
2025-05-11T02:15:00Z,0.8577288263831306,16.261
2025-05-11T02:30:00Z,0.8495267266455926,16.253
2025-05-11T02:45:00Z,0.8462458867505802,16.245
2025-05-11T03:00:00Z,0.8426369628660666,16.237
2025-05-11T03:15:00Z,0.8536341169159556,16.226
2025-05-11T03:30:00Z,0.8695525308083702,16.216
2025-05-11T03:45:00Z,0.8903922045432964,16.206
2025-05-11T04:00:00Z,0.896625800343827,16.196
2025-05-11T04:15:00Z,0.8976100523123236,16.183
2025-05-11T04:30:00Z,0.9012189761968443,16.174
2025-05-11T04:45:00Z,0.8902218221469553,16.161
2025-05-11T05:00:00Z,0.8898937381574541,16.148
2025-05-11T05:15:00Z,0.8905499061364566,16.136
2025-05-11T05:30:00Z,0.8902218221469553,16.124
2025-05-11T05:45:00Z,0.8941588300209702,16.111
2025-05-11T06:00:00Z,0.8987520058739875,16.097
2025-05-11T06:15:00Z,0.9069541056115185,16.083
2025-05-11T06:30:00Z,0.9108911134855333,16.069
2025-05-11T06:45:00Z,0.9190932132230643,16.055
2025-05-11T07:00:00Z,0.9113768990681876,16.044
2025-05-11T07:15:00Z,0.9095660967243333,16.033
2025-05-11T07:30:00Z,0.9164558605038593,16.021
2025-05-11T07:45:00Z,0.9034902025169558,16.011
2025-05-11T08:00:00Z,0.9021778665589508,16.001
2025-05-11T08:15:00Z,0.8915087964985631,15.992
2025-05-11T08:30:00Z,0.8918368804880714,15.983
2025-05-11T08:45:00Z,0.8964300563410816,15.974
2025-05-11T09:00:00Z,0.9079129959736321,15.964
2025-05-11T09:15:00Z,0.9021651857557629,15.969
2025-05-11T09:30:00Z,0.9011809337872592,15.958
2025-05-11T09:45:00Z,0.9011809337872592,15.949
2025-05-11T10:00:00Z,0.894120787611385,15.943
2025-05-11T10:15:00Z,0.8970735435168962,15.937
2025-05-11T10:30:00Z,0.8860763894670072,15.932
2025-05-11T10:45:00Z,0.8864044734565084,15.927
2025-05-11T11:00:00Z,0.8854202214880047,15.922
2025-05-11T11:15:00Z,0.8821393815929923,15.918
2025-05-11T11:30:00Z,0.8795147096769824,15.918
2025-05-11T11:45:00Z,0.8778742897294762,15.914
2025-05-11T12:00:00Z,0.8736091978659601,15.915
2025-05-11T12:15:00Z,0.8660632661074317,15.918
2025-05-11T12:30:00Z,0.8631105102019205,15.918
2025-05-11T12:45:00Z,0.8695144883987851,15.924
2025-05-11T13:00:00Z,0.8632808925982616,15.927
2025-05-11T13:15:00Z,0.8657478629211184,15.934
2025-05-11T13:30:00Z,0.8578738471730816,15.94
2025-05-11T13:45:00Z,0.8444224036035308,15.947
2025-05-11T14:00:00Z,0.8491859618528892,15.957
2025-05-11T14:15:00Z,0.8373749382308517,15.965
2025-05-11T14:30:00Z,0.8414823285012076,15.975
2025-05-11T14:45:00Z,0.8472301387190839,15.987
2025-05-11T15:00:00Z,0.8360752830760418,15.998
2025-05-11T15:15:00Z,0.840510757335899,16.008
2025-05-11T15:30:00Z,0.840353055742753,16.021
2025-05-11T15:45:00Z,0.8364160478687381,16.033
2025-05-11T16:00:00Z,0.8421638580866073,16.049
2025-05-11T16:15:00Z,0.8449589123989725,16.063
2025-05-11T16:30:00Z,0.8513628905958441,16.077
2025-05-11T16:45:00Z,0.8441450428268098,16.094
2025-05-11T17:00:00Z,0.8411922869212987,16.108
2025-05-11T17:15:00Z,0.84562776118117,16.123
2025-05-11T17:30:00Z,0.852517524960696,16.139
2025-05-11T17:45:00Z,0.86220234305258,16.155
2025-05-11T18:00:00Z,0.8625304270420813,16.171
2025-05-11T18:15:00Z,0.8625304270420813,16.185
2025-05-11T18:30:00Z,0.8684359388531036,16.201
2025-05-11T18:45:00Z,0.8795907944961527,16.217
2025-05-11T19:00:00Z,0.8851682223176738,16.235
2025-05-11T19:15:00Z,0.8897613981706911,16.251
2025-05-11T19:30:00Z,0.8943545740237084,16.267
2025-05-11T19:45:00Z,0.8925437716798612,16.284
2025-05-11T20:00:00Z,0.8782657777349456,16.299
2025-05-11T20:15:00Z,0.888436381409484,16.314
2025-05-11T20:30:00Z,0.8787515633176071,16.325
2025-05-11T20:45:00Z,0.8958119307716714,16.34
2025-05-11T21:00:00Z,0.9076229543937231,16.352
2025-05-11T21:15:00Z,0.9094210759343753,16.363
2025-05-11T21:30:00Z,0.9066260216220172,16.375
2025-05-11T21:45:00Z,0.8992377914566347,16.387
2025-05-11T22:00:00Z,0.8938180652282668,16.396
2025-05-11T22:15:00Z,0.8782277353253605,16.405
2025-05-11T22:30:00Z,0.8772434833568497,16.413
2025-05-11T22:45:00Z,0.8724799251074913,16.421
2025-05-11T23:00:00Z,0.8793696888870173,16.428
2025-05-11T23:15:00Z,0.8956161867689261,16.435
2025-05-11T23:30:00Z,0.8852752006980396,16.441
2025-05-11T23:45:00Z,0.8813381928240247,16.445
2025-05-12T00:00:00Z,0.8673882828686246,16.451
2025-05-12T00:15:00Z,0.8498294490287108,16.456
2025-05-12T00:30:00Z,0.8468766931231997,16.457
2025-05-12T00:45:00Z,0.8578738471730816,16.457
2025-05-12T01:00:00Z,0.8539368392990667,16.461
2025-05-12T01:15:00Z,0.8509840833935556,16.46
2025-05-12T01:30:00Z,0.8531229697269112,16.457
2025-05-12T01:45:00Z,0.8495140458423975,16.455
2025-05-12T02:00:00Z,0.8521387177584074,16.452
2025-05-12T02:15:00Z,0.8399996101468616,16.447
2025-05-12T02:30:00Z,0.8500125122282398,16.443
2025-05-12T02:45:00Z,0.8493563442492373,16.437
2025-05-12T03:00:00Z,0.8454193363752225,16.427
2025-05-12T03:15:00Z,0.8619939182466467,16.421
2025-05-12T03:30:00Z,0.8756157442125385,16.414
2025-05-12T03:45:00Z,0.8792246680970592,16.405
2025-05-12T04:00:00Z,0.8782404161285484,16.399
2025-05-12T04:15:00Z,0.874789193837195,16.388
2025-05-12T04:30:00Z,0.8761015297952,16.38
2025-05-12T04:45:00Z,0.8820070416062293,16.381
2025-05-12T05:00:00Z,0.881678957616721,16.373
2025-05-12T05:15:00Z,0.8746188114408397,16.364
2025-05-12T05:30:00Z,0.8815085752203728,16.353
2025-05-12T05:45:00Z,0.8737922610654891,16.341
2025-05-12T06:00:00Z,0.8920072628844125,16.331
2025-05-12T06:15:00Z,0.880353940855521,16.318
2025-05-12T06:30:00Z,0.8752622986166543,16.306
2025-05-12T06:45:00Z,0.8814958944171778,16.294
2025-05-12T07:00:00Z,0.8780446721258173,16.28
2025-05-12T07:15:00Z,0.8829659319683429,16.27
2025-05-12T07:30:00Z,0.8855906038843528,16.26
2025-05-12T07:45:00Z,0.8778742897294762,16.249
2025-05-12T08:00:00Z,0.8685175556270863,16.235
2025-05-12T08:15:00Z,0.8721264795115999,16.227
2025-05-12T08:30:00Z,0.8724545635011012,16.215
2025-05-12T08:45:00Z,0.8617854934407063,16.203
2025-05-12T09:00:00Z,0.8842655871231528,16.194
2025-05-12T09:15:00Z,0.8716280131257435,16.187
2025-05-12T09:30:00Z,0.8726122650942472,16.175
2025-05-12T09:45:00Z,0.8762211889787679,16.167
2025-05-12T10:00:00Z,0.8698172107818962,16.159
2025-05-12T10:15:00Z,0.8688329588133854,16.15
2025-05-12T10:30:00Z,0.8698172107818962,16.145
2025-05-12T10:45:00Z,0.8532426289104791,16.139
2025-05-12T11:00:00Z,0.8499617890154596,16.133
2025-05-12T11:15:00Z,0.8532426289104791,16.128
2025-05-12T11:30:00Z,0.851930292952467,16.123
2025-05-12T11:45:00Z,0.8483213690679534,16.117
2025-05-12T12:00:00Z,0.8593185231178566,16.115
2025-05-12T12:15:00Z,0.8453686131624494,16.113
2025-05-12T12:30:00Z,0.8420877732674299,16.11
2025-05-12T12:45:00Z,0.8507883393908173,16.108
2025-05-12T13:00:00Z,0.8445547435902938,16.108
2025-05-12T13:15:00Z,0.8373368958212666,16.109
2025-05-12T13:30:00Z,0.8278224601257236,16.109
2025-05-12T13:45:00Z,0.8345545223120965,16.111
2025-05-12T14:00:00Z,0.8399742485404715,16.114
2025-05-12T14:15:00Z,0.840630416519474,16.118
2025-05-12T14:30:00Z,0.8434254708318392,16.121
2025-05-12T14:45:00Z,0.8508137009972074,16.127
2025-05-12T15:00:00Z,0.8472047771127009,16.131
2025-05-12T15:15:00Z,0.8595142671205878,16.14
2025-05-12T15:30:00Z,0.8575457631835803,16.144
2025-05-12T15:45:00Z,0.8665744132964619,16.152
2025-05-12T16:00:00Z,0.865262077338457,16.159
2025-05-12T16:15:00Z,0.8596846495169359,16.167
2025-05-12T16:30:00Z,0.8587003975484322,16.174
2025-05-12T16:45:00Z,0.8560757256324223,16.181
2025-05-12T17:00:00Z,0.8700256355878224,16.239
2025-05-12T17:15:00Z,0.8677290476613138,16.238
2025-05-12T17:30:00Z,0.8703537195773237,16.232
2025-05-12T17:45:00Z,0.8723222235143311,16.233
2025-05-12T18:00:00Z,0.8733064754828419,16.234
2025-05-12T18:15:00Z,0.8733064754828419,16.236
2025-05-12T18:30:00Z,0.8769153993673484,16.24
2025-05-12T18:45:00Z,0.8818366592098741,16.241
2025-05-12T19:00:00Z,0.8815085752203728,16.244
2025-05-12T19:15:00Z,0.8737922610654891,16.248
2025-05-12T19:30:00Z,0.8780573529290123,16.248
2025-05-12T19:45:00Z,0.8856032846875408,16.251
2025-05-12T20:00:00Z,0.874934214627153,16.252
2025-05-12T20:15:00Z,0.8801835584591728,16.255
2025-05-12T20:30:00Z,0.8860890702702022,16.253
2025-05-12T20:45:00Z,0.8777165881363231,16.254
2025-05-12T21:00:00Z,0.8770604201573207,16.252
2025-05-12T21:15:00Z,0.8780446721258173,16.249
2025-05-12T21:30:00Z,0.874921533823958,16.245
2025-05-12T21:45:00Z,0.8824674655824936,16.24
2025-05-12T22:00:00Z,0.8841078855299997,16.231
2025-05-12T22:15:00Z,0.8827955495719948,16.227
2025-05-12T22:30:00Z,0.8731107314801037,16.218
2025-05-12T22:45:00Z,0.8647382493462175,16.21
2025-05-12T23:00:00Z,0.8690033412097335,16.198
2025-05-12T23:15:00Z,0.8758931049892666,16.189
2025-05-12T23:30:00Z,0.879173944884279,16.179
2025-05-12T23:45:00Z,0.8781896929157753,16.166
2025-05-13T00:00:00Z,0.8762211889787679,16.153
2025-05-13T00:15:00Z,0.8675206228553876,16.143
2025-05-13T00:30:00Z,0.8668644548763851,16.129
2025-05-13T00:45:00Z,0.8704733787608987,16.116
2025-05-13T01:00:00Z,0.8701452947713975,16.104
2025-05-13T01:15:00Z,0.865552118918373,16.088
2025-05-13T01:30:00Z,0.8639116989708739,16.071
2025-05-13T01:45:00Z,0.8642397829603752,16.056
2025-05-13T02:00:00Z,0.8625993630128619,16.04
2025-05-13T02:15:00Z,0.8596466071073507,16.023
2025-05-13T02:30:00Z,0.8603027750863532,16.002
2025-05-13T02:45:00Z,0.8619431950338665,15.984
2025-05-13T03:00:00Z,0.8681767908343829,15.963
2025-05-13T03:15:00Z,0.869489126792395,15.933
2025-05-13T03:30:00Z,0.8662082868973755,15.899
2025-05-13T03:45:00Z,0.8744103866349136,15.875
2025-05-13T04:00:00Z,0.8734261346664098,15.838
2025-05-13T04:15:00Z,0.8849090742989532,15.809
2025-05-13T04:30:00Z,0.888846082172968,15.775
2025-05-13T04:45:00Z,0.8794893480705781,15.739
2025-05-13T05:00:00Z,0.8850667758920991,15.708
2025-05-13T05:15:00Z,0.8873633638186078,15.671
2025-05-13T05:30:00Z,0.8942531275981409,15.642
2025-05-13T05:45:00Z,0.899830555419662,15.599
2025-05-13T06:00:00Z,0.9034394793041756,15.562
2025-05-13T06:15:00Z,0.897035501107311,15.519
2025-05-13T06:30:00Z,0.9058937688238444,15.482
2025-05-13T06:45:00Z,0.897193202700457,15.449
2025-05-13T07:00:00Z,0.9017863785534814,15.421
2025-05-13T07:15:00Z,0.8940700643986048,15.395
2025-05-13T07:30:00Z,0.8934138964196023,15.372
2025-05-13T07:45:00Z,0.8999755762096271,15.355
2025-05-13T08:00:00Z,0.8883222541807214,15.34
2025-05-13T08:15:00Z,0.8825744439628593,15.325
2025-05-13T08:30:00Z,0.8924169636478965,15.319
2025-05-13T08:45:00Z,0.8937292996059085,15.31
2025-05-13T09:00:00Z,0.8804355576294967,15.313
2025-05-13T09:15:00Z,0.8758423817764722,15.316
2025-05-13T09:30:00Z,0.8681260676215956,15.329
2025-05-13T09:45:00Z,0.864517143737082,15.346
2025-05-13T10:00:00Z,0.8651733117160845,15.358
2025-05-13T10:15:00Z,0.8602520518735659,15.371
2025-05-13T10:30:00Z,0.8527061201150374,15.379
2025-05-13T10:45:00Z,0.8494252802200251,15.387
2025-05-13T11:00:00Z,0.8464725243145139,15.395
2025-05-13T11:15:00Z,0.8502518305953757,15.403
2025-05-13T11:30:00Z,0.8453305707528571,15.41
2025-05-13T11:45:00Z,0.8413935628788352,15.416
2025-05-13T12:00:00Z,0.8451728691597111,15.426
2025-05-13T12:15:00Z,0.8445167011807087,15.446
2025-05-13T12:30:00Z,0.8425481972437012,15.452
2025-05-13T12:45:00Z,0.8535453512935831,15.456
2025-05-13T13:00:00Z,0.850592595388072,15.461
2025-05-13T13:15:00Z,0.8579808255534616,15.464
2025-05-13T13:30:00Z,0.850434893794926,15.469
2025-05-13T13:45:00Z,0.8412485420888984,15.475
2025-05-13T14:00:00Z,0.8376396182043777,15.479
2025-05-13T14:15:00Z,0.8277970985193406,15.484
2025-05-13T14:30:00Z,0.8315764048001952,15.488
2025-05-13T14:45:00Z,0.8307625352280468,15.496
2025-05-13T15:00:00Z,0.8199357635745059,15.501
2025-05-13T15:15:00Z,0.8292924976768816,15.507
2025-05-13T15:30:00Z,0.8314313840102443,15.514
2025-05-13T15:45:00Z,0.8371791942281064,15.52
2025-05-13T16:00:00Z,0.8396461645509703,15.526
2025-05-13T16:15:00Z,0.8445674243934889,15.532
2025-05-13T16:30:00Z,0.8366934086454592,15.541
2025-05-13T16:45:00Z,0.8490028986533602,15.548
2025-05-13T17:00:00Z,0.8650790141389209,15.555
2025-05-13T17:15:00Z,0.871968777918454,15.561
2025-05-13T17:30:00Z,0.877546205739975,15.585
2025-05-13T17:45:00Z,0.8827955495719948,15.599
2025-05-13T18:00:00Z,0.8850921374985035,15.598
2025-05-13T18:15:00Z,0.877703907333121,15.597
2025-05-13T18:30:00Z,0.8667067532832249,15.597
2025-05-13T18:45:00Z,0.8606308590758545,15.603
2025-05-13T19:00:00Z,0.8616151110443653,15.604
2025-05-13T19:15:00Z,0.8538987968894745,15.608
2025-05-13T19:30:00Z,0.8685048748238842,15.611
2025-05-13T19:45:00Z,0.8604604766795063,15.641
2025-05-13T20:00:00Z,0.8706310803540447,15.648
2025-05-13T20:15:00Z,0.8794893480705781,15.639
2025-05-13T20:30:00Z,0.891628455682131,15.633
2025-05-13T20:45:00Z,0.8930984932332962,15.629
2025-05-13T21:00:00Z,0.8821013391834001,15.624
2025-05-13T21:15:00Z,0.8688075972070024,15.619
2025-05-13T21:30:00Z,0.8750411930075259,15.609
2025-05-13T21:45:00Z,0.8692933827896425,15.6
2025-05-13T22:00:00Z,0.8758550625796744,15.58
2025-05-13T22:15:00Z,0.8625613206032767,15.558
2025-05-13T22:30:00Z,0.8625613206032767,15.536
2025-05-13T22:45:00Z,0.8632174885822792,15.521
2025-05-13T23:00:00Z,0.8463148227213537,15.497
2025-05-13T23:15:00Z,0.8486114106478624,15.478
2025-05-13T23:30:00Z,0.8532045865008868,15.46
2025-05-13T23:45:00Z,0.8658421604982891,15.445
2025-05-14T00:00:00Z,0.8674825804458024,15.423
2025-05-14T00:15:00Z,0.854845006448393,15.406
2025-05-14T00:30:00Z,0.8528765025113856,15.391
2025-05-14T00:45:00Z,0.8568135103853933,15.379
2025-05-14T01:00:00Z,0.8564854263958992,15.356
2025-05-14T01:15:00Z,0.8574696783644029,15.334
2025-05-14T01:30:00Z,0.8564854263958992,15.317
2025-05-14T01:45:00Z,0.8564854263958992,15.291
2025-05-14T02:00:00Z,0.860422434269914,15.27
2025-05-14T02:15:00Z,0.8607505182594153,15.245
2025-05-14T02:30:00Z,0.8627190221964227,15.223
2025-05-14T02:45:00Z,0.8653436941124326,15.205
2025-05-14T03:00:00Z,0.8643594421439289,15.183
2025-05-14T03:15:00Z,0.863047106185924,15.17
2025-05-14T03:30:00Z,0.8623909382069215,15.147
2025-05-14T03:45:00Z,0.8594381823014103,15.131
2025-05-14T04:00:00Z,0.8584539303329066,15.109
2025-05-14T04:15:00Z,0.8600943502804128,15.092
2025-05-14T04:30:00Z,0.8623909382069215,15.083
2025-05-14T04:45:00Z,0.8633751901754252,15.07
2025-05-14T05:00:00Z,0.8656717781019339,15.055
2025-05-14T05:15:00Z,0.8666560300704376,15.039
2025-05-14T05:30:00Z,0.8692807019864475,15.023
2025-05-14T05:45:00Z,0.8669841140599388,15
2025-05-14T06:00:00Z,0.8650156101229314,14.982
2025-05-14T06:15:00Z,0.863047106185924,14.972
2025-05-14T06:30:00Z,0.8659998620914351,14.967
2025-05-14T06:45:00Z,0.8689526179969462,14.968
2025-05-14T07:00:00Z,0.8738738778394648,14.963
2025-05-14T07:15:00Z,0.8778108857134868,14.961
2025-05-14T07:30:00Z,0.8840444815140032,14.968
2025-05-14T07:45:00Z,0.8889657413565288,14.974
2025-05-14T08:00:00Z,0.8881391909811782,14.98
2025-05-14T08:15:00Z,0.8930604508236968,14.984
2025-05-14T08:30:00Z,0.8966693747082175,14.99
2025-05-14T08:45:00Z,0.8999502146032228,14.997
2025-05-14T09:00:00Z,0.8886249765638325,15.007
2025-05-14T09:15:00Z,0.8905934805008471,15.013
2025-05-14T09:30:00Z,0.8942024043853536,15.022
2025-05-14T09:45:00Z,0.8961709083223681,15.03
2025-05-14T10:00:00Z,0.8935462364063582,15.037
2025-05-14T10:15:00Z,0.8909215644903483,15.043
2025-05-14T10:30:00Z,0.8822209983669609,15.049
2025-05-14T10:45:00Z,0.8902653965113458,15.057
2025-05-14T11:00:00Z,0.8833756327318127,15.063
2025-05-14T11:15:00Z,0.8804228768263016,15.07
2025-05-14T11:30:00Z,0.8674572188393981,15.076
2025-05-14T11:45:00Z,0.8741892810257781,15.082
2025-05-14T12:00:00Z,0.8715646091097682,15.089
2025-05-14T12:15:00Z,0.8666433492672496,15.097
2025-05-14T12:30:00Z,0.8646748453302422,15.104
2025-05-14T12:45:00Z,0.8750158314011287,15.112
2025-05-14T13:00:00Z,0.8671418156530919,15.12
2025-05-14T13:15:00Z,0.8638609757580866,15.126
2025-05-14T13:30:00Z,0.8579554639470572,15.136
2025-05-14T13:45:00Z,0.8530342041045387,15.142
2025-05-14T14:00:00Z,0.8551730904378942,15.151
2025-05-14T14:15:00Z,0.8489394946373636,15.159
2025-05-14T14:30:00Z,0.8407373948998327,15.167
2025-05-14T14:45:00Z,0.8458290371387136,15.178
2025-05-14T15:00:00Z,0.8412358612856963,15.185
2025-05-14T15:15:00Z,0.8489521754405658,15.194
2025-05-14T15:30:00Z,0.8502645113985707,15.208
2025-05-14T15:45:00Z,0.8550280696479504,15.216
2025-05-14T16:00:00Z,0.8527314817214346,15.264
2025-05-14T16:15:00Z,0.8478102218789161,15.269
2025-05-14T16:30:00Z,0.8491225578369281,15.272
2025-05-14T16:45:00Z,0.8555265360337927,15.279
2025-05-14T17:00:00Z,0.8502771922017729,15.29
2025-05-14T17:15:00Z,0.8496210242227704,15.298
2025-05-14T17:30:00Z,0.8479806042752642,15.31
2025-05-14T17:45:00Z,0.8596339263041628,15.32
2025-05-14T18:00:00Z,0.8622585982201727,15.333
2025-05-14T18:15:00Z,0.8714449499262145,15.344
2025-05-14T18:30:00Z,0.8678360260416937,15.354
2025-05-14T18:45:00Z,0.86685177407319,15.364
2025-05-14T19:00:00Z,0.86685177407319,15.38
2025-05-14T19:15:00Z,0.8658675221046863,15.387
2025-05-14T19:30:00Z,0.8701326139682024,15.397
2025-05-14T19:45:00Z,0.8780066297162321,15.408
2025-05-14T20:00:00Z,0.8848963934957652,15.418
2025-05-14T20:15:00Z,0.8871929814222739,15.426
2025-05-14T20:30:00Z,0.8781643313093852,15.436
2025-05-14T20:45:00Z,0.8798047512568914,15.443
2025-05-14T21:00:00Z,0.8704480171545086,15.449
2025-05-14T21:15:00Z,0.8674952612489975,15.456
2025-05-14T21:30:00Z,0.8704480171545086,15.463
2025-05-14T21:45:00Z,0.866839093269995,15.467
2025-05-14T22:00:00Z,0.8615897494379752,15.472
2025-05-14T22:15:00Z,0.8583089095429557,15.476
2025-05-14T22:30:00Z,0.8566684895954566,15.477
2025-05-14T22:45:00Z,0.8530595657109359,15.481
2025-05-14T23:00:00Z,0.8617601318343162,15.482
2025-05-14T23:15:00Z,0.8607758798658196,15.48
2025-05-14T23:30:00Z,0.8578231239603085,15.481
2025-05-14T23:45:00Z,0.8714449499262145,15.478
2025-05-15T00:00:00Z,0.8675079420521925,15.471
2025-05-15T00:15:00Z,0.8635709341781777,15.458
2025-05-15T00:30:00Z,0.8612743462516761,15.44
2025-05-15T00:45:00Z,0.8596339263041628,15.415
2025-05-15T01:00:00Z,0.8540564984826418,15.39
2025-05-15T01:15:00Z,0.8657098205115261,15.362
2025-05-15T01:30:00Z,0.8617728126375113,15.331
2025-05-15T01:45:00Z,0.8673502404590323,15.311
2025-05-15T02:00:00Z,0.8666940724800298,15.282
2025-05-15T02:15:00Z,0.8689906604065385,15.253
2025-05-15T02:30:00Z,0.868334492427536,15.229
2025-05-15T02:45:00Z,0.8742400042385583,15.201
2025-05-15T03:00:00Z,0.8791612640810769,15.178
2025-05-15T03:15:00Z,0.8837544399340942,15.16
2025-05-15T03:30:00Z,0.8857229438711087,15.143
2025-05-15T03:45:00Z,0.8803032176427479,15.125
2025-05-15T04:00:00Z,0.8842402255167627,15.11
2025-05-15T04:15:00Z,0.8848963934957652,15.088
2025-05-15T04:30:00Z,0.8858806454642689,15.069
2025-05-15T04:45:00Z,0.8761958273723778,15.053
2025-05-15T05:00:00Z,0.8788204992883877,15.029
2025-05-15T05:15:00Z,0.8866945150364174,15.007
2025-05-15T05:30:00Z,0.8999882570128221,14.998
2025-05-15T05:45:00Z,0.9022848449393308,14.988
2025-05-15T06:00:00Z,0.9017863785534814,14.977
2025-05-15T06:15:00Z,0.9050672184484938,14.974
2025-05-15T06:30:00Z,0.9083480583435062,14.969
2025-05-15T06:45:00Z,0.901287912167632,14.967
2025-05-15T07:00:00Z,0.8916030940757338,14.972
2025-05-15T07:15:00Z,0.8971805218972548,14.975
2025-05-15T07:30:00Z,0.9014456137607709,14.981
2025-05-15T07:45:00Z,0.8920888796584023,14.985
2025-05-15T08:00:00Z,0.8960258875324172,14.99
2025-05-15T08:15:00Z,0.8976663074799234,14.99
2025-05-15T08:30:00Z,0.8866691534300131,14.999
