datetime,comp_level_ft,temperature,conductivity
2025-05-12T03:30:00Z,1.8306594040044075,24.527,23823.6
2025-05-12T03:45:00Z,1.8309874879939088,24.463,23732.4
2025-05-12T04:00:00Z,1.8250819761828794,24.407,23657.8
2025-05-12T04:15:00Z,1.821630753891526,24.342,23588
2025-05-12T04:30:00Z,1.8226150058600297,24.289,23512.2
2025-05-12T04:45:00Z,1.8285205176710448,24.239,23444.9
2025-05-12T05:00:00Z,1.8291766856500544,24.188,23635.2
2025-05-12T05:15:00Z,1.8293343872432004,24.145,23322.6
2025-05-12T05:30:00Z,1.828678219264198,24.103,23278
2025-05-12T05:45:00Z,1.8242427450043408,24.053,23216.8
2025-05-12T06:00:00Z,1.8391769069282375,24.004,23156.9
2025-05-12T06:15:00Z,1.8298201728258618,23.949,23089.8
2025-05-12T06:30:00Z,1.8303059584085162,23.878,23014
2025-05-12T06:45:00Z,1.8348991342615335,23.81,22940.7
2025-05-12T07:00:00Z,1.8291513240436643,23.755,22868
2025-05-12T07:15:00Z,1.8347287518651854,23.704,22817.7
2025-05-12T07:30:00Z,1.8370253397917011,23.665,22763
2025-05-12T07:45:00Z,1.834230285479343,23.609,22698
2025-05-12T08:00:00Z,1.8294667272299705,23.553,22631.8
2025-05-12T08:15:00Z,1.8366845749989977,23.514,22578.3
2025-05-12T08:30:00Z,1.8419339188310175,23.482,22542.7
2025-05-12T08:45:00Z,1.8352018566446446,23.43,22476.9
2025-05-12T09:00:00Z,1.8491517666000519,23.372,22416.1
2025-05-12T09:15:00Z,1.8437320403716768,23.309,22335.2
2025-05-12T09:30:00Z,1.8470128802666892,23.274,22295.8
2025-05-12T09:45:00Z,1.8457005443086842,23.272,22298.7
2025-05-12T10:00:00Z,1.8419212380278225,23.332,22367
2025-05-12T10:15:00Z,1.8402808180803163,23.447,22513.2
2025-05-12T10:30:00Z,1.8379842301538076,23.607,22678.5
2025-05-12T10:45:00Z,1.8279713280724152,23.728,22800.2
2025-05-12T11:00:00Z,1.8279713280724152,23.837,22907.5
2025-05-12T11:15:00Z,1.8305959999884251,23.934,23014.3
2025-05-12T11:30:00Z,1.826330908124909,24.027,23127.6
2025-05-12T11:45:00Z,1.8210815642928893,24.116,23226.8
2025-05-12T12:00:00Z,1.8245327865842569,24.224,23350.7
2025-05-12T12:15:00Z,1.813863716523855,24.334,23477.4
2025-05-12T12:30:00Z,1.8082862887023339,24.475,23631.5
2025-05-12T12:45:00Z,1.8156745188677164,24.622,23813.2
2025-05-12T13:00:00Z,1.8104251750356966,24.77,23969.3
2025-05-12T13:15:00Z,1.806816251151183,24.911,24143.8
2025-05-12T13:30:00Z,1.7979579834346424,25.007,24252.8
2025-05-12T13:45:00Z,1.805346213600025,25.1,24379.1
2025-05-12T14:00:00Z,1.8058446799858743,25.184,24495.7
2025-05-12T14:15:00Z,1.7933774883848201,25.257,24589.2
2025-05-12T14:30:00Z,1.7912512828546667,25.319,24633.8
2025-05-12T14:45:00Z,1.7937182531775235,25.362,24629.4
2025-05-12T15:00:00Z,1.786172321418995,25.396,24640.3
2025-05-12T15:15:00Z,1.7919201316368571,25.414,24636.7
2025-05-12T15:30:00Z,1.7879831237628494,25.431,24658.4
2025-05-12T15:45:00Z,1.7894658421171954,25.452,24682.2
2025-05-12T16:00:00Z,1.7894658421171954,25.465,24701.7
2025-05-12T16:15:00Z,1.7858569182326818,25.468,24714.6
2025-05-12T16:30:00Z,1.7786390704636545,25.461,24708.8
2025-05-12T16:45:00Z,1.7687965507786174,25.451,24715.5
2025-05-12T17:00:00Z,1.7847149646710179,25.436,24703.5
2025-05-12T17:15:00Z,1.7788094528600027,25.41,24697.4
2025-05-12T17:30:00Z,1.7768409489229882,25.381,24682.6
2025-05-12T17:45:00Z,1.7784813688705015,25.351,24646.5
2025-05-12T18:00:00Z,1.7709354371119659,25.311,24610.3
2025-05-12T18:15:00Z,1.7699511851434622,25.267,24565.5
2025-05-12T18:30:00Z,1.7801217888180076,25.214,24507.5
2025-05-12T18:45:00Z,1.782090292755008,25.153,24438.7
2025-05-12T19:00:00Z,1.7840587966920225,25.082,24372
2025-05-12T19:15:00Z,1.7760143985476375,25.003,24284.4
2025-05-12T19:30:00Z,1.7812637423796644,24.92,24175.6
2025-05-12T19:45:00Z,1.7868411702011855,24.839,24090.6
2025-05-12T20:00:00Z,1.777812520088311,24.763,24016.7
2025-05-12T20:15:00Z,1.7814214439728175,24.693,23929.2
2025-05-12T20:30:00Z,1.7889673757313531,24.618,23869.4
2025-05-12T20:45:00Z,1.786172321418995,24.547,23784
2025-05-12T21:00:00Z,1.7897812453035087,24.465,23706.3
2025-05-12T21:15:00Z,1.7947025051460272,24.368,23591.5
2025-05-12T21:30:00Z,1.7932197867916813,24.283,23500
2025-05-12T21:45:00Z,1.797156794665689,24.188,23398.3
2025-05-12T22:00:00Z,1.8001095505712073,24.092,23303.9
2025-05-12T22:15:00Z,1.8050308104137258,23.995,23215.2
2025-05-12T22:30:00Z,1.8035480920593727,23.903,23130.6
2025-05-12T22:45:00Z,1.802721541684015,23.825,23042.5
2025-05-12T23:00:00Z,1.8056742975895261,23.729,22944.7
2025-05-12T23:15:00Z,1.8079708855160348,23.648,22850
2025-05-12T23:30:00Z,1.8128921453585534,23.564,22766.6
2025-05-12T23:45:00Z,1.8174853212115707,23.478,22673.2
2025-05-13T00:00:00Z,1.8181414891905732,23.378,22552.7
2025-05-13T00:15:00Z,1.8186272747732346,23.292,22444.6
2025-05-13T00:30:00Z,1.8199396107312324,23.219,22377.6
2025-05-13T00:45:00Z,1.8225642826472424,23.135,22265.6
2025-05-13T01:00:00Z,1.8245327865842569,23.084,22191.2
2025-05-13T01:15:00Z,1.8278136264792622,22.998,22084.8
2025-05-13T01:30:00Z,1.8307663823847733,22.921,22018.1
2025-05-13T01:45:00Z,1.8333910543007903,22.874,21935.3
2025-05-13T02:00:00Z,1.8314225503637829,22.821,21873.3
2025-05-13T02:15:00Z,1.8324068023322866,22.756,21805.3
2025-05-13T02:30:00Z,1.830438298395272,22.665,21706.8
2025-05-13T02:45:00Z,1.8347033902587953,22.573,21602.2
2025-05-13T03:00:00Z,1.8340472222797928,22.496,21514.5
2025-05-13T03:15:00Z,1.8350314742482965,22.433,21440.1
2025-05-13T03:30:00Z,1.8340472222797928,22.38,21371.2
2025-05-13T03:45:00Z,1.8327348863217878,22.345,21329.9
2025-05-13T04:00:00Z,1.8373280621748052,22.304,21275.5
2025-05-13T04:15:00Z,1.8373280621748052,22.276,21234.7
2025-05-13T04:30:00Z,1.8366718941958027,22.245,21193.6
2025-05-13T04:45:00Z,1.826330908124909,22.256,21177.5
2025-05-13T05:00:00Z,1.826330908124909,22.288,21164.8
2025-05-13T05:15:00Z,1.8260028241354078,22.306,21128.3
2025-05-13T05:30:00Z,1.8253466561564053,22.399,21143.7
2025-05-13T05:45:00Z,1.8256747401459066,22.379,21107
2025-05-13T06:00:00Z,1.8286274960514177,22.265,21023
2025-05-13T06:15:00Z,1.8212392658860495,22.222,20975.6
2025-05-13T06:30:00Z,1.8281290296655754,22.198,20937.3
2025-05-13T06:45:00Z,1.820740799500193,22.267,21012
2025-05-13T07:00:00Z,1.8256620593427186,22.283,21032.1
2025-05-13T07:15:00Z,1.8176176611983408,22.258,20995.5
2025-05-13T07:30:00Z,1.8268040129043754,22.249,21000
2025-05-13T07:45:00Z,1.8336937766839014,22.227,20967.4
2025-05-13T08:00:00Z,1.8295863864135313,22.23,21027.8
2025-05-13T08:15:00Z,1.8271194160906816,22.222,21098.3
2025-05-13T08:30:00Z,1.8307283399751952,22.208,21101.1
2025-05-13T08:45:00Z,1.8418831956182373,22.12,21011.1
2025-05-13T09:00:00Z,1.831870293536845,22.065,20948
2025-05-13T09:15:00Z,1.8381038893373614,22.09,20980.7
2025-05-13T09:30:00Z,1.834652667046008,22.052,20986.9
2025-05-13T09:45:00Z,1.8362930869935141,21.936,20906.4
2025-05-13T10:00:00Z,1.8464636906680525,21.581,20522.3
2025-05-13T10:15:00Z,1.8448232707205463,21.406,20308.1
2025-05-13T10:30:00Z,1.8507287825315757,21.339,20240
2025-05-13T10:45:00Z,1.8490883625840624,21.352,20237.8
2025-05-13T11:00:00Z,1.8490883625840624,21.404,20282
2025-05-13T11:15:00Z,1.8522115008859217,21.516,20390.6
2025-05-13T11:30:00Z,1.8459779050853982,21.607,20466.2
2025-05-13T11:45:00Z,1.837447721358366,21.712,20561.3
2025-05-13T12:00:00Z,1.842867447586741,21.831,20676.2
2025-05-13T12:15:00Z,1.831712591943699,21.956,20808.3
2025-05-13T12:30:00Z,1.8267913321011804,22.042,20890.7
2025-05-13T12:45:00Z,1.833523394287539,22.131,20988.1
2025-05-13T13:00:00Z,1.8207281186969908,22.219,21100.4
2025-05-13T13:15:00Z,1.8251635929568693,22.296,21178.7
2025-05-13T13:30:00Z,1.8281163488623804,22.354,21233.2
2025-05-13T13:45:00Z,1.820570417103852,22.416,21263
2025-05-13T14:00:00Z,1.8149929892823238,22.474,21342.2
2025-05-13T14:15:00Z,1.8103998134293064,22.538,21382.5
2025-05-13T14:30:00Z,1.8135229517311657,22.6,21437.4
2025-05-13T14:45:00Z,1.8153337540750272,22.656,21509.2
2025-05-13T15:00:00Z,1.8084439902955012,22.707,21576.7
2025-05-13T15:15:00Z,1.809598624660346,22.761,21642.3
2025-05-13T15:30:00Z,1.8114094270042003,22.804,21711.4
2025-05-13T15:45:00Z,1.8037057936525116,22.843,21767.6
2025-05-13T16:00:00Z,1.8084693519018913,22.877,21806.5
2025-05-13T16:15:00Z,1.8087974358913925,22.901,21841.9
2025-05-13T16:30:00Z,1.8002672521643532,22.931,21877.3
2025-05-13T16:45:00Z,1.8119205741932518,22.957,21894.5
2025-05-13T17:00:00Z,1.7994533825921977,22.986,21927.9
2025-05-13T17:15:00Z,1.807983566319237,23.02,21967.8
2025-05-13T17:30:00Z,1.7965006266866865,23.036,21995.1
2025-05-13T17:45:00Z,1.79289170280218,23.026,22001.1
2025-05-13T18:00:00Z,1.7948602067391874,23.008,21982.4
2025-05-13T18:15:00Z,1.7933774883848201,22.98,21961.3
2025-05-13T18:30:00Z,1.7846769222614398,22.947,21932.7
2025-05-13T18:45:00Z,1.7854907918335954,22.9,21958.3
2025-05-13T19:00:00Z,1.7950052275291313,22.835,21881.7
2025-05-13T19:15:00Z,1.7840080734792352,22.77,21810.4
2025-05-13T19:30:00Z,1.7976298994451483,22.699,21718.8
2025-05-13T19:45:00Z,1.7938505931642794,22.625,21639.4
2025-05-13T20:00:00Z,1.7951629291222844,22.579,21574.8
2025-05-13T20:15:00Z,1.803036944870314,22.541,21555.9
2025-05-13T20:30:00Z,1.806973952744329,22.5,21461
2025-05-13T20:45:00Z,1.7959767986944541,22.461,21423.5
2025-05-13T21:00:00Z,1.7964625842770943,22.415,21353.4
2025-05-13T21:15:00Z,1.794651781933247,22.37,21324
2025-05-13T21:30:00Z,1.8054785535867879,22.314,21380.4
2025-05-13T21:45:00Z,1.8108855990119537,22.248,21277.8
2025-05-13T22:00:00Z,1.8148226068859685,22.18,21290.5
2025-05-13T22:15:00Z,1.8077624607101015,22.122,21178.3
2025-05-13T22:30:00Z,1.8143241405001262,22.079,21015.6
2025-05-13T22:45:00Z,1.8156364764581383,22.029,20967.1
2025-05-13T23:00:00Z,1.8131695061352673,21.973,20906.3
2025-05-13T23:15:00Z,1.8161222620407784,21.93,20860
2025-05-13T23:30:00Z,1.8171065140092821,21.881,20792.4
2025-05-13T23:45:00Z,1.8274475000801829,21.835,20747.1
2025-05-14T00:00:00Z,1.8241666601851705,21.794,20699.2
2025-05-14T00:15:00Z,1.8144818420932722,21.75,20656.6
2025-05-14T00:30:00Z,1.8180907659777858,21.706,20603.6
2025-05-14T00:45:00Z,1.8213716058727982,21.661,20558.9
2025-05-14T01:00:00Z,1.8243243617783094,21.615,20497.3
2025-05-14T01:15:00Z,1.8213716058727982,21.574,20449.1
2025-05-14T01:30:00Z,1.816778430019781,21.538,20405.4
2025-05-14T01:45:00Z,1.8200592699147933,21.508,20373.4
2025-05-14T02:00:00Z,1.8200592699147933,21.468,20327.6
2025-05-14T02:15:00Z,1.821043521883297,21.429,20283.1
2025-05-14T02:30:00Z,1.8207154378937958,21.385,20236.1
2025-05-14T02:45:00Z,1.8190750179462896,21.345,20203.2
2025-05-14T03:00:00Z,1.8256366977363143,21.305,20158
2025-05-14T03:15:00Z,1.8256366977363143,21.268,20106.7
2025-05-14T03:30:00Z,1.8269490336943193,21.226,20060.6
2025-05-14T03:45:00Z,1.8299017895998304,21.181,20029.2
2025-05-14T04:00:00Z,1.831870293536845,21.13,19955.1
2025-05-14T04:15:00Z,1.8305579575788329,21.074,19901.1
2025-05-14T04:30:00Z,1.8305579575788329,21.023,19840
2025-05-14T04:45:00Z,1.8282613696523242,20.969,19784.9
2025-05-14T05:00:00Z,1.8295737056103292,20.914,19734.9
2025-05-14T05:15:00Z,1.8325264615158403,20.866,19676.5
2025-05-14T05:30:00Z,1.8344949654528548,20.826,19629.6
2025-05-14T05:45:00Z,1.8358073014108527,20.779,19572.6
2025-05-14T06:00:00Z,1.8371196373688647,20.734,19536.4
2025-05-14T06:15:00Z,1.8390881413058722,20.692,19478.8
2025-05-14T06:30:00Z,1.843025149179887,20.65,19436.8
2025-05-14T06:45:00Z,1.8420408972113833,20.616,19391.2
2025-05-14T07:00:00Z,1.8404004772638771,20.59,19362.1
2025-05-14T07:15:00Z,1.8387600573163638,20.58,19337.9
2025-05-14T07:30:00Z,1.8440094011483836,20.595,19325.7
2025-05-14T07:45:00Z,1.8423689812008845,20.607,19326.5
2025-05-14T08:00:00Z,1.8336684150775042,20.572,19303.8
2025-05-14T08:15:00Z,1.8399020108780277,20.519,19258.2
2025-05-14T08:30:00Z,1.8428547667835389,20.46,19211.4
2025-05-14T08:45:00Z,1.8494164465735636,20.384,19139.3
2025-05-14T09:00:00Z,1.8436686363556944,20.31,19066
2025-05-14T09:15:00Z,1.8479337282192105,20.272,19022.7
2025-05-14T09:30:00Z,1.8518707360932325,20.283,19032
2025-05-14T09:45:00Z,1.849902232156225,20.326,19068
2025-05-14T10:00:00Z,1.8495741481667238,20.388,19144.1
2025-05-14T10:15:00Z,1.846949476250714,20.455,19205.2
2025-05-14T10:30:00Z,1.8352961542218154,20.53,19269.5
2025-05-14T10:45:00Z,1.846949476250714,20.624,19353.2
2025-05-14T11:00:00Z,1.8433405523661932,20.747,19450.4
2025-05-14T11:15:00Z,1.834810368639161,20.892,19599.4
2025-05-14T11:30:00Z,1.8254536345367711,21.027,19736.4
2025-05-14T11:45:00Z,1.834810368639161,21.145,19852.3
2025-05-14T12:00:00Z,1.8269363528911313,21.268,19997.3
2025-05-14T12:15:00Z,1.816765749216593,21.402,20116.4
2025-05-14T12:30:00Z,1.8105321534160623,21.567,20300.2
2025-05-14T12:45:00Z,1.8202169715079464,21.709,20452.2
2025-05-14T13:00:00Z,1.8116867877809142,21.871,20623.8
2025-05-14T13:15:00Z,1.805781275969892,22.024,20791.5
2025-05-14T13:30:00Z,1.8002038481483638,22.179,20955.1
2025-05-14T13:45:00Z,1.7965949242638573,22.349,21143
2025-05-14T14:00:00Z,1.8020146504922252,22.45,21269.4
2025-05-14T14:15:00Z,1.7957810546916946,22.559,21400
2025-05-14T14:30:00Z,1.7872508709646624,22.577,21398.5
