datetime,comp_level_ft,temperature,conductivity
2025-08-30T19:00:00Z,0.3915126436553038,28.177,26339.2
2025-08-30T19:15:00Z,0.39315306360281,28.132,26295.4
2025-08-30T19:30:00Z,0.39282497961330876,28.086,26245
2025-08-30T19:45:00Z,0.3977462394558273,28.045,26207.3
2025-08-30T20:00:00Z,0.4016832473298422,28.006,26158
2025-08-30T20:15:00Z,0.406932591161862,27.974,26140.3
2025-08-30T20:30:00Z,0.4148066069098988,27.935,26105.1
2025-08-30T20:45:00Z,0.4200559507419186,27.891,26086.8
2025-08-30T21:00:00Z,0.41463622451354354,27.844,26044.8
2025-08-30T21:15:00Z,0.41463622451354354,27.798,26007
2025-08-30T21:30:00Z,0.4065918263691657,27.756,26117.4
2025-08-30T21:45:00Z,0.4082322463166719,27.717,26155
2025-08-30T22:00:00Z,0.4118411702011855,27.682,25969.2
2025-08-30T22:15:00Z,0.4092164982851756,27.645,25928
2025-08-30T22:30:00Z,0.4075760783376694,27.604,25908.9
2025-08-30T22:45:00Z,0.39592275630877793,27.554,25970.2
2025-08-30T23:00:00Z,0.39428233636127175,27.497,25830.5
2025-08-30T23:15:00Z,0.405607574400662,27.429,25790.4
2025-08-30T23:30:00Z,0.4095445822746768,27.357,25758
2025-08-30T23:45:00Z,0.4134815901486988,27.286,25696.6
2025-08-31T00:00:00Z,0.4170905140332053,27.228,25649.6
2025-08-31T00:15:00Z,0.42168368988622973,27.175,25594.6
2025-08-31T00:30:00Z,0.4285734536657557,27.129,25577.5
2025-08-31T00:45:00Z,0.43316662951877305,27.083,25535.1
2025-08-31T01:00:00Z,0.4387440573402941,27.031,25481.5
2025-08-31T01:15:00Z,0.43069965919591624,26.979,25450.8
2025-08-31T01:30:00Z,0.43234007914342953,26.93,25415.8
2025-08-31T01:45:00Z,0.42068675711453096,26.89,25390.7
2025-08-31T02:00:00Z,0.42232717706203715,26.844,25365.2
2025-08-31T02:15:00Z,0.4236395130200492,26.793,25318.2
2025-08-31T02:30:00Z,0.42134292509353344,26.745,25285.1
2025-08-31T02:45:00Z,0.4229833450410396,26.695,25243.1
2025-08-31T03:00:00Z,0.4200305891355285,26.647,25215.2
2025-08-31T03:15:00Z,0.4210148411040393,26.6,25164.6
2025-08-31T03:30:00Z,0.42823268887305943,26.553,25137.1
2025-08-31T03:45:00Z,0.43282586472607676,26.505,25099.5
2025-08-31T04:00:00Z,0.435778620631595,26.46,25068
2025-08-31T04:15:00Z,0.435778620631595,26.414,25022.4
2025-08-31T04:30:00Z,0.43348203270508634,26.367,25004.3
2025-08-31T04:45:00Z,0.433153948715578,26.328,24964.6
2025-08-31T05:00:00Z,0.4254376345607085,26.292,25511.2
2025-08-31T05:15:00Z,0.4326554823297357,26.25,25323.7
2025-08-31T05:30:00Z,0.4538232400541631,26.204,25451.3
2025-08-31T05:45:00Z,0.4594006678756841,26.156,25591.9
2025-08-31T06:00:00Z,0.4662904316552172,26.106,25206
2025-08-31T06:15:00Z,0.4559494455843307,26.061,25114.7
2025-08-31T06:30:00Z,0.44724887946094327,26.014,25062.9
2025-08-31T06:45:00Z,0.4498735513769532,25.971,25019.9
2025-08-31T07:00:00Z,0.4365798094005413,25.936,24984.9
2025-08-31T07:15:00Z,0.43789214535855336,25.898,24974.3
2025-08-31T07:30:00Z,0.4388763973270571,25.866,24941.5
2025-08-31T07:45:00Z,0.4444538251485781,25.842,24926
2025-08-31T08:00:00Z,0.4451099931275806,25.822,24915.7
2025-08-31T08:15:00Z,0.44576616110658307,25.803,24913.9
2025-08-31T08:30:00Z,0.44642232908558555,25.788,24897.9
2025-08-31T08:45:00Z,0.447078497064588,25.779,24897.1
2025-08-31T09:00:00Z,0.44642232908558555,25.809,24902.7
2025-08-31T09:15:00Z,0.4408449012640645,25.883,24958.1
2025-08-31T09:30:00Z,0.4408449012640645,25.941,25035.6
2025-08-31T09:45:00Z,0.4408449012640645,26.013,25101.2
2025-08-31T10:00:00Z,0.43953256530605955,26.113,25181.8
2025-08-31T10:15:00Z,0.43690789339004965,26.223,25286.5
2025-08-31T10:30:00Z,0.43100238157902027,26.36,25380
2025-08-31T10:45:00Z,0.42575303774700046,26.513,25486.9
2025-08-31T11:00:00Z,0.4155824340724621,26.697,25613.8
2025-08-31T11:15:00Z,0.4086926702929361,26.857,25742.1
2025-08-31T11:30:00Z,0.3981939826288894,27.002,25842.8
2025-08-31T11:45:00Z,0.39163230283886463,27.154,25949.1
2025-08-31T12:00:00Z,0.5614221078074024,27.309,26074.3
2025-08-31T12:15:00Z,0.39049034927721493,27.471,26173.4
2025-08-31T12:30:00Z,0.3849129214556939,27.669,26323.9
2025-08-31T12:45:00Z,0.3916449836420668,27.85,26453
2025-08-31T13:00:00Z,0.382130547946538,28.031,26571.6
2025-08-31T13:15:00Z,0.37392844820899995,28.226,26768.2
2025-08-31T13:30:00Z,0.36605443246097025,28.4,26926.6
2025-08-31T13:45:00Z,0.35555574479692353,28.573,27046
2025-08-31T14:00:00Z,0.35638229517227415,28.727,27141.3
2025-08-31T14:15:00Z,0.34850827942424445,28.862,27221.8
2025-08-31T14:30:00Z,0.3445712715502296,28.995,27367.5
2025-08-31T14:45:00Z,0.35425608964210653,29.094,27465.5
2025-08-31T15:00:00Z,0.3642689917234989,29.173,27492.3
2025-08-31T15:15:00Z,0.3613162358179878,29.249,27481
2025-08-31T15:30:00Z,0.3531141360804497,29.317,27498.2
2025-08-31T15:45:00Z,0.3495052121959361,29.369,27558.6
2025-08-31T16:00:00Z,0.3518018001224448,29.387,27545
2025-08-31T16:15:00Z,0.3491771282064349,29.386,27460.3
2025-08-31T16:30:00Z,0.35754961034031396,29.37,27418.7
2025-08-31T16:45:00Z,0.3588619462983189,29.319,27338
2025-08-31T17:00:00Z,0.3605023662458251,29.239,27255.4
2025-08-31T17:15:00Z,0.3621427861933313,29.145,27127.8
2025-08-31T17:30:00Z,0.3641112901303387,29.044,27045.1
2025-08-31T17:45:00Z,0.36443937411983995,28.942,26913.9
2025-08-31T18:00:00Z,0.3667359620463486,28.853,26790.1
2025-08-31T18:15:00Z,0.36870446598335604,28.767,26676.1
2025-08-31T18:30:00Z,0.3683763819938548,28.701,26558.5
2025-08-31T18:45:00Z,0.3700168019413681,28.63,26447.2
2025-08-31T19:00:00Z,0.3762503977418916,28.559,26382.9
2025-08-31T19:15:00Z,0.37821890167889904,28.478,26305.5
2025-08-31T19:30:00Z,0.3821559095529068,28.411,26281
2025-08-31T19:45:00Z,0.3874052533849337,28.352,26208.8
2025-08-31T20:00:00Z,0.39134226125894855,28.286,26140
2025-08-31T20:15:00Z,0.3952792691329634,28.224,26034
2025-08-31T20:30:00Z,0.3985601090279758,28.167,25957.3
2025-08-31T20:45:00Z,0.38985954290459546,28.111,25897.5
2025-08-31T21:00:00Z,0.38559445104107937,28.061,25865.3
2025-08-31T21:15:00Z,0.371316457096178,28.003,25844.4
2025-08-31T21:30:00Z,0.37426921300168914,27.954,25775.4
2025-08-31T21:45:00Z,0.37525346497019996,27.89,25728.7
2025-08-31T22:00:00Z,0.3849382830620769,27.828,25659.2
2025-08-31T22:15:00Z,0.3869067869990843,27.774,25606.5
2025-08-31T22:30:00Z,0.38198552715656575,27.734,25570.8
2025-08-31T22:45:00Z,0.3875629549780868,27.71,25539.1
2025-08-31T23:00:00Z,0.3865787030095902,27.69,25530.7
2025-08-31T23:15:00Z,0.3895314589150942,27.644,25497.8
2025-08-31T23:30:00Z,0.4064341247760055,27.603,25475.1
2025-08-31T23:45:00Z,0.3970773906736298,27.565,25454
2025-09-01T00:00:00Z,0.39838972663163474,27.516,25421.5
2025-09-01T00:15:00Z,0.398717810621136,27.464,25375.7
2025-09-01T00:30:00Z,0.40199865051614836,27.416,25331.5
2025-09-01T00:45:00Z,0.387720656571247,27.371,25302.6
2025-09-01T01:00:00Z,0.3903453284872569,27.316,25260.9
2025-09-01T01:15:00Z,0.404295238442657,27.245,25211.1
2025-09-01T01:30:00Z,0.3939542523717705,27.174,25151
2025-09-01T01:45:00Z,0.40724799434816816,27.115,25119.2
2025-09-01T02:00:00Z,0.4069199103586669,27.057,25070.2
2025-09-01T02:15:00Z,0.39854742822478784,27.009,25018
2025-09-01T02:30:00Z,0.4041248560463089,26.964,24985
2025-09-01T02:45:00Z,0.4190590179702198,26.917,24963.7
2025-09-01T03:00:00Z,0.42693303371824953,26.877,24921.1
2025-09-01T03:15:00Z,0.4188886355738717,26.834,24897.1
2025-09-01T03:30:00Z,0.4215133074898816,26.797,24868.6
2025-09-01T03:45:00Z,0.4261064833428989,26.75,24834
2025-09-01T04:00:00Z,0.41871825317752354,26.703,24799
2025-09-01T04:15:00Z,0.42331142903054797,26.661,24768.7
2025-09-01T04:30:00Z,0.42495184897804705,26.62,24729.8
2025-09-01T04:45:00Z,0.42396759700954334,26.576,24694.7
2025-09-01T05:00:00Z,0.4175636188126788,26.533,24646.3
2025-09-01T05:15:00Z,0.4159231988651655,26.486,24608.7
2025-09-01T05:30:00Z,0.4169074508336692,26.443,24570.3
2025-09-01T05:45:00Z,0.4211725426971853,26.407,24549.3
2025-09-01T06:00:00Z,0.4254376345607085,26.364,24506.8
2025-09-01T06:15:00Z,0.4306869783927283,26.313,24471.3
2025-09-01T06:30:00Z,0.43396781828774067,26.272,24437
2025-09-01T06:45:00Z,0.43724865818275305,26.238,24410.3
2025-09-01T07:00:00Z,0.4275638400908619,26.201,24394.5
2025-09-01T07:15:00Z,0.42986042801737057,26.172,24385.1
2025-09-01T07:30:00Z,0.43215701594387923,26.157,24377.5
2025-09-01T07:45:00Z,0.42378453380999304,26.146,24376.3
2025-09-01T08:00:00Z,0.4218160298729927,26.139,24372.1
2025-09-01T08:15:00Z,0.42476878577850385,26.129,24365.1
2025-09-01T08:30:00Z,0.4244407017890026,26.118,24346.5
2025-09-01T08:45:00Z,0.42214411386249395,26.103,24337.4
2025-09-01T09:00:00Z,0.4280496256735091,26.107,24348.1
2025-09-01T09:15:00Z,0.43100238157902027,26.13,24345.1
2025-09-01T09:30:00Z,0.4362517254110472,26.179,24375.9
2025-09-01T09:45:00Z,0.4382202293480546,26.277,24433.4
2025-09-01T10:00:00Z,0.4293619616315212,26.394,24527.4
2025-09-01T10:15:00Z,0.4104907918336025,26.484,24574.3
2025-09-01T10:30:00Z,0.40327294406456815,26.595,24656.7
2025-09-01T10:45:00Z,0.38440177426664235,26.712,24757.4
2025-09-01T11:00:00Z,0.39113383645302235,26.812,24848.7
2025-09-01T11:15:00Z,0.38522832464199297,26.929,24962.9
2025-09-01T11:30:00Z,0.3906480508703609,27.091,25101.6
2025-09-01T11:45:00Z,0.3850706230488399,27.354,25302.7
2025-09-01T12:00:00Z,0.5415666860409658,27.656,25515.8
2025-09-01T12:15:00Z,0.38097591358167904,27.912,25710.5
2025-09-01T12:30:00Z,0.37408614980214594,28.092,25857.5
2025-09-01T12:45:00Z,0.3694929739491286,28.222,25984.8
2025-09-01T13:00:00Z,0.365884050064615,28.318,26091.6
2025-09-01T13:15:00Z,0.35866620229558777,28.422,26169.9
2025-09-01T13:30:00Z,0.34652709468404197,28.573,26273.8
2025-09-01T13:45:00Z,0.3416058348415163,28.704,26397.6
2025-09-01T14:00:00Z,0.3422620028205188,28.804,26512.7
2025-09-01T14:15:00Z,0.35325915687041487,28.89,26600.1
2025-09-01T14:30:00Z,0.36228780698329643,28.942,26640.9
2025-09-01T14:45:00Z,0.36327205895180725,28.994,26633.3
2025-09-01T15:00:00Z,0.36228780698329643,29.047,26645.1
2025-09-01T15:15:00Z,0.35900696708828406,29.07,26641.9
2025-09-01T15:30:00Z,0.34604130910138764,29.098,26682.6
2025-09-01T15:45:00Z,0.33751112537435546,29.119,26675.8
2025-09-01T16:00:00Z,0.33324603351083937,29.142,26589.8
2025-09-01T16:15:00Z,0.3247158497838072,29.171,26597.3
2025-09-01T16:30:00Z,0.33997809569720516,29.172,26608.2
2025-09-01T16:45:00Z,0.3360410878231974,29.147,26561.3
2025-09-01T17:00:00Z,0.345069737936079,29.102,26453.3
2025-09-01T17:15:00Z,0.34146081405155826,29.039,26405.6
2025-09-01T17:30:00Z,0.33883614213554836,28.968,26338
2025-09-01T17:45:00Z,0.33949231011455083,28.886,26250.2
2025-09-01T18:00:00Z,0.34524012033242,28.801,26123.8
2025-09-01T18:15:00Z,0.34983329618543735,28.714,26060.7
2025-09-01T18:30:00Z,0.3642689917234989,28.633,26049.5
2025-09-01T18:45:00Z,0.36820599959750666,28.549,25962.3
2025-09-01T19:00:00Z,0.3949511851434693,28.476,25830.4
2025-09-01T19:15:00Z,0.39035800929044484,28.428,25786.3
2025-09-01T19:30:00Z,0.3839540310935732,28.368,25730.9
2025-09-01T19:45:00Z,0.37853430486520523,28.297,25670.9
2025-09-01T20:00:00Z,0.3688494867733283,28.218,25570.6
2025-09-01T20:15:00Z,0.37689388491769904,28.159,25539.4
2025-09-01T20:30:00Z,0.36950565475233077,28.096,25518.5
2025-09-01T20:45:00Z,0.3750830825738518,28.028,25480.2
2025-09-01T21:00:00Z,0.3819728463533778,27.961,25375.3
2025-09-01T21:15:00Z,0.4041248560463089,27.908,25335
2025-09-01T21:30:00Z,0.3898468621014075,27.837,25260.8
2025-09-01T21:45:00Z,0.38492560225888894,27.755,25161.8
2025-09-01T22:00:00Z,0.3758969521460074,27.68,25065.5
2025-09-01T22:15:00Z,0.3648997980961113,27.613,25005.5
2025-09-01T22:30:00Z,0.38016204400952347,27.535,24928.2
2025-09-01T22:45:00Z,0.3890203117260569,27.467,24868.8
2025-09-01T23:00:00Z,0.39197306763157513,27.418,24826.5
2025-09-01T23:15:00Z,0.3975504954530962,27.355,24786.6
2025-09-01T23:30:00Z,0.40247175529561474,27.295,24732
2025-09-01T23:45:00Z,0.40870535109613826,27.217,24677.3
2025-09-02T00:00:00Z,0.40098903694126165,27.139,24610.5
2025-09-02T00:15:00Z,0.40558221279427187,27.057,24519.5
2025-09-02T00:30:00Z,0.4068945487522768,26.986,24470.1
2025-09-02T00:45:00Z,0.3906480508703609,26.909,24406.5
2025-09-02T01:00:00Z,0.39360080677587206,26.85,24355.9
2025-09-02T01:15:00Z,0.39360080677587206,26.801,24300.6
2025-09-02T01:30:00Z,0.3929446387968696,26.747,24261.9
2025-09-02T01:45:00Z,0.39885015060789186,26.699,24216.7
2025-09-02T02:00:00Z,0.39885015060789186,26.653,24141.9
2025-09-02T02:15:00Z,0.39360080677587206,26.616,24123.3
2025-09-02T02:30:00Z,0.3965535626813832,26.579,24113
2025-09-02T02:45:00Z,0.3945850587443829,26.533,24069.8
2025-09-02T03:00:00Z,0.39163230283886463,26.49,24039.2
2025-09-02T03:15:00Z,0.40197328890975825,26.456,24012.7
2025-09-02T03:30:00Z,0.4039417928467657,26.426,23974.7
2025-09-02T03:45:00Z,0.4042698768362669,26.391,23948.2
2025-09-02T04:00:00Z,0.401645204920257,26.353,23933.4
2025-09-02T04:15:00Z,0.40262945688876073,26.319,23901.9
2025-09-02T04:30:00Z,0.40459796082576815,26.28,23849.6
2025-09-02T04:45:00Z,0.4065664647627827,26.25,23814.7
2025-09-02T05:00:00Z,0.41247197657379786,26.225,23780.7
2025-09-02T05:15:00Z,0.41214389258430373,26.203,23762.3
2025-09-02T05:30:00Z,0.4239549162063483,26.178,23712.4
2025-09-02T05:45:00Z,0.4334693519018913,26.153,23675.5
2025-09-02T06:00:00Z,0.43478168785988913,26.131,23659.6
2025-09-02T06:15:00Z,0.4280496256735091,26.102,23636.3
2025-09-02T06:30:00Z,0.4209894794976421,26.073,23621
2025-09-02T06:45:00Z,0.423614151413652,26.046,23609.9
2025-09-02T07:00:00Z,0.42427031939265447,26.019,23610.7
2025-09-02T07:15:00Z,0.4145855013007633,25.995,23585.8
2025-09-02T07:30:00Z,0.42245951704879303,25.965,23577.6
2025-09-02T07:45:00Z,0.42278760103829427,25.935,23537.7
2025-09-02T08:00:00Z,0.41983484513278313,25.919,23520.5
2025-09-02T08:15:00Z,0.41983484513278313,25.91,23519.4
2025-09-02T08:30:00Z,0.41047811103040743,25.915,23530.6
2025-09-02T08:45:00Z,0.41408703491492105,25.916,23560.3
2025-09-02T09:00:00Z,0.4199925467259433,25.92,23567
2025-09-02T09:15:00Z,0.42786656247398014,25.924,23572.6
2025-09-02T09:30:00Z,0.42885081444248385,25.925,23591.4
2025-09-02T09:45:00Z,0.43213165433749623,25.939,23600.3
2025-09-02T10:00:00Z,0.4227749202351063,25.982,23629.3
2025-09-02T10:15:00Z,0.43163318795163974,26.048,23680.4
2025-09-02T10:30:00Z,0.4414757076366769,26.153,23734.6
2025-09-02T10:45:00Z,0.4278538816707851,26.308,23820.1
2025-09-02T11:00:00Z,0.43211897353429407,26.456,23926
2025-09-02T11:15:00Z,0.4214499034738992,26.631,24062.2
2025-09-02T11:30:00Z,0.4052034055919975,26.805,24200.6
2025-09-02T11:45:00Z,0.38337947988854637,26.969,24343.4
2025-09-02T12:00:00Z,0.5349542830381537,27.1,24455.4
2025-09-02T12:15:00Z,0.35040069854207445,27.248,24663.1
2025-09-02T12:30:00Z,0.3472902410434031,27.422,24853.3
2025-09-02T12:45:00Z,0.3272771176838205,27.527,25093.2
2025-09-02T13:00:00Z,0.33532151582821257,27.602,25126
2025-09-02T13:15:00Z,0.33221105832954123,27.63,25171.9
2025-09-02T13:30:00Z,0.3307410207783903,27.689,25214.3
2025-09-02T13:45:00Z,0.33550457902775577,27.725,25281.9
2025-09-02T14:00:00Z,0.3405962212666296,27.759,25242.7
2025-09-02T14:15:00Z,0.3430631915894722,27.795,25247.3
2025-09-02T14:30:00Z,0.34946716978635095,27.855,25198.4
2025-09-02T14:45:00Z,0.34323357398582743,27.902,25151.4
2025-09-02T15:00:00Z,0.34832521622469415,27.927,25166
2025-09-02T15:15:00Z,0.34668479627718796,27.954,25211.8
2025-09-02T15:30:00Z,0.35243260649506425,27.99,25205.1
2025-09-02T15:45:00Z,0.3504641025580497,28.024,25175.8
2025-09-02T16:00:00Z,0.351946820912417,28.063,25128.8
2025-09-02T16:15:00Z,0.35325915687041487,28.1,25104.3
2025-09-02T16:30:00Z,0.35227490490191826,28.119,25082.6
2025-09-02T16:45:00Z,0.35063448495440497,28.13,25057.5
2025-09-02T17:00:00Z,0.36163163900429396,28.113,25004.1
2025-09-02T17:15:00Z,0.3473536450593926,28.074,24992.9
2025-09-02T17:30:00Z,0.3583507991092887,28.017,24930.4
2025-09-02T17:45:00Z,0.3508048673507531,27.964,24851.1
2025-09-02T18:00:00Z,0.34686785947673826,27.9,24740.5
2025-09-02T18:15:00Z,0.34850827942424445,27.852,24684.9
2025-09-02T18:30:00Z,0.3504767833612519,27.813,24613.5
2025-09-02T18:45:00Z,0.35638229517227415,27.78,24573.3
2025-09-02T19:00:00Z,0.36639519725365943,27.75,24546.8
2025-09-02T19:15:00Z,NA,27.718,24538.4
2025-09-02T19:30:00Z,NA,27.689,24508.6
2025-09-02T19:45:00Z,NA,27.659,24505.6
2025-09-02T20:00:00Z,NA,27.628,24474.1
2025-09-02T20:15:00Z,NA,27.591,24461.7
2025-09-02T20:30:00Z,NA,27.554,24418
2025-09-02T20:45:00Z,NA,27.514,24406.2
2025-09-02T21:00:00Z,NA,27.474,24383
2025-09-02T21:15:00Z,NA,27.433,24349.8
2025-09-02T21:30:00Z,NA,27.392,24319.1
