"","datetime","comp_level_ft","temperature","con_uctivity"
"85",2025-08-30 07:45:00,0.473968703400494,25.606,24477.6
"86",2025-08-30 08:00:00,0.461659213392615,25.592,24495.2
"87",2025-08-30 08:15:00,0.463627717329622,25.579,24478.8
"88",2025-08-30 08:30:00,0.463627717329622,25.562,24473
"89",2025-08-30 08:45:00,0.46231538137161,25.572,24500.8
"90",2025-08-30 09:00:00,0.461659213392615,25.615,24541.7
"91",2025-08-30 09:15:00,0.459034541476605,25.69,24593.9
"92",2025-08-30 09:30:00,0.458050289508101,25.772,24657.6
"93",2025-08-30 09:45:00,0.45706603753959,25.807,24718.2
"94",2025-08-30 10:00:00,0.45444136562358,25.865,24804.6
"95",2025-08-30 10:15:00,0.449848189770563,26.034,24982.9
"96",2025-08-30 10:30:00,0.445255013917546,26.192,25138
"97",2025-08-30 10:45:00,0.437380998169516,26.329,25308.7
"98",2025-08-30 11:00:00,0.428850814442484,26.439,25398
"99",2025-08-30 11:15:00,0.420648714704953,26.594,25553
"100",2025-08-30 11:30:00,0.4244280209858,26.742,25671.1
"101",2025-08-30 11:45:00,0.411960829384753,26.862,25792
"102",2025-08-30 12:00:00,0.564847968492366,26.987,25922.6
"103",2025-08-30 12:15:00,0.403601028054069,27.106,26032.3
"104",2025-08-30 12:30:00,0.398679768211551,27.231,26144.1
"105",2025-08-30 12:45:00,0.402459074492413,27.344,26259.7
"106",2025-08-30 13:00:00,0.404926044815269,27.455,26329.8
"107",2025-08-30 13:15:00,0.400004784972751,27.576,26407
"108",2025-08-30 13:30:00,0.395083525130232,27.696,26498.3
"109",2025-08-30 13:45:00,0.403127923274617,27.8,26559.6
"110",2025-08-30 14:00:00,0.394597739547585,27.889,26600.4
"111",2025-08-30 14:15:00,0.38803605975756,27.983,26622
"112",2025-08-30 14:30:00,0.379505876030528,28.086,26685.6
"113",2025-08-30 14:45:00,0.383285182311383,28.186,26744.2
"114",2025-08-30 15:00:00,0.375411166563346,28.266,26787.9
"115",2025-08-30 15:15:00,0.377221968907207,28.334,26829.9
"116",2025-08-30 15:30:00,0.370004121138173,28.378,26866.9
"117",2025-08-30 15:45:00,0.376080015345543,28.415,26872.9
"118",2025-08-30 16:00:00,0.373455343429534,28.449,26871.3
"119",2025-08-30 16:15:00,0.380515489605408,28.473,26841.4
"120",2025-08-30 16:30:00,0.379203153647403,28.477,27215.7
"121",2025-08-30 16:45:00,0.389216055728795,28.479,26821.2
"122",2025-08-30 17:00:00,0.387903719770783,28.475,26828.1
"123",2025-08-30 17:15:00,0.389872223707798,28.461,26804.8
"124",2025-08-30 17:30:00,0.391512643655304,28.427,26730.1
"125",2025-08-30 17:45:00,0.392824979613309,28.389,26649.1
"126",2025-08-30 18:00:00,0.390856475676294,28.351,26550.4
"127",2025-08-30 18:15:00,0.391184559665803,28.311,26528.3
"128",2025-08-30 18:30:00,0.389216055728795,28.27,26451.6
"129",2025-08-30 18:45:00,0.389544139718296,28.223,26390.1
"130",2025-08-30 19:00:00,0.391512643655304,28.177,26339.2
"131",2025-08-30 19:15:00,0.39315306360281,28.132,26295.4
"132",2025-08-30 19:30:00,0.392824979613309,28.086,26245
"133",2025-08-30 19:45:00,0.397746239455827,28.045,26207.3
"134",2025-08-30 20:00:00,0.401683247329842,28.006,26158
"135",2025-08-30 20:15:00,0.406932591161862,27.974,26140.3
"136",2025-08-30 20:30:00,0.414806606909899,27.935,26105.1
"137",2025-08-30 20:45:00,0.420055950741919,27.891,26086.8
"138",2025-08-30 21:00:00,0.414636224513544,27.844,26044.8
"139",2025-08-30 21:15:00,0.414636224513544,27.798,26007
"140",2025-08-30 21:30:00,0.406591826369166,27.756,26117.4
"141",2025-08-30 21:45:00,0.408232246316672,27.717,26155
"142",2025-08-30 22:00:00,0.411841170201185,27.682,25969.2
"143",2025-08-30 22:15:00,0.409216498285176,27.645,25928
"144",2025-08-30 22:30:00,0.407576078337669,27.604,25908.9
"145",2025-08-30 22:45:00,0.395922756308778,27.554,25970.2
"146",2025-08-30 23:00:00,0.394282336361272,27.497,25830.5
"147",2025-08-30 23:15:00,0.405607574400662,27.429,25790.4
"148",2025-08-30 23:30:00,0.409544582274677,27.357,25758
"149",2025-08-30 23:45:00,0.413481590148699,27.286,25696.6
"150",2025-08-31,0.417090514033205,27.228,25649.6
"151",2025-08-31 00:15:00,0.42168368988623,27.175,25594.6
"152",2025-08-31 00:30:00,0.428573453665756,27.129,25577.5
"153",2025-08-31 00:45:00,0.433166629518773,27.083,25535.1
"154",2025-08-31 01:00:00,0.438744057340294,27.031,25481.5
"155",2025-08-31 01:15:00,0.430699659195916,26.979,25450.8
"156",2025-08-31 01:30:00,0.43234007914343,26.93,25415.8
"157",2025-08-31 01:45:00,0.420686757114531,26.89,25390.7
"158",2025-08-31 02:00:00,0.422327177062037,26.844,25365.2
"159",2025-08-31 02:15:00,0.423639513020049,26.793,25318.2
"160",2025-08-31 02:30:00,0.421342925093533,26.745,25285.1
"161",2025-08-31 02:45:00,0.42298334504104,26.695,25243.1
"162",2025-08-31 03:00:00,0.420030589135528,26.647,25215.2
"163",2025-08-31 03:15:00,0.421014841104039,26.6,25164.6
"164",2025-08-31 03:30:00,0.428232688873059,26.553,25137.1
"165",2025-08-31 03:45:00,0.432825864726077,26.505,25099.5
"166",2025-08-31 04:00:00,0.435778620631595,26.46,25068
"167",2025-08-31 04:15:00,0.435778620631595,26.414,25022.4
"168",2025-08-31 04:30:00,0.433482032705086,26.367,25004.3
"169",2025-08-31 04:45:00,0.433153948715578,26.328,24964.6
"170",2025-08-31 05:00:00,0.425437634560708,26.292,25511.2
"171",2025-08-31 05:15:00,0.432655482329736,26.25,25323.7
"172",2025-08-31 05:30:00,0.453823240054163,26.204,25451.3
"173",2025-08-31 05:45:00,0.459400667875684,26.156,25591.9
"174",2025-08-31 06:00:00,0.466290431655217,26.106,25206
"175",2025-08-31 06:15:00,0.455949445584331,26.061,25114.7
"176",2025-08-31 06:30:00,0.447248879460943,26.014,25062.9
"177",2025-08-31 06:45:00,0.449873551376953,25.971,25019.9
"178",2025-08-31 07:00:00,0.436579809400541,25.936,24984.9
"179",2025-08-31 07:15:00,0.437892145358553,25.898,24974.3
"180",2025-08-31 07:30:00,0.438876397327057,25.866,24941.5
"181",2025-08-31 07:45:00,0.444453825148578,25.842,24926
"182",2025-08-31 08:00:00,0.445109993127581,25.822,24915.7
"183",2025-08-31 08:15:00,0.445766161106583,25.803,24913.9
"184",2025-08-31 08:30:00,0.446422329085586,25.788,24897.9
"185",2025-08-31 08:45:00,0.447078497064588,25.779,24897.1
"186",2025-08-31 09:00:00,0.446422329085586,25.809,24902.7
"187",2025-08-31 09:15:00,0.440844901264065,25.883,24958.1
"188",2025-08-31 09:30:00,0.440844901264065,25.941,25035.6
"189",2025-08-31 09:45:00,0.440844901264065,26.013,25101.2
"190",2025-08-31 10:00:00,0.43953256530606,26.113,25181.8
"191",2025-08-31 10:15:00,0.43690789339005,26.223,25286.5
"192",2025-08-31 10:30:00,0.43100238157902,26.36,25380
"193",2025-08-31 10:45:00,0.425753037747,26.513,25486.9
"194",2025-08-31 11:00:00,0.415582434072462,26.697,25613.8
"195",2025-08-31 11:15:00,0.408692670292936,26.857,25742.1
"196",2025-08-31 11:30:00,0.398193982628889,27.002,25842.8
"197",2025-08-31 11:45:00,0.391632302838865,27.154,25949.1
"198",2025-08-31 12:00:00,0.561422107807402,27.309,26074.3
"199",2025-08-31 12:15:00,0.390490349277215,27.471,26173.4
"200",2025-08-31 12:30:00,0.384912921455694,27.669,26323.9
"201",2025-08-31 12:45:00,0.391644983642067,27.85,26453
"202",2025-08-31 13:00:00,0.382130547946538,28.031,26571.6
"203",2025-08-31 13:15:00,0.373928448209,28.226,26768.2
"204",2025-08-31 13:30:00,0.36605443246097,28.4,26926.6
"205",2025-08-31 13:45:00,0.355555744796924,28.573,27046
"206",2025-08-31 14:00:00,0.356382295172274,28.727,27141.3
"207",2025-08-31 14:15:00,0.348508279424244,28.862,27221.8
"208",2025-08-31 14:30:00,0.34457127155023,28.995,27367.5
"209",2025-08-31 14:45:00,0.354256089642107,29.094,27465.5
"210",2025-08-31 15:00:00,0.364268991723499,29.173,27492.3
"211",2025-08-31 15:15:00,0.361316235817988,29.249,27481
"212",2025-08-31 15:30:00,0.35311413608045,29.317,27498.2
"213",2025-08-31 15:45:00,0.349505212195936,29.369,27558.6
"214",2025-08-31 16:00:00,0.351801800122445,29.387,27545
"215",2025-08-31 16:15:00,0.349177128206435,29.386,27460.3
"216",2025-08-31 16:30:00,0.357549610340314,29.37,27418.7
"217",2025-08-31 16:45:00,0.358861946298319,29.319,27338
"218",2025-08-31 17:00:00,0.360502366245825,29.239,27255.4
"219",2025-08-31 17:15:00,0.362142786193331,29.145,27127.8
"220",2025-08-31 17:30:00,0.364111290130339,29.044,27045.1
"221",2025-08-31 17:45:00,0.36443937411984,28.942,26913.9
"222",2025-08-31 18:00:00,0.366735962046349,28.853,26790.1
"223",2025-08-31 18:15:00,0.368704465983356,28.767,26676.1
"224",2025-08-31 18:30:00,0.368376381993855,28.701,26558.5
"225",2025-08-31 18:45:00,0.370016801941368,28.63,26447.2
"226",2025-08-31 19:00:00,0.376250397741892,28.559,26382.9
"227",2025-08-31 19:15:00,0.378218901678899,28.478,26305.5
"228",2025-08-31 19:30:00,0.382155909552907,28.411,26281
"229",2025-08-31 19:45:00,0.387405253384934,28.352,26208.8
"230",2025-08-31 20:00:00,0.391342261258949,28.286,26140
"231",2025-08-31 20:15:00,0.395279269132963,28.224,26034
"232",2025-08-31 20:30:00,0.398560109027976,28.167,25957.3
"233",2025-08-31 20:45:00,0.389859542904595,28.111,25897.5
"234",2025-08-31 21:00:00,0.385594451041079,28.061,25865.3
"235",2025-08-31 21:15:00,0.371316457096178,28.003,25844.4
"236",2025-08-31 21:30:00,0.374269213001689,27.954,25775.4
"237",2025-08-31 21:45:00,0.3752534649702,27.89,25728.7
"238",2025-08-31 22:00:00,0.384938283062077,27.828,25659.2
"239",2025-08-31 22:15:00,0.386906786999084,27.774,25606.5
"240",2025-08-31 22:30:00,0.381985527156566,27.734,25570.8
"241",2025-08-31 22:45:00,0.387562954978087,27.71,25539.1
"242",2025-08-31 23:00:00,0.38657870300959,27.69,25530.7
"243",2025-08-31 23:15:00,0.389531458915094,27.644,25497.8
"244",2025-08-31 23:30:00,0.406434124776005,27.603,25475.1
"245",2025-08-31 23:45:00,0.39707739067363,27.565,25454
"246",2025-09-01,0.398389726631635,27.516,25421.5
"247",2025-09-01 00:15:00,0.398717810621136,27.464,25375.7
"248",2025-09-01 00:30:00,0.401998650516148,27.416,25331.5
"249",2025-09-01 00:45:00,0.387720656571247,27.371,25302.6
"250",2025-09-01 01:00:00,0.390345328487257,27.316,25260.9
"251",2025-09-01 01:15:00,0.404295238442657,27.245,25211.1
"252",2025-09-01 01:30:00,0.393954252371771,27.174,25151
"253",2025-09-01 01:45:00,0.407247994348168,27.115,25119.2
"254",2025-09-01 02:00:00,0.406919910358667,27.057,25070.2
"255",2025-09-01 02:15:00,0.398547428224788,27.009,25018
"256",2025-09-01 02:30:00,0.404124856046309,26.964,24985
"257",2025-09-01 02:45:00,0.41905901797022,26.917,24963.7
"258",2025-09-01 03:00:00,0.42693303371825,26.877,24921.1
"259",2025-09-01 03:15:00,0.418888635573872,26.834,24897.1
"260",2025-09-01 03:30:00,0.421513307489882,26.797,24868.6
"261",2025-09-01 03:45:00,0.426106483342899,26.75,24834
"262",2025-09-01 04:00:00,0.418718253177524,26.703,24799
"263",2025-09-01 04:15:00,0.423311429030548,26.661,24768.7
"264",2025-09-01 04:30:00,0.424951848978047,26.62,24729.8
"265",2025-09-01 04:45:00,0.423967597009543,26.576,24694.7
"266",2025-09-01 05:00:00,0.417563618812679,26.533,24646.3
"267",2025-09-01 05:15:00,0.415923198865165,26.486,24608.7
"268",2025-09-01 05:30:00,0.416907450833669,26.443,24570.3
"269",2025-09-01 05:45:00,0.421172542697185,26.407,24549.3
"270",2025-09-01 06:00:00,0.425437634560708,26.364,24506.8
"271",2025-09-01 06:15:00,0.430686978392728,26.313,24471.3
"272",2025-09-01 06:30:00,0.433967818287741,26.272,24437
"273",2025-09-01 06:45:00,0.437248658182753,26.238,24410.3
"274",2025-09-01 07:00:00,0.427563840090862,26.201,24394.5
"275",2025-09-01 07:15:00,0.429860428017371,26.172,24385.1
"276",2025-09-01 07:30:00,0.432157015943879,26.157,24377.5
"277",2025-09-01 07:45:00,0.423784533809993,26.146,24376.3
"278",2025-09-01 08:00:00,0.421816029872993,26.139,24372.1
"279",2025-09-01 08:15:00,0.424768785778504,26.129,24365.1
"280",2025-09-01 08:30:00,0.424440701789003,26.118,24346.5
"281",2025-09-01 08:45:00,0.422144113862494,26.103,24337.4
"282",2025-09-01 09:00:00,0.428049625673509,26.107,24348.1
"283",2025-09-01 09:15:00,0.43100238157902,26.13,24345.1
"284",2025-09-01 09:30:00,0.436251725411047,26.179,24375.9
"285",2025-09-01 09:45:00,0.438220229348055,26.277,24433.4
"286",2025-09-01 10:00:00,0.429361961631521,26.394,24527.4
"287",2025-09-01 10:15:00,0.410490791833602,26.484,24574.3
"288",2025-09-01 10:30:00,0.403272944064568,26.595,24656.7
"289",2025-09-01 10:45:00,0.384401774266642,26.712,24757.4
"290",2025-09-01 11:00:00,0.391133836453022,26.812,24848.7
"291",2025-09-01 11:15:00,0.385228324641993,26.929,24962.9
"292",2025-09-01 11:30:00,0.390648050870361,27.091,25101.6
"293",2025-09-01 11:45:00,0.38507062304884,27.354,25302.7
"294",2025-09-01 12:00:00,0.541566686040966,27.656,25515.8
"295",2025-09-01 12:15:00,0.380975913581679,27.912,25710.5
"296",2025-09-01 12:30:00,0.374086149802146,28.092,25857.5
"297",2025-09-01 12:45:00,0.369492973949129,28.222,25984.8
"298",2025-09-01 13:00:00,0.365884050064615,28.318,26091.6
"299",2025-09-01 13:15:00,0.358666202295588,28.422,26169.9
"300",2025-09-01 13:30:00,0.346527094684042,28.573,26273.8
"301",2025-09-01 13:45:00,0.341605834841516,28.704,26397.6
"302",2025-09-01 14:00:00,0.342262002820519,28.804,26512.7
"303",2025-09-01 14:15:00,0.353259156870415,28.89,26600.1
"304",2025-09-01 14:30:00,0.362287806983296,28.942,26640.9
"305",2025-09-01 14:45:00,0.363272058951807,28.994,26633.3
"306",2025-09-01 15:00:00,0.362287806983296,29.047,26645.1
"307",2025-09-01 15:15:00,0.359006967088284,29.07,26641.9
"308",2025-09-01 15:30:00,0.346041309101388,29.098,26682.6
"309",2025-09-01 15:45:00,0.337511125374355,29.119,26675.8
"310",2025-09-01 16:00:00,0.333246033510839,29.142,26589.8
"311",2025-09-01 16:15:00,0.324715849783807,29.171,26597.3
"312",2025-09-01 16:30:00,0.339978095697205,29.172,26608.2
"313",2025-09-01 16:45:00,0.336041087823197,29.147,26561.3
"314",2025-09-01 17:00:00,0.345069737936079,29.102,26453.3
"315",2025-09-01 17:15:00,0.341460814051558,29.039,26405.6
"316",2025-09-01 17:30:00,0.338836142135548,28.968,26338
"317",2025-09-01 17:45:00,0.339492310114551,28.886,26250.2
"318",2025-09-01 18:00:00,0.34524012033242,28.801,26123.8
"319",2025-09-01 18:15:00,0.349833296185437,28.714,26060.7
"320",2025-09-01 18:30:00,0.364268991723499,28.633,26049.5
"321",2025-09-01 18:45:00,0.368205999597507,28.549,25962.3
"322",2025-09-01 19:00:00,0.394951185143469,28.476,25830.4
"323",2025-09-01 19:15:00,0.390358009290445,28.428,25786.3
"324",2025-09-01 19:30:00,0.383954031093573,28.368,25730.9
"325",2025-09-01 19:45:00,0.378534304865205,28.297,25670.9
"326",2025-09-01 20:00:00,0.368849486773328,28.218,25570.6
"327",2025-09-01 20:15:00,0.376893884917699,28.159,25539.4
"328",2025-09-01 20:30:00,0.369505654752331,28.096,25518.5
"329",2025-09-01 20:45:00,0.375083082573852,28.028,25480.2
"330",2025-09-01 21:00:00,0.381972846353378,27.961,25375.3
"331",2025-09-01 21:15:00,0.404124856046309,27.908,25335
"332",2025-09-01 21:30:00,0.389846862101408,27.837,25260.8
"333",2025-09-01 21:45:00,0.384925602258889,27.755,25161.8
"334",2025-09-01 22:00:00,0.375896952146007,27.68,25065.5
"335",2025-09-01 22:15:00,0.364899798096111,27.613,25005.5
"336",2025-09-01 22:30:00,0.380162044009523,27.535,24928.2
"337",2025-09-01 22:45:00,0.389020311726057,27.467,24868.8
"338",2025-09-01 23:00:00,0.391973067631575,27.418,24826.5
"339",2025-09-01 23:15:00,0.397550495453096,27.355,24786.6
"340",2025-09-01 23:30:00,0.402471755295615,27.295,24732
"341",2025-09-01 23:45:00,0.408705351096138,27.217,24677.3
"342",2025-09-02,0.400989036941262,27.139,24610.5
"343",2025-09-02 00:15:00,0.405582212794272,27.057,24519.5
"344",2025-09-02 00:30:00,0.406894548752277,26.986,24470.1
"345",2025-09-02 00:45:00,0.390648050870361,26.909,24406.5
"346",2025-09-02 01:00:00,0.393600806775872,26.85,24355.9
"347",2025-09-02 01:15:00,0.393600806775872,26.801,24300.6
"348",2025-09-02 01:30:00,0.39294463879687,26.747,24261.9
"349",2025-09-02 01:45:00,0.398850150607892,26.699,24216.7
"350",2025-09-02 02:00:00,0.398850150607892,26.653,24141.9
"351",2025-09-02 02:15:00,0.393600806775872,26.616,24123.3
"352",2025-09-02 02:30:00,0.396553562681383,26.579,24113
"353",2025-09-02 02:45:00,0.394585058744383,26.533,24069.8
"354",2025-09-02 03:00:00,0.391632302838865,26.49,24039.2
"355",2025-09-02 03:15:00,0.401973288909758,26.456,24012.7
"356",2025-09-02 03:30:00,0.403941792846766,26.426,23974.7
"357",2025-09-02 03:45:00,0.404269876836267,26.391,23948.2
"358",2025-09-02 04:00:00,0.401645204920257,26.353,23933.4
"359",2025-09-02 04:15:00,0.402629456888761,26.319,23901.9
"360",2025-09-02 04:30:00,0.404597960825768,26.28,23849.6
"361",2025-09-02 04:45:00,0.406566464762783,26.25,23814.7
"362",2025-09-02 05:00:00,0.412471976573798,26.225,23780.7
"363",2025-09-02 05:15:00,0.412143892584304,26.203,23762.3
"364",2025-09-02 05:30:00,0.423954916206348,26.178,23712.4
"365",2025-09-02 05:45:00,0.433469351901891,26.153,23675.5
"366",2025-09-02 06:00:00,0.434781687859889,26.131,23659.6
"367",2025-09-02 06:15:00,0.428049625673509,26.102,23636.3
"368",2025-09-02 06:30:00,0.420989479497642,26.073,23621
"369",2025-09-02 06:45:00,0.423614151413652,26.046,23609.9
"370",2025-09-02 07:00:00,0.424270319392654,26.019,23610.7
"371",2025-09-02 07:15:00,0.414585501300763,25.995,23585.8
"372",2025-09-02 07:30:00,0.422459517048793,25.965,23577.6
"373",2025-09-02 07:45:00,0.422787601038294,25.935,23537.7
"374",2025-09-02 08:00:00,0.419834845132783,25.919,23520.5
"375",2025-09-02 08:15:00,0.419834845132783,25.91,23519.4
"376",2025-09-02 08:30:00,0.410478111030407,25.915,23530.6
"377",2025-09-02 08:45:00,0.414087034914921,25.916,23560.3
"378",2025-09-02 09:00:00,0.419992546725943,25.92,23567
"379",2025-09-02 09:15:00,0.42786656247398,25.924,23572.6
"380",2025-09-02 09:30:00,0.428850814442484,25.925,23591.4
"381",2025-09-02 09:45:00,0.432131654337496,25.939,23600.3
"382",2025-09-02 10:00:00,0.422774920235106,25.982,23629.3
"383",2025-09-02 10:15:00,0.43163318795164,26.048,23680.4
"384",2025-09-02 10:30:00,0.441475707636677,26.153,23734.6
"385",2025-09-02 10:45:00,0.427853881670785,26.308,23820.1
"386",2025-09-02 11:00:00,0.432118973534294,26.456,23926
"387",2025-09-02 11:15:00,0.421449903473899,26.631,24062.2
"388",2025-09-02 11:30:00,0.405203405591998,26.805,24200.6
"389",2025-09-02 11:45:00,0.383379479888546,26.969,24343.4
"390",2025-09-02 12:00:00,0.534954283038154,27.1,24455.4
"391",2025-09-02 12:15:00,0.350400698542074,27.248,24663.1
"392",2025-09-02 12:30:00,0.347290241043403,27.422,24853.3
"393",2025-09-02 12:45:00,0.327277117683821,27.527,25093.2
"394",2025-09-02 13:00:00,0.335321515828213,27.602,25126
"395",2025-09-02 13:15:00,0.332211058329541,27.63,25171.9
"396",2025-09-02 13:30:00,0.33074102077839,27.689,25214.3
"397",2025-09-02 13:45:00,0.335504579027756,27.725,25281.9
"398",2025-09-02 14:00:00,0.34059622126663,27.759,25242.7
"399",2025-09-02 14:15:00,0.343063191589472,27.795,25247.3
"400",2025-09-02 14:30:00,0.349467169786351,27.855,25198.4
"401",2025-09-02 14:45:00,0.343233573985827,27.902,25151.4
"402",2025-09-02 15:00:00,0.348325216224694,27.927,25166
"403",2025-09-02 15:15:00,0.346684796277188,27.954,25211.8
"404",2025-09-02 15:30:00,0.352432606495064,27.99,25205.1
"405",2025-09-02 15:45:00,0.35046410255805,28.024,25175.8
"406",2025-09-02 16:00:00,0.351946820912417,28.063,25128.8
"407",2025-09-02 16:15:00,0.353259156870415,28.1,25104.3
"408",2025-09-02 16:30:00,0.352274904901918,28.119,25082.6
"409",2025-09-02 16:45:00,0.350634484954405,28.13,25057.5
"410",2025-09-02 17:00:00,0.361631639004294,28.113,25004.1
"411",2025-09-02 17:15:00,0.347353645059393,28.074,24992.9
"412",2025-09-02 17:30:00,0.358350799109289,28.017,24930.4
"413",2025-09-02 17:45:00,0.350804867350753,27.964,24851.1
"414",2025-09-02 18:00:00,0.346867859476738,27.9,24740.5
"415",2025-09-02 18:15:00,0.348508279424244,27.852,24684.9
"416",2025-09-02 18:30:00,0.350476783361252,27.813,24613.5
"417",2025-09-02 18:45:00,0.356382295172274,27.78,24573.3
"418",2025-09-02 19:00:00,0.366395197253659,27.75,24546.8
"419",2025-09-02 19:15:00,NA,27.718,24538.4
"420",2025-09-02 19:30:00,NA,27.689,24508.6
"421",2025-09-02 19:45:00,NA,27.659,24505.6
"422",2025-09-02 20:00:00,NA,27.628,24474.1
"423",2025-09-02 20:15:00,NA,27.591,24461.7
"424",2025-09-02 20:30:00,NA,27.554,24418
"425",2025-09-02 20:45:00,NA,27.514,24406.2
"426",2025-09-02 21:00:00,NA,27.474,24383
"427",2025-09-02 21:15:00,NA,27.433,24349.8
"428",2025-09-02 21:30:00,NA,27.392,24319.1
